x0,y0,z0,attracted
3.0511854398320644,1.5608556780802276,1.8150823285837605,1
3.063440372627819,1.5408685330536167,1.7877780863134904,-1
2.6909109348627673,1.4927899643976623,3.222345310794194,1
2.6988052879263433,1.4713997024394176,3.2126080100521044,-1
2.7508240339698387,1.6221793378413127,3.859916342085725,1
2.7656635514143364,1.588453542344842,3.857422983733517,-1
1.7984683758437034,0.9617453500061351,2.9877798805480262,1
1.795564525097543,0.9395198930145396,2.9777356194522397,-1
2.210533481966097,1.2619783201182924,3.6573780411835273,1
2.2129389108905997,1.2265469651170813,3.6514395614334973,-1
2.1470938933600046,0.99777367475043,1.237901386808372,1
2.1476761492181184,0.9783003432919567,1.213044876979947,-1
1.1212364014549343,1.256507788655243,3.4527455511016307,1
1.1054690351022702,1.2256334878925013,3.4442312573830494,-1
2.0047859944131794,1.0032690633939563,2.2664561651923765,1
2.0039707886365727,0.9810131147294924,2.248688859955473,-1
2.890217965438774,1.5567218071813709,2.7830041496892415,1
2.9043788815172187,1.5289478014269653,2.762142512527033,-1
2.5149093560322644,1.247522528697964,1.7439557236895407,1
2.520112532020997,1.2247235213909216,1.7171104014697147,-1
2.4819057518853,1.327194632163863,2.8532006470355333,1
2.4872957519247305,1.3026994226636113,2.838080149455809,-1
2.1856144088417055,1.1429874965046913,2.531873336551007,1
2.1868652461572453,1.1186356350574012,2.51430938372925,-1
2.833077440709963,1.5533882942872408,3.1199946131339678,1
2.847120117328746,1.5443941960249075,3.1328031122087134,-1
1.9117976765926787,0.8673477642116161,1.0641673395484552,1
1.9286233247011575,0.8452782573018407,1.0687574372514494,-1
1.0279704421810298,0.8823595639186641,2.7408687081851455,1
1.03713684760307,0.8600276496745418,2.7606469280867225,-1
3.2176458524927156,1.5240060043292778,0.26942027614447156,1
3.2487831963000757,1.5061691495653267,0.2667400234943198,-1
2.60129733900249,1.261545540126413,1.2498197696067401,1
2.6269488033457367,1.2407568618601772,1.2567933683245287,-1
0.9934323670820656,1.00267095412616,2.8369513237803217,1
1.0022085539280252,0.9816126408146415,2.8574108329291628,-1
1.403454345831888,0.5323841362509335,0.196008894862659,1
1.415673248511689,0.5075699440687818,0.19294330359733053,-1
2.9419857790400163,1.4169184349040709,0.7802804504205192,1
2.9679281360197103,1.3997123852570605,0.782358274768399,-1
3.5325700286493165,2.0048314031091756,3.2736029513029665,1
3.560973823716371,1.9938929301905701,3.2956038920464574,-1
1.7743065411729328,0.9266070887975257,2.8154391271633687,1
1.79126622483484,0.9031975219108074,2.8372655966638813,-1
0.4955903160572809,1.0773300567852562,2.3342049057884733,1
0.5008063469790304,1.0527722934709445,2.353438439193617,-1
0.37481591092744426,0.7064910365173316,1.5273880297303135,1
0.37812787884192484,0.6823573000764325,1.5363144090995882,-1
3.0862088514996975,1.6322561581002326,2.2609068957265483,1
3.115224978020123,1.6159453478463082,2.2770901089021756,-1
2.9750089927054715,1.5203251712233565,1.9495683932796641,1
3.002458155227424,1.5032800149845336,1.9625691534108638,-1
3.689264878935459,2.1271290722441174,3.6430665918286858,1
3.7044663890123224,2.122029597150018,3.6558665103936385,-1
2.8325096207769658,1.4292529215945136,1.5844643309453224,1
2.85938590820975,1.4108534061333542,1.5943593598199435,-1
0.9077755877727691,1.0171802452401322,2.708703612651414,1
0.9176357652171447,0.9914217639239112,2.7324752314815384,-1
0.9773855143152577,1.4598143685734102,3.5815629811406415,1
0.9851829826538114,1.4444805969891938,3.6060474705118555,-1
1.8559180016895556,0.8647979409999075,1.5918536174370232,1
1.8749429353117717,0.839061816216234,1.6026409093785379,-1
0.557581608957401,1.2087369193478041,2.6224396146141347,1
0.5637984517826604,1.1842770883742992,2.6460413568357715,-1
1.2065909008152444,0.5754058929727832,2.322426078267923,1
1.2165583296525833,0.5521909250390877,2.3372339097609047,-1
1.774390884317086,0.8110074200033077,1.3147493212946777,1
1.7902817982268382,0.7880326936518399,1.321679618791836,-1
2.1967848310324145,1.0645494721961457,1.5139889609585442,1
2.214705203087315,1.0457244511074564,1.5219275073671379,-1
1.3097272406631324,0.6345984222601757,2.3230725907143612,1
1.32029006830808,0.6124309131320776,2.3375245117843146,-1
2.4929220911434857,1.1892383159903517,1.2143904666408942,1
2.5170232819280383,1.1681512894949546,1.2208846818596397,-1
2.2663698625657784,1.0570851766679508,0.9809848990089529,1
2.2903684840788765,1.0325732950897777,0.9856178628376642,-1
2.0786086202782372,1.0583221183784532,2.118740817727837,1
2.097240234511964,1.0375754523727074,2.132914281859528,-1
2.3366927509723814,1.2202144032097078,2.6019570937079806,1
2.3569205188909708,1.2015971193679118,2.6198394484436145,-1
2.74138272020168,1.2764146900862785,0.4942524177829182,1
2.769829421033629,1.2546981551390917,0.49371873151909335,-1
2.2986809448127197,1.1648351165282738,2.163645549223884,1
2.32276706591249,1.141715464649453,2.1806788044882395,-1
2.513321276729548,1.3904195521222231,3.2510172431262614,1
2.536932803487991,1.3718272644534117,3.2765411199566024,-1
1.4721703422382804,0.7261688846773602,2.3853787392825723,1
1.485458259528314,0.7022140377651886,2.402105034193231,-1
2.0108649276558355,1.1250192915803314,3.282637654224604,1
2.028259410154281,1.1055742241591497,3.3064389703560346,-1
1.9730602359686673,0.8804836436674545,0.7694297019384995,1
1.9898342598629757,0.859280922288405,0.77134374811652,-1
1.0323938780976314,1.2497175878767528,3.314635624210114,1
1.0407019629574936,1.2325510475748058,3.337149033357268,-1
1.6711681643700125,0.7707854778319123,1.5178373822206295,1
1.6865447266295999,0.7468001392468723,1.5268406329901714,-1
2.8031665693845538,1.4872349092827633,2.5062547901510546,1
2.8264387954599703,1.4716185164849844,2.5225945275763957,-1
2.128598898802356,0.9328907194819924,0.5380844439854098,1
2.149993842827283,0.9083623222543739,0.5380096777720291,-1
1.9960221032920566,0.9485388983000732,1.6172916743684715,1
2.0176038713676814,0.9223142988792454,1.628941732795193,-1
1.7198747648045147,0.8052394109653318,1.4477334112095317,1
1.7373173701562488,0.7791581595974655,1.45694001439422,-1
3.6931680880477775,2.0721798502584807,3.120101177185667,1
3.6912606221063697,2.0501479598150114,3.1354133703391303,-1
2.493361674982232,1.1891351812794282,1.275886487419212,1
2.480194503911737,1.1630219804508506,1.2701717801261783,-1
1.3504106444111794,0.7137218870719824,3.001311127267562,1
1.329584230654246,0.6873462789090578,3.010784542173111,-1
3.9491539379128646,1.9751871312233904,0.7348013233840466,1
3.950298462541251,1.953306582540637,0.7218162657378668,-1
3.4849064890421353,1.7928756030797253,1.5846800112295667,1
3.480565134206408,1.768043230894687,1.5813488049513271,-1
1.261151150615504,0.8163499845237887,3.1033752452449024,1
1.2399345182824901,0.7912479772934679,3.1135299493977158,-1
1.9833190628300725,0.8487168260227531,0.4606097311592585,1
1.9655451463308997,0.819858939921799,0.4472393348979021,-1
3.4364331509166943,1.7113210229100448,1.0253493124905688,1
3.4323826887174147,1.6900712793442323,1.0171223318424207,-1
3.6588974018128875,2.0809348461340154,3.268037628297227,1
3.655719353589049,2.0509705124592,3.2914298997921527,-1
2.702664369741361,1.4629079157371128,2.878407814996293,1
2.6896312342242945,1.435454654931592,2.8899294795007773,-1
1.1736871634629946,0.789837485446629,2.8288040067861897,1
1.1489103752057703,0.7612360282135151,2.8377327351953054,-1
0.7012398460330247,0.5538580841781622,1.7018471146447904,1
0.6745589947685317,0.5256806538184606,1.7004686890180372,-1
3.760701263315336,2.026534986904787,2.399436482945181,1
3.759724570656788,2.00618048273206,2.40531489112478,-1
3.613020226140257,1.9175318019637824,2.1152251661726487,1
3.610476569483236,1.896442951806157,2.11792112130782,-1
3.8967534073397587,2.2408907943177443,3.6234300339976153,1
3.8971636083145116,2.2266481502107425,3.6387250661314927,-1
3.569092438086193,1.8589060224263911,1.827621487675068,1
3.565975906340004,1.8364628130464296,1.8272117115536612,-1
1.9369793304564005,1.0475882192957255,3.143848652840835,1
1.9168466887218025,1.0177860440607023,3.1573154666749312,-1
1.0529660893503126,1.4372342132425822,3.6511415698751257,1
1.0307707385098928,1.4178567477395636,3.665321254250312,-1
2.9831173362593697,1.5261891891273445,1.90261780729513,1
2.972149450702612,1.4964093704248687,1.9031002942406168,-1
1.3293268017494877,0.8574212280383673,3.273976684516211,1
1.3055508253957735,0.8289177031460601,3.2872736217418197,-1
1.566685796296842,0.7713074154381885,2.3778463592544234,1
1.5466604059552072,0.7440487535856907,2.382349385751377,-1
2.439389768321071,1.176952839595919,1.5270505887147192,1
2.4252878630518495,1.1499344193256489,1.5236760812158496,-1
2.4250315346025495,1.180286495738926,1.5852828252844486,1
2.4129590874784763,1.1574177807314345,1.5829165666970144,-1
1.5374113026941045,0.7596617040417888,2.3580081513988,1
1.5179813111600784,0.7334505009948885,2.3621552674727253,-1
3.337008624928563,1.6924221905875982,1.5329800279781123,1
3.331116996534142,1.667291470173399,1.5291694382008298,-1
3.4000154703025203,1.737126704349766,1.4391132510529232,1
3.3940212726366443,1.7085711288527905,1.4334414098856065,-1
2.713459800718505,1.3997588741681222,2.2513672521680155,1
2.702098595773258,1.374968514243574,2.2552359113036786,-1
2.834014964163262,1.5220531795207184,2.652566511520681,1
2.8242499129028777,1.4993922017601202,2.660144061260287,-1
3.7289830641752784,1.8694970150757622,1.019099020333164,1
3.727436945828254,1.8437367862097727,1.0082605290733113,-1
3.400671241223719,1.8143805860035875,2.375863558994582,1
3.3947645431445155,1.7872172402059645,2.3825920092629094,-1
3.275263977395455,1.8415565237376947,3.2342178036898668,1
3.2688826849749244,1.818920542150081,3.2494368755241796,-1
2.2292048120160244,1.162936406018463,2.4873858603208756,1
2.2124999101270846,1.134937865187489,2.4938073502355063,-1
2.5141566071072434,1.3889861645846189,3.2951315189543458,1
2.501558270426716,1.3654974032446348,3.308628030089748,-1
2.4087316092146986,1.1269355991570942,0.9499086274388673,1
2.3955128139300332,1.1016891838592424,0.9415178686208597,-1
1.1389885053542765,1.2275155890292657,3.3905768574925066,1
1.1173037710351652,1.2063053548085165,3.4027854616436333,-1
2.461035887901506,1.2160367787579096,1.7408536870855078,1
2.4464196309821196,1.1880077462540675,1.7395521328590218,-1
3.090153274541243,1.6572050676492507,2.5464487031140854,1
3.0834326814376856,1.6375449809326694,2.552483635543399,-1
3.144554532611383,1.5358833926164164,1.013376499430169,1
3.1359566574573363,1.5073113014699953,1.0029969282207603,-1
3.2355735646987345,1.6692094528299306,1.9627048390423032,1
3.2271625135953856,1.6389411594903005,1.9640500924729967,-1
2.8330129752367954,1.4386742984027698,1.7755469918831497,1
2.820462761409556,1.408549353116101,1.7744487900718098,-1
3.782991600548397,2.0578309657740927,2.5117164797240052,1
3.780743917690101,2.0451839015220017,2.5283335124141444,-1
2.8665665735637793,1.4061806416993705,1.3623319284239885,1
2.853059185576396,1.3894522670621707,1.3579220606676305,-1
1.585965317158324,0.8255418792279708,2.8723116121096863,1
1.5647986864845023,0.8085510972564243,2.8830898665519107,-1
3.9365606770258226,2.002768099592279,1.0667500999939805,1
3.93816929244882,1.9777766546095283,1.0433896637749722,-1
3.649686329468903,1.874264722456219,1.5921108073458814,1
3.6403231859636724,1.8433696304688987,1.5880580738627539,-1
1.2847493013667353,0.7757582084144635,3.0840866643353593,1
1.263192452116833,0.7600410273755207,3.0955462080248486,-1
2.4439973873200227,1.1196923213604613,0.7322373399327384,1
2.4258832539039616,1.100219261450885,0.7201717832080576,-1
3.568217806008483,1.799533228418386,1.1852434356582333,1
3.5594364477761475,1.7758033936695168,1.1713991534352883,-1
3.6809115474360685,2.061829643063288,3.127589159162437,1
3.6770530653784537,2.0506349617712285,3.153591109730714,-1
3.1442203243034355,1.6657047757345584,2.4157661042121523,1
3.130846971869481,1.6476363411204158,2.4285926082533122,-1
1.205608506974871,0.6213575926608046,2.7924736481068857,1
1.1804915018007587,0.6021409616190687,2.802707216052677,-1
0.7586841515646692,0.4975950306010289,1.6889458914581894,1
0.731663083383288,0.47880242643270543,1.6888723053681116,-1
3.8167473052295935,2.0412957912083143,2.1141102454511227,1
3.814113486078721,2.0193564352456166,2.128476740883672,-1
3.714327899022527,1.9518876282192177,1.9455311475617345,1
3.7085601518747087,1.9284795802867232,1.9535327369054292,-1
3.8998465301598806,2.211186594226679,3.291069558280319,1
3.8999864982756094,2.201470958395432,3.3242693016214258,-1
3.692636638146415,1.920150889188701,1.749395555992792,1
3.6857231408202606,1.8940341228115338,1.7511856828233299,-1
2.5623922482582944,1.3504094262896085,2.65763934700738,1
2.541919389606808,1.3299920772459632,2.6724110003781516,-1
1.0761820909413968,1.4284572001714668,3.633047366889913,1
1.053646523184089,1.418464560859826,3.6485318908017748,-1
3.3729553468171956,1.7393674586160497,1.7796988960866675,1
3.3616472443435503,1.718972466104952,1.7814862225688297,-1
1.5779735066270533,0.8421420388373435,3.0992524470865037,1
1.5538573133564508,0.8230233401364143,3.1138542238487883,-1
1.9583953710452127,0.9795227263201718,2.2492291511020035,1
1.9380297637866897,0.961648890659052,2.255037017135633,-1
2.8677373853911168,1.4255519345252068,1.5505354525914274,1
2.8532952632050073,1.4079183404463147,1.5484657846292333,-1
2.602211000344893,1.2752126772507362,1.587094296628312,1
2.57738567226297,1.248244899618509,1.5849714585267947,-1
1.7777157563570691,0.8771147905856551,2.280841128241507,1
1.757945547906155,0.8602884137301328,2.286293083852108,-1
3.556608413794188,1.827258826094201,1.5621713649144349,1
3.5441447231715695,1.7957670376485586,1.5571598644332214,-1
3.6207482335460415,1.8531948939858536,1.5097008077896312,1
3.6144138189632775,1.834024144680256,1.5053338061589903,-1
3.062327108393294,1.583744219071471,2.064800283643268,1
3.050625686531159,1.568338685338301,2.069973782315607,-1
3.1049171427776567,1.641997291727372,2.3903082414571495,1
3.0847066064231123,1.6154449885889315,2.4080730200097125,-1
3.8101293089927264,1.9570193964436486,1.2780012020874059,1
3.8063566384649006,1.924268591094426,1.2589338986410517,-1
3.6245107157729395,1.913060771058015,2.0429133395223413,1
3.6182638007768473,1.89528225145177,2.0509466293273446,-1
3.496559009697187,1.895718945748639,2.6723926487955403,1
3.4898375003597684,1.8824677903524032,2.688916560166529,-1
2.7340599818085765,1.4118045186340265,2.222872280596042,1
2.717014863002748,1.3931908039944305,2.2305986100473487,-1
2.8451052192141866,1.535118367089455,2.8963912823455287,1
2.8321666656167706,1.521014431940849,2.9111926330176066,-1
2.7134939990697484,1.297578861863334,1.0810069004313307,1
2.699934986868195,1.2817172727568602,1.0739209811499988,-1
1.1400091561049412,1.1993611104551318,3.3866623388824793,1
1.1179842048689417,1.1875357024257607,3.4001757825702814,-1
2.920957261247051,1.465663703816366,1.6976954230695243,1
2.9060007874107763,1.4470194975039017,1.6976987083797137,-1
3.229411918683028,1.7116626247574427,2.3874204427101606,1
3.2152902986421372,1.691112103707036,2.402099986642139,-1
3.4551615491290875,1.737361131329445,1.2528200259432807,1
3.446223457058153,1.718173866374402,1.2437452942705476,-1
3.543077339795409,1.842198428196462,1.803485596601964,1
3.5343260717751717,1.82131496104821,1.806135689569333,-1
3.261496954142631,1.6612712784573052,1.7076071264486514,1
3.248606523398503,1.6405311593620144,1.7078137641739872,-1
2.7937358850206175,1.5564926728385182,3.279929884099003,1
2.8169269927269722,1.542270393324815,3.295487946331745,-1
1.9374857492517812,0.8840733686424113,1.2369267311547119,1
1.9494171518290484,0.8657697787435994,1.231457892940957,-1
1.0940839766483095,0.8926029636649196,2.87299348283057,1
1.098356136539138,0.8740369664317609,2.8827127668153976,-1
3.1825434011161065,1.5142837055731158,0.5973288054646051,1
3.2087864993922555,1.5002127678201282,0.5845896168977042,-1
2.588141436660952,1.279025109617305,1.543008399751691,1
2.6088986554729874,1.2620023483620328,1.5399230625527305,-1
1.0562125303224552,1.0115858671529643,2.9562920055199395,1
1.0600944716372034,0.9942934708524092,2.9666925787520317,-1
1.44267515467449,0.5638543987821976,0.389332106425457,1
1.4499998118230795,0.5428061236110093,0.37620757924337944,-1
2.931207016214257,1.4141902102838055,0.9630889354472336,1
2.9522551276627396,1.4007500776477588,0.9551078238783642,-1
3.528637461238319,1.996940290972963,3.3018966901432214,1
3.5521470107741617,1.9897677350653213,3.313838694969963,-1
1.8073103670071364,0.9737306296646859,2.9744808540790064,1
1.8193758051378321,0.9540869797889311,2.9862483876627697,-1
0.6639928411348385,1.1326495781316668,2.6036962854791406,1
0.6643146265253765,1.1118577318283187,2.6128708829675356,-1
0.4708237185729042,0.7405436274696668,1.7141116589691703,1
0.4692414409561734,0.7201758080397311,1.7129791024216958,-1
3.0491509672510637,1.624675343316802,2.445457822341763,1
3.0732728482402782,1.612130450073841,2.4515820996006408,-1
2.937564401385252,1.5246822663712434,2.133096166327944,1
2.9601193183759937,1.511403027143384,2.1360379905423947,-1
3.67250704840891,2.113633719521845,3.6823973408196164,1
3.6980158230314246,2.107200686344609,3.697938242032773,-1
2.8131850165853898,1.4304384210435275,1.8168032992833203,1
2.8351670584869626,1.4158048225933317,1.8166393922411923,-1
1.054101149035442,1.0317892659712846,2.984895461177505,1
1.0590670809486062,1.0097967016660272,2.99860814409088,-1
0.9911560508254185,1.4678864096760618,3.5929476178987083,1
0.9969624964401034,1.4447507005295561,3.621798724807638,-1
1.8945941084290712,0.9238161758417189,1.8978537826581219,1
1.908724796520076,0.901845968069009,1.8985821386828876,-1
0.7414480545594271,1.2443454645721368,2.9029117945401115,1
0.742770651853475,1.2236515506095955,2.916454600844999,-1
1.2305253151465534,0.603625709653271,2.388650878873218,1
1.2355984984526809,0.584176658730539,2.3933997744494504,-1
1.8026097164549755,0.8430308775194499,1.5013944239773669,1
1.8136063848335162,0.8238220681789457,1.4982657855577761,-1
2.2131241776959945,1.0570130742080905,1.5764629659671943,1
2.2261503042196833,1.0419539701303648,1.5743425764590389,-1
1.317192721977981,0.6709736135567619,2.360188314838495,1
1.3285298862054535,0.6341704293224928,2.368974285144903,-1
2.4808296126503837,1.2163381571072982,1.4908169094456474,1
2.5000365579037247,1.1990170476228648,1.4872521887476438,-1
2.2799392027718755,1.0950117148328702,1.366396496882727,1
2.299043578753762,1.0742657502656603,1.360970524794689,-1
2.106861319498771,1.062224525171203,2.273284615452803,1
2.120598688201286,1.0452437761764206,2.277399143667745,-1
2.338983853328617,1.2306629493905117,2.701429585350181,1
2.354317375715995,1.2158115825596794,2.7092530041690654,-1
2.709578934794545,1.299510289225235,0.900879344563482,1
2.7331313900952825,1.2815596712890116,0.8902867223829081,-1
2.3066560427942298,1.1953897341093354,2.439795879695753,1
2.325847918362788,1.1760359992414782,2.4467701990433595,-1
2.5086909910528092,1.3965276018281136,3.3795241878131907,1
2.5274082722800406,1.3817012311702657,3.394989128726783,-1
1.518298403005975,0.7593270279860578,2.5331027908145085,1
1.5266920747647972,0.7391380980848496,2.5397701498084184,-1
2.0244891716926467,1.1387789720786792,3.358434300283618,1
2.036989408659881,1.123099821668461,3.372176680498299,-1
1.991257601722702,0.8913689696511138,0.9045126662389258,1
2.003137380085799,0.8739321652830279,0.8963677765001972,-1
1.0466235877677361,1.271089872694886,3.3275668841026427,1
1.0534512664250377,1.244288626112919,3.3524758305634537,-1
1.7166414913523618,0.7965642454830251,1.7242945262916483,1
1.7271238080807376,0.7763448239089485,1.723238841144441,-1
2.805564572545835,1.480808524768686,2.5741646744678635,1
2.82394255309004,1.4689580489818705,2.5804454759764557,-1
2.1550271297514785,0.9690164876806369,0.9007295004820435,1
2.171527828245194,0.9482540074639818,0.8905957983519136,-1
2.0387147620603616,0.9926353451843021,1.9666843872916617,1
2.0554022846047753,0.9701766627744377,1.968275509801634,-1
1.7788636119971994,0.848469241134747,1.7554678178364331,1
1.791411971817722,0.8261539067778441,1.754615485104372,-1
3.090447382463286,1.7486051939306448,3.457655911072009,1
3.1095206147699432,1.7230536271131731,3.4712413240784152,-1
2.21759815646838,1.058875068174169,1.5742788173354785,1
2.2158750674926213,1.0420179743803244,1.5600446233921845,-1
1.2963873143020797,0.7081510353068836,3.065651307448488,1
1.277622650977685,0.6739120330505006,3.0675591639590656,-1
3.3792377182436972,1.6966822759834959,1.2561366304162311,1
3.3918263249668206,1.6840578343354755,1.2346320861197912,-1
2.9245450588016713,1.51021701475391,2.05434296726901,1
2.9316477860606804,1.494640749603605,2.0424922743405105,-1
1.2511219594767535,0.8558887434889167,3.1446808601311442,1
1.231576859000198,0.8241969430977412,3.1479512951362505,-1
1.7580841810777599,0.7534370386212181,0.7878972215849409,1
1.7517543466733234,0.7338352595549971,0.7660073386733244,-1
3.094525297080814,1.5426240591934617,1.3473347691877824,1
3.101918916976271,1.5306304226623821,1.330588301889374,-1
3.547634629089365,2.0183381094614994,3.329840223304903,1
3.5673447450549984,2.0068859898561504,3.3361935214993084,-1
2.257613513330557,1.23824086451409,3.195169858172906,1
2.2544354064858965,1.201846556972515,3.2011742138813544,-1
1.1581288201680795,0.9142409479260605,2.9926458716497013,1
1.1447961140055916,0.8948955977276797,2.9930551134085572,-1
0.739166716783232,0.6505102470805149,1.8860211039175265,1
0.7239299476134751,0.6315889237555465,1.876123191640513,-1
3.243063720884405,1.7839446008616073,2.7384271952407575,1
3.263998499756781,1.7617478065856198,2.733145038299435,-1
3.1501743747604847,1.6763972576083694,2.454171919537373,1
3.167975225635915,1.652731771362585,2.442524856507196,-1
3.6887089247607445,2.145494088227556,3.700305633032909,1
3.712417490899722,2.1355210140830194,3.713856724000144,-1
3.067596915697842,1.6126707738683612,2.2227960825582898,1
3.0842520163949363,1.5862965691779043,2.2049375570149556,-1
1.6288330984490016,0.9065052327518549,3.3854130948287295,1
1.6201445388091398,0.8859591645515648,3.3903604220125656,-1
1.0515804626522074,1.438964716109687,3.6568601477257943,1
1.0300779251608403,1.418721999173116,3.6681805431756462,-1
2.418071544775489,1.2573533494351075,2.392405650500838,1
2.4185477413134677,1.2368296377673649,2.3843686507960644,-1
1.299531092326899,1.0002403947105738,3.3754112804656593,1
1.287199198067921,0.9809929768529997,3.3801887310410077,-1
1.4407938799581301,0.7137321362229838,2.51318501297129,1
1.4322125717112315,0.6957295814052191,2.5091685528179837,-1
2.1375602318898554,1.0421180352721517,1.8488541739659112,1
2.1349024087153703,1.0243557220366148,1.8369601798167816,-1
2.313104173772537,1.1421758572826293,1.7140206727378273,1
2.3118474437138627,1.1149506413371122,1.6922491822624386,-1
1.458372292159349,0.727222028765693,2.4478006429801455,1
1.4424004732807691,0.6933118367413584,2.439055901827476,-1
2.823381629441861,1.4399187091992705,1.9809195920591183,1
2.828934083142176,1.4240440958198044,1.9685895156315758,-1
2.749880043850621,1.400948779206852,2.004176666057326,1
2.7553299282794814,1.3816493107446095,1.989985338239749,-1
2.392362484869979,1.264861900314116,2.5271194984920737,1
2.3925282391689575,1.2337933945344859,2.51781784346288,-1
2.549282808883482,1.380335835042315,2.8626858125908505,1
2.552640870552186,1.3535260935905846,2.860801938769542,-1
3.067697285709068,1.555228759820414,1.6192951540371874,1
3.0775952494567793,1.5387246379891577,1.5999371761270744,-1
2.750205132142115,1.5121354078263654,2.8367872286274345,1
2.7612799001731796,1.4763209303005858,2.8332051558635696,-1
2.799886540401836,1.5968634528408823,3.504361614927328,1
2.8100121197502475,1.5701037037351209,3.517760785295434,-1
1.9112640056386307,1.0071941245154232,2.7661759236283445,1
1.9007423660502232,0.9697092569229415,2.7619799301570858,-1
2.2693123285377985,1.2707477356519967,3.452698078349215,1
2.2670038193662148,1.2422824270414947,3.4626521273194997,-1
2.1983929021744273,1.01503079854964,1.1794198556668802,1
2.1966181889844982,0.9990404902865213,1.1625096101986125,-1
1.1353782157431938,1.2356096494831155,3.405067964940687,1
1.1148969112944433,1.2117013951110829,3.41244619994242,-1
2.1055864025477637,1.0419957248954825,2.0907440326813154,1
2.1024142277231137,1.0232227994263732,2.0809229918045693,-1
2.904321576146663,1.549575401173799,2.681694665530828,1
2.9137685541290215,1.5287674418101025,2.6767255570889343,-1
2.5925108937873134,1.2839463260238846,1.5753644060791547,1
2.595357100728003,1.2646303419121967,1.556465348219486,-1
2.5788517705657608,1.3492332426636844,2.495844703782711,1
2.5818848015571483,1.3282210563587875,2.4886704705631444,-1
2.3039901706442247,1.1705879737857994,2.2529043721381763,1
2.302884038911721,1.1497191355338636,2.243286683676576,-1
2.9917346842680628,1.6011834265102955,2.641789381101154,1
3.0030993133509325,1.591137675831566,2.6636907270482615,-1
2.160824831698821,0.9883711146078064,1.1050365490738212,1
2.1610346796063857,0.96011699248013,1.106785440075043,-1
1.2668968404149292,0.661001174148621,2.900410201820825,1
1.2593425216822731,0.6466117057504359,2.916472769520018,-1
3.275248465043515,1.5728050811311922,0.522209202517435,1
3.3040817043488437,1.5530162632951647,0.5094173928123648,-1
