x0,y0,z0,attracted
1.9203943253597835,0.9107874293607081,1.9754131699705182,-1
1.847650698997735,0.9607560105397799,2.7705781498784967,1
1.8819975288706186,0.9470620172308023,2.7879608918109695,-1
1.9192237221902406,1.0081233995639496,2.6149596272570452,1
1.9583420869426245,0.9975872321899165,2.6219678010147547,-1
2.3817195134285205,1.19887750630535,1.9576865241417363,1
2.420581412040522,1.200089046902791,1.9372365057436003,-1
1.7787749488643412,0.9396182705483751,2.8573711568141613,1
1.8085300620616653,0.9245150945733038,2.8805400992090116,-1
1.873225193822402,0.9502369891249478,2.414632361826228,1
1.9148234202007037,0.9336270721211403,2.4073089265135224,-1
1.948408782065977,1.1055893210616585,3.664357582025807,1
1.9682784766195736,1.1036352375418912,3.701600180772078,-1
1.3427013427534336,0.6610836989346693,2.119830154231993,1
1.3434337064569302,0.6250063981318282,2.0919725208991773,-1
1.797318774403406,0.923071168498504,2.421519497786228,1
1.8305238117961866,0.905707258378794,2.4152111032787156,-1
1.8290699595923297,0.8725201875163445,1.8637143905100357,1
1.8516436736235955,0.859172654668249,1.8343451800381554,-1
2.0383028557456426,0.8848263861753782,0.5358748542565979,1
2.052143142115077,0.8793099249204945,0.4971697137343467,-1
2.241600169695128,1.125199880899702,2.0493085334099606,1
2.2794814996447386,1.1234929630132542,2.030119846431567,-1
1.82147512734098,0.9658024400859668,2.9160825322929154,1
1.845926471162805,0.9557842665815429,2.9363948078629907,-1
1.643305133591447,0.8527973974654499,2.7444300892356726,1
1.6605749604073896,0.8353880356482836,2.7574630374770206,-1
2.706558185185294,1.3930872512274268,2.2098098634042125,1
2.7447279055819833,1.3993906218122318,2.2014757756962346,-1
1.267283813669869,0.6536079995651791,2.827357671234843,1
1.2632110363427058,0.6215731301521,2.847202711881308,-1
0.9687644905383772,0.9217776130233394,2.6708398081857796,1
0.9485598371847048,0.9082004854038335,2.6797844074799118,-1
1.759503531696184,0.909214781635715,2.58777636700567,1
1.7983267390408844,0.8858555881321941,2.5948617621069667,-1
1.85023384722978,0.8070523804776124,0.8424226498853448,1
1.861250562045212,0.7994116670798075,0.8069457483745774,-1
1.598341624871002,0.8564938051230249,2.793860589653039,1
1.620499406034879,0.8306877963687398,2.8175292203831748,-1
1.7591515689712098,0.9355439069002158,2.7835441221256554,1
1.7842517641516056,0.9219779067076141,2.7996445398453167,-1
2.768201533115162,1.556120911868613,3.3692514617060247,1
2.803219905852008,1.5656320094709097,3.3902127895307714,-1
1.7161956101852083,0.9010542655067472,2.6870219180472583,1
1.7481745567919358,0.8789616284511057,2.701787326143579,-1
0.695090489847262,0.8020978273289872,2.087077332595867,1
0.6673792828447742,0.7862687802487498,2.0686964765830176,-1
2.00059532022229,1.0369037515785284,2.546568730514931,1
2.0377146018510572,1.029722520545422,2.5486093810495714,-1
1.94974027698757,1.0316036498039352,2.7281012820006802,1
1.9860515726395165,1.023688222723317,2.740940356183579,-1
0.9326009464330998,0.7384905487114453,2.330874528426623,1
0.904040424685144,0.7079423086069453,2.318091493250567,-1
1.780353057384607,0.8979524170512437,2.3146939454516096,1
1.8039269945677714,0.8838359174131805,2.3044232572705674,-1
1.8188264404833756,0.7553745916934651,0.36727909730303887,1
1.8275117652972845,0.7480390324348762,0.329019134381818,-1
1.8681620782693438,0.9555790495135454,2.3840272356454433,1
1.8996746563496298,0.9431915871217278,2.3766266600427395,-1
1.6938624702053444,0.8396335746936672,2.2337883735538644,1
1.7164508589116485,0.8192253037261186,2.216535333095268,-1
1.7734241636609656,0.9389684977697015,2.796787580481465,1
1.793468523331715,0.928641342660395,2.8098307877355584,-1
2.0684814794805573,1.0321260984413287,2.151132052309487,1
2.1004829242012564,1.0262982805398888,2.135536184110273,-1
1.0738433572967736,0.9209016531572116,2.8113368602561564,1
1.0553715791819376,0.9033827776559806,2.832872563067924,-1
2.25865310675794,1.1839620319572919,2.4995791659008026,1
2.3074007307502273,1.1848986699458628,2.499039278796034,-1
2.1109727030727674,1.0984117941905267,2.6661933215033695,1
2.1378183738371908,1.0960754453634949,2.6715849180761957,-1
1.0061982445574418,1.088985376524266,3.015352443219725,1
0.9920134616727879,1.0856297011481715,3.037331374625304,-1
2.2796653708234755,1.1373485289723004,2.062886727084087,1
2.2779929700641457,1.1082709202100174,2.0601108406182895,-1
2.464353000794282,1.1481181516761445,0.7549885657396782,1
2.464694716410593,1.1220560000171282,0.7394112863070166,-1
3.233985978809753,1.6058359914501619,1.126665524736918,1
3.2421880659490037,1.583912549346819,1.1145629636729493,-1
2.956726013380767,1.466344606979129,1.296145573449047,1
2.9628486247088786,1.4397400870884471,1.2843249811751307,-1
3.0749845194009833,1.7243042282157246,3.0800696314065164,1
3.0835818938041544,1.697237173690897,3.090301006371859,-1
3.2758833610680895,1.7917464176614386,2.7011115066088087,1
3.2868665029110105,1.7662582761040835,2.7061555974867693,-1
3.515672316436145,1.7929045604159706,1.4442159890096427,1
3.5373821339816045,1.7536759852727344,1.4268459786097187,-1
2.3119061668334115,1.2587647237107156,3.0752694271789713,1
2.3107689045994713,1.2347688718466092,3.0826016667767897,-1
3.2980195977306406,1.7290571551485758,2.1620748393413027,1
3.31024267038652,1.7005321387763337,2.159953125684056,-1
1.9754957104093172,1.1450523950424518,3.679898873400731,1
1.9682784766195736,1.1036352375418912,3.701600180772078,-1
1.5573146799938993,0.7134374781887008,1.7485784582596666,1
1.5489217303865024,0.6841980951176521,1.7431540539255685,-1
3.032167301397113,1.58668234781326,2.1916520149070626,1
3.040193779560232,1.5577803348830663,2.190037821652412,-1
2.6795765555404687,1.2801014824942403,1.1034131952170898,1
2.682287372022831,1.253207658199854,1.0902685939802554,-1
2.2281619626396143,0.9509821208485729,0.1395834250394506,1
2.22650606529106,0.9280038323507925,0.12177085877743096,-1
3.404456136667382,1.773422737102917,1.555608596937305,1
3.42518538555045,1.7312757034757922,1.5394999179571234,-1
2.7513490003956225,1.534168590793335,3.3419769860104873,1
2.754998631773264,1.5089394461707843,3.353673127794631,-1
2.4351267606379965,1.324655260148352,2.9894606710673655,1
2.4351856335126967,1.2957305213694303,2.9975171491871455,-1
3.5651339629911227,1.9109490791606882,2.0289962046784966,1
3.58615160232127,1.8768123340048164,2.023742124968731,-1
1.4131925434666188,0.7620831438752962,3.0018505100423925,1
1.4035983086015569,0.7338543686516878,3.0083517742031143,-1
0.8766801977906122,1.0622985832032672,2.7431980447866806,1
0.8630529939189231,1.0386842434280523,2.7469741986093195,-1
2.5341194790303474,1.3568265429256514,2.6173609642534155,1
2.5352492403332514,1.3307666866794325,2.6206723170278456,-1
2.0651271472221184,0.8935239838380975,0.3851013450088001,1
2.0620594640965635,0.8694835692688564,0.3689028982525224,-1
2.1356317006598964,1.167191991863528,3.0360611921249205,1
2.132595105417595,1.1405204318046183,3.04351835380656,-1
2.760028174888106,1.5130795063467077,3.108704176297598,1
2.7640022319450326,1.4860764483800684,3.118294389156535,-1
3.4485600643704917,1.9913792836901012,3.683072650914489,1
3.4664263560407953,1.9604502655517209,3.707113986737448,-1
1.880740774271559,0.996536817302531,2.7189981103433736,1
1.8715834298566985,0.9505735422979436,2.7257694703656656,-1
0.5542165228121232,0.8288776410896364,1.943036098508966,1
0.5387126805282302,0.8047003214492385,1.9399808885048595,-1
3.268803862776631,1.7542367530788692,2.5277841673856347,1
3.2787874630577436,1.7304260796919775,2.5303444966520607,-1
3.215709237164754,1.7717560619046706,2.965398878431368,1
3.2252888444574563,1.747578290494023,2.973358419521923,-1
0.7642673163156164,0.8014788205526433,2.1372065007455916,1
0.7485511453453564,0.7736217026561798,2.1355507459506837,-1
2.709532180236253,1.3811205486025746,1.999921921052738,1
2.712743108294564,1.3538422409132045,1.9963265809613229,-1
1.9052425514999132,0.7922414676232857,0.13155930377928993,1
1.9010091733735965,0.7683536301236527,0.11396932631778545,-1
3.018961816726679,1.5884026141454952,2.135573237221681,1
3.026142065233551,1.561988825079248,2.133412953419435,-1
2.116784499996805,1.0448658770696286,2.015978104642728,1
2.11385555664011,1.019543751457403,2.0132048485271845,-1
2.009517266524296,1.0637154131532878,2.8792115948961072,1
2.0023873652931288,1.0181117198579575,2.888813206521366,-1
2.3622512754978118,1.1964458607853552,2.034358869023537,1
2.361099916791619,1.1530918360939582,2.029640942922142,-1
0.9517912831359769,1.3490351810385943,3.334268507620003,1
0.9339793535452878,1.3200556854176404,3.346576363024993,-1
2.8345983712208636,1.5159126997798462,2.47008011797219,1
2.841820102150465,1.4759409030334547,2.472890182418018,-1
2.9245545137551363,1.572733624624632,2.744768342128794,1
2.934248103453018,1.529957160056923,2.753239946699832,-1
0.9755130886310335,1.2272561118543115,3.156884931065931,1
0.9633908523765989,1.2061971351399494,3.1639196679164314,-1
2.1693095904725395,1.0281027103228197,1.2696828748688254,1
2.170541289196129,1.0018999915249966,1.2877807739876403,-1
2.3056032308551035,1.0638756521449533,0.5589811197023955,1
2.3161230938048467,1.0235320429623742,0.5439713460725677,-1
2.8086670083232463,1.3287530637080454,0.7813630952987491,1
2.850628357364748,1.3049642927481595,0.7802521951436935,-1
2.541006773222554,1.1992164137553196,0.7993411978414863,1
2.5578284961210263,1.1779598727006988,0.7993496853440631,-1
2.5727104046310343,1.2657411926079867,1.68138593740152,1
2.5835960291553297,1.254650387446531,1.703442148392067,-1
2.6681411022210413,1.3288977113068792,1.4738945739062514,1
2.6946838861491322,1.3098739269189121,1.5076324277125819,-1
3.004733910653605,1.469262877321949,1.0063663322456582,1
3.0310202284413137,1.4619868009054557,1.0126459938961436,-1
2.2201565515365105,1.1319620190133124,2.178446942637314,1
2.22245852731088,1.1159228140118427,2.2167610938833606,-1
2.630670398077368,1.2827153207646147,1.1290436582902001,1
2.6596930436313766,1.2576177867468732,1.1484499030261155,-1
1.9735599437145623,1.1225645550895265,3.6108982219285646,1
1.970919210167068,1.1130998963157088,3.656249201350321,-1
1.697747060647617,0.7544277721134562,1.2599685795393336,1
1.6855376616750726,0.7279015046981017,1.2727694429215473,-1
2.529245098460482,1.2181943835269826,1.1871419230607028,1
2.5498745550289694,1.1923428563933385,1.2075632086018113,-1
2.4172331534544638,1.0979892029293947,0.7252306459283839,1
2.43722941986841,1.0543189032053357,0.7199515850818656,-1
2.2055795230968736,0.953153172550067,0.15246263220363077,1
2.208108934187157,0.9251450160124317,0.12851171125637117,-1
2.8964578974187436,1.4035373520547716,1.0253672898864723,1
2.9217636465440613,1.39334281715439,1.0329082829567002,-1
2.4460552615950544,1.2282228455889146,2.0222283438657565,1
2.45199314309382,1.2189699503297358,2.045749321675105,-1
2.2452530814671636,1.1137428859509109,1.7136779484489373,1
2.249947327458813,1.0878459071198106,1.7534405767389067,-1
3.1866451461274736,1.6198192954719333,1.5533567837460331,1
3.2122392856998703,1.6176350490428044,1.571752376086677,-1
1.582030583119991,0.7781814336882251,2.191921111910082,1
1.5674186136321167,0.7536763819677516,2.228573312281936,-1
0.9126784185982533,0.8844596345871263,2.4840444013467526,1
0.8900005110971243,0.8691834537634393,2.5152463810424397,-1
2.328694063404824,1.1446914136267754,1.646764070559191,1
2.3355300862528816,1.124524199861081,1.6770364481584608,-1
2.0562243911984526,0.8707002176557954,0.34428198174805197,1
2.053106659180731,0.8384435568323175,0.3267875388237601,-1
2.0908880261462315,1.0462641359428484,1.9946213556040095,1
2.089391335903877,1.024873514551772,2.033185351017699,-1
2.4253515538495876,1.2021402033158988,1.7842297464501495,1
2.4378761682056904,1.180086586109363,1.8270598442184325,-1
3.192096643549214,1.7574769867192717,3.0406148678279417,1
3.2033180395054908,1.757988727013453,3.0644603717646257,-1
1.8899198383382267,0.9527914800626247,2.441873229705526,1
1.8853389941656158,0.9387807037847804,2.4722942617782273,-1
0.5778455484525553,0.7416471063771144,1.833953368269238,1
0.5514143641270187,0.7252449658230619,1.8514926203114344,-1
2.7017905421621293,1.3489898939842893,1.4608551011946564,1
2.7263342429666038,1.3333210459372489,1.489625431777918,-1
2.683206864695251,1.332103384891519,1.7092188451045944,1
2.706942579522905,1.3157003407969667,1.7487875993361142,-1
0.794493338745685,0.5212865457570212,1.8160456208093074,1
0.7676374970474144,0.49752480869083715,1.8363837832699008,-1
2.412244332631012,1.1442704827662893,1.2106122944691249,1
2.4232426889898835,1.121666366114292,1.2270712863367044,-1
1.91165057505695,0.7916291752598912,0.13038109116886898,1
1.903870063036182,0.7599828227148453,0.10732052542366999,-1
2.572836360547063,1.2292465727339326,1.2437069000357455,1
2.591773357803056,1.208371493328181,1.263036004481663,-1
2.0873113512847272,0.9803950516555964,1.5051607307332429,1
2.0860299648135863,0.9617032991578881,1.523263890552566,-1
2.009615374213312,1.0268136706368576,2.4617016815630466,1
2.0070619732243937,1.0131624760682703,2.494952965238715,-1
2.308542500462054,1.1392971008335246,1.7457247952303603,1
2.315392783534168,1.116494048904217,1.783588287128389,-1
1.0195805018505748,0.7731396685202817,2.53669128075365,1
1.0040568223810102,0.7601364222626992,2.5608239721838446,-1
2.6682058263925077,1.3485049881820355,1.989825640110307,1
2.6800040575643584,1.340485690162387,2.016285376606544,-1
2.636738571563799,1.3305345946324216,1.9233821795303077,1
2.65100866150393,1.319710628791456,1.9555034561517555,-1
0.9965430321952753,1.1197770263513016,2.986847951361471,1
0.9768750599286555,1.1096115716493204,3.0245670971128815,-1
1.8589356553140353,0.8907547593321388,1.9110848327526773,1
1.8704575419803224,0.8630658766441841,1.9125789685149712,-1
1.8767812969010254,0.8950030606077619,1.835023542832638,1
1.886570472985451,0.887189533470318,1.8101678247800563,-1
1.9239435260386637,0.9198353179418017,1.8558718530447962,1
1.949453445168969,0.9202992099157046,1.8379655717296006,-1
1.868764736155775,0.9095453784193184,1.8922483532552925,1
1.8901157036638017,0.9006471148185432,1.8749060095202015,-1
1.8737142623058936,0.9086203091510275,1.9363522877338095,1
1.9000147559640386,0.8987969762819616,1.9631138784772357,-1
1.8784857971853937,0.9117781350859722,1.925977719559046,1
1.9095578257230392,0.9051126281518509,1.9423647421277086,-1
1.9398604558395371,0.9336902451321515,1.8763771882288358,1
1.9706760182368002,0.9387724461695042,1.8653060186416535,-1
1.8610762094155953,0.9110817869248455,1.9515173370071406,1
1.874738650183442,0.9037199318295978,1.9934439770238979,-1
1.8809656588113115,0.9057043854561977,1.9116461104886309,1
1.9145175489748745,0.892965128892302,1.9137015239868782,-1
1.9399508106886771,1.0602309573414699,3.2815979580107437,1
1.9418393217507368,1.0631245760214978,3.3095981061948327,-1
1.832053459921768,0.8901076620970758,1.900490761279475,1
1.8166931511957873,0.8617716821740582,1.8913908255685667,-1
1.8725724698257902,0.9049503923402951,1.912661151293824,1
1.8977311710038323,0.8914571426604968,1.9157316055972649,-1
1.8764685242808028,0.899489897203726,1.8696099736685294,1
1.8909959020973302,0.8900130247955422,1.8496196120076025,-1
1.934323020968188,0.8937566297955146,1.4696963213209182,1
1.940116971122884,0.8921108289805427,1.4403700296096207,-1
1.9070837561174918,0.9227711271270217,1.8899710206555032,1
1.9369187498523637,0.9249348696804858,1.880161182488063,-1
1.8802237838619211,0.9061486158910691,1.9689729457524412,1
1.8966287914690076,0.9000011028265569,1.9986640701334701,-1
1.8566372592489522,0.9049049406428388,1.9320024940426848,1
1.8658607498501563,0.8913662392655841,1.9544142910949864,-1
1.998030689557502,0.9693137971436774,1.9148145025052625,1
2.0281540737394526,0.9794878281683941,1.9158592636082385,-1
1.8070828691344678,0.8698565449535822,1.986796173527127,1
1.7869174193778274,0.8455629964203266,2.0253989117954987,-1
1.0125752756353092,0.7842200870073985,2.5467435260592763,1
0.9762779498521599,0.7783842802677162,2.574445822975315,-1
1.8701443035629715,0.902825769396396,1.935433789713587,1
1.8928748384781948,0.8872078967726986,1.9612768824367905,-1
1.8800879332553753,0.8769730594832681,1.6225121172924315,1
1.8830583118560684,0.873203006525375,1.5964140645926177,-1
1.8534788773821482,0.900378954145632,1.9520170253424263,1
1.859543986116548,0.8823142662711704,1.9944433536944692,-1
1.8644676276134056,0.9087483022674034,1.9350699635209985,1
1.881521486579063,0.8990529625147134,1.9605492300516136,-1
2.063190060824607,1.0254977063577617,2.1523121100759854,1
2.0901620973467145,1.0388794643999701,2.1826522867116855,-1
1.8467945738910674,0.8986136561321099,2.066433107010788,1
1.846691374764954,0.8953086584841126,2.0925735086808555,-1
0.7085129034166615,0.7081627608093343,1.9193885788258762,1
0.6647090239846967,0.7000750346089204,1.9197654204349335,-1
1.8764867140617771,0.9151330714268987,1.9210101963359771,1
1.9055596594758057,0.911822500833704,1.9324296956815707,-1
1.875678728084956,0.914398875379387,1.9318086199842353,1
1.903943687522164,0.9103541087386805,1.9540265429780872,-1
0.9320232880103744,0.45090179791422524,2.0320712771303286,1
0.909696690921658,0.439498338301887,2.0350586083532543,-1
1.8474137686477483,0.9184436420200934,1.9095906969903833,1
1.8784689705846005,0.8979519636237905,1.9078070182502063,-1
1.8627494950278352,0.835286070371841,1.2164439583439666,1
1.8633884836270054,0.8318211715531638,1.1875628442336992,-1
1.8708800105132957,0.9099268400681876,1.9115689701986331,1
1.8943462523788432,0.9014100381162817,1.913547243406883,-1
1.8604052012014023,0.8931097418446432,1.9126000113170045,1
1.873396633755056,0.867775841669193,1.9156093256436257,-1
1.8632205176128371,0.9081003051021612,2.0367943164943854,1
1.8671722048541093,0.9055144708726782,2.068595221370386,-1
1.9110488578126357,0.9260976539336281,1.9222380146811555,1
1.9428664023950795,0.9299246598903954,1.9285616735265418,-1
1.370087710715403,0.6727757709163475,2.4660526261993665,1
1.3435695963858283,0.6591275558550282,2.496967177822088,-1
1.945378623336179,0.9444775186252765,1.9642441285417984,1
1.9780335748989892,0.9531554774936709,1.9824619390589366,-1
1.8850124377471187,0.9215122652458536,1.939131587757943,1
1.9226111068464888,0.9245808884716138,1.9686724785255025,-1
1.0450612028232777,1.0346632478689055,2.9891113662187627,1
1.0299224751662122,1.03685607062077,3.0094796807325057,-1
1.9851263064979843,1.0307044218857593,2.52942183063465,1
1.99104907151006,1.0051068571196,2.5147546821923203,-1
2.2516883591949233,1.0506769197846808,1.0879439010825869,1
2.25962524058264,1.0280948121217883,1.0604753596733927,-1
3.0061310056675827,1.501434671566451,1.4834033840328915,1
3.021928258578239,1.4829912734592317,1.4594095609923903,-1
2.637729050981729,1.320182759141934,1.7955785764634102,1
2.651446828081246,1.2970582832473756,1.7718667222129616,-1
2.672440733516483,1.539861896421169,3.7103065161627367,1
2.6886332736910594,1.5162748858924653,3.7086466291515467,-1
2.888529906726399,1.6142641738591303,3.307565867411964,1
2.9071082143407256,1.592256076297899,3.3007186963133917,-1
3.3030076748367856,1.6954633285245069,1.7771713243525513,1
3.321457749380921,1.6793290849490123,1.7565950571760567,-1
2.1296221883196753,1.1752436678037466,3.36065971461575,1
2.1425379953946067,1.1342120520677812,3.3515416698583227,-1
2.845276910333232,1.555739619745644,2.8538897476374325,1
2.8650951487605174,1.5306946473695253,2.839876772003653,-1
1.9603053788665061,1.1380923070502045,3.7036813973537956,1
1.9682784766195736,1.1036352375418912,3.701600180772078,-1
1.3758284853161538,0.6556757613566573,2.051284412007076,1
1.3750307014801626,0.6299164222817322,2.0339687456964457,-1
2.614001871578087,1.4276619849527739,2.835394354894465,1
2.6296235155126118,1.402240016018704,2.821888899663282,-1
2.395844605516097,1.1782336789320498,1.556534489585625,1
2.4061505877698646,1.1548198986337872,1.5314986263722583,-1
2.1825909680111804,0.9301018568718307,0.2109309968986453,1
2.1885302364340324,0.910603612370174,0.18122716866009322,-1
3.1641802906525287,1.6375077684172723,1.9399659026727853,1
3.1821400808654685,1.6199142955998338,1.920020301206162,-1
2.425052775241301,1.4384650322012407,3.8180177054565636,1
2.447542369539395,1.394966830948387,3.8176274650717863,-1
2.093285428050041,1.1969780191017074,3.516510981891545,1
2.100939466696147,1.1715333243189094,3.512676198034793,-1
3.431334632999488,1.827759870656402,2.2523031423777304,1
3.4494386184359676,1.8141715420745896,2.2377848405463148,-1
1.2700877256195682,0.9825069506903903,3.32813824731583,1
1.268088656525912,0.9577582194629057,3.3227482495000196,-1
0.8427323341943345,1.2551895166066314,3.007057010304858,1
0.8306682579937674,1.2149209250484487,2.9908267939970705,-1
2.260693511259743,1.2315449590651983,3.045446395408584,1
2.2694184383340525,1.2089651468151033,3.036866486206482,-1
1.9967706552794675,0.8622035878729841,0.4921227027975922,1
2.001298137925318,0.8416432172998668,0.46403299406478205,-1
1.8956229912172167,1.0825021440464795,3.409124413692319,1
1.9047401322754243,1.0361191119209074,3.400256213102534,-1
2.4066764923465183,1.3800005404916573,3.6461120143591543,1
2.4182457151748507,1.3564775265211417,3.6438109652415585,-1
3.3422277435708123,1.9426586677443693,3.849550318585943,1
3.3752843667839274,1.9186897375982366,3.8498091304558373,-1
1.8199794481003133,0.9686964653335415,2.814128206155633,1
1.8260124352282645,0.9296932783212014,2.79711704222486,-1
0.5405937449747201,0.9080037113381414,2.1010072922478873,1
0.5326850684622328,0.8873064356938672,2.0860608202672486,-1
2.934616568834781,1.6011148172494265,3.050999694353063,1
2.9521953348872993,1.5807841878586584,3.0416687616429567,-1
2.8491568386159853,1.6323717654975045,3.5163286502378384,1
2.866331611680093,1.6116740380829806,3.512396929351861,-1
0.7189887473275063,1.0905739611430199,2.6020195158009134,1
0.710867742128652,1.06619688724268,2.5884724990294727,-1
2.3873242897789035,1.2622370084547498,2.5029502641585166,1
2.3981303836086205,1.2384387447615035,2.487463662090569,-1
1.8748618884142902,0.7783212916387909,0.17912435168541974,1
1.8782236760593793,0.7579134981352816,0.1496431122473828,-1
2.669584191242018,1.4283205903238052,2.6825712881421735,1
2.684359605520296,1.4053868452536815,2.668519742363395,-1
1.952619796382575,0.9936270347671332,2.2803591242419845,1
1.9572860187972858,0.9717849531510312,2.265694606149909,-1
1.9255051784985957,1.0675585784951338,3.0123051269892382,1
1.9335656088102398,1.0289149731920508,2.998124214661432,-1
2.2862996177837553,1.1616454208241183,2.153271488788862,1
2.300338590620374,1.1252514841249686,2.124771038734402,-1
0.8245608636276744,1.7279216853344646,3.860626834566358,1
0.814344099808391,1.7024222337096342,3.8610434279948156,-1
2.7130757188783723,1.460231995841867,2.6603403095967098,1
2.735487781350785,1.4272202870877229,2.6393678500894726,-1
2.7270802036985886,1.4822524807254156,3.053941153518638,1
2.7519641249392817,1.4464361041499543,3.038630234136611,-1
0.941914185357961,1.304889356194753,3.281154177634381,1
0.9328600443919033,1.269731490758276,3.2714411273823174,-1
2.181021049799967,1.1426158648058473,2.4873139297301012,1
2.181837168222501,1.1167968771593286,2.474990420698792,-1
2.38618375930756,1.1252873520644977,1.0976967035685439,1
2.3890139941057353,1.1024838215212456,1.0725718015703698,-1
3.1272585843904834,1.5640718209399664,1.4780447525907292,1
3.1379491907115984,1.5454069999523876,1.4563945689612483,-1
2.8177636857025696,1.4228661152166957,1.7826185805582768,1
