x0,y0,z0,attracted
2.416081640809944,1.115269721259034,1.022631766259289,-1
1.8821175422058838,0.8220859032177076,0.8639791849651041,1
1.8736518217148794,0.8092482633214091,0.8553962075893644,-1
1.0469119550030483,0.40681252062761364,1.0515240460888469,1
1.0360641280674838,0.3938513389866383,1.0447649792966973,-1
1.022519898535272,1.0893242042864235,3.015349977268672,1
1.008534234510426,1.0763398239893598,3.0169971690691706,-1
3.1456296572385307,1.7042147257421136,2.7482236254591443,1
3.1426826030985184,1.694187165982525,2.7484789334273474,-1
3.6804010726427405,2.0474614018552266,2.9689825679019197,1
3.6802748400518155,2.033104048655506,2.971513192661623,-1
2.174515797567442,1.1847548559752175,3.0860611818216803,1
2.1668427373163643,1.172711492414357,3.0880072668643486,-1
2.8599442332504523,1.5227525240253645,2.6062526938982433,1
2.8561712129154735,1.5134919434054541,2.605825166072564,-1
3.4191025684079057,1.8207300148969732,2.3026629689991296,1
3.417259084120168,1.808994371768593,2.2999913356140675,-1
3.6287430655793798,2.01135649138032,2.9091551600890218,1
3.62816236324276,1.997445916829916,2.9110160423811253,-1
2.03651354413683,1.0322698978482294,2.3732591730379804,1
2.029665328504004,1.0217861336202239,2.3719059615903135,-1
3.6890819284777763,1.8819483260995433,1.3446391633413382,1
3.689054762010707,1.8721946121404331,1.3368004513180316,-1
2.93235619166256,1.4907805413173825,1.8417755442668582,1
2.9290018941488234,1.481623888014703,1.8379915759888559,-1
3.8894717212088805,2.1031632135295544,2.3528357403373663,1
3.8918013639937383,2.0857087179641254,2.3486940664916993,-1
3.7189271840976668,1.806375875110128,0.40363174003894875,1
3.719028577068703,1.799267145408856,0.3943692214771164,-1
2.5991945175818962,1.2481805193611324,1.2601616744182986,1
2.593493542531381,1.2360911426857966,1.2526586813508243,-1
2.8314497995317938,1.4398598623948713,1.8917217896554637,1
2.8263168713904303,1.4271843803792121,1.8869062268357142,-1
2.960128201698515,1.5357498387302302,2.1624375145459007,1
2.9553642177661623,1.522544702351689,2.1589420676054623,-1
3.8242199978852254,2.0570832186264374,2.299720440599623,1
3.8254863888619672,2.0424011057876106,2.2958270823202667,-1
2.505127525059164,1.2594907546274035,1.9955452953910657,1
2.506732951991106,1.2488370771929338,1.9935949823083878,-1
2.6481769022566004,1.5624906609153772,3.9588136995686845,1
2.651478266983803,1.55052141283941,3.9717638200458465,-1
2.7514141665987104,1.3720325521573105,1.619751261885976,1
2.7566587041741615,1.3548751444166038,1.6126063400924373,-1
2.9348327916266426,1.4610784400121242,1.5591666381394542,1
2.9417895029632524,1.4451424253737564,1.5515633521859211,-1
2.1682609413708,1.175904733368015,2.936855459510028,1
2.1676340393584645,1.1573291335139047,2.942833468726339,-1
0.17181832125298008,1.7231460788264865,3.227231945438195,1
0.16351031066678623,1.7177127326988222,3.2308615157042913,-1
3.910048814640837,2.0740739485105273,1.927398189976393,1
3.923579813576416,2.066037319720392,1.9241748002226036,-1
3.148309363728372,1.5234504785131993,0.8866422786713661,1
3.153544246111797,1.514609533141919,0.8784111001526522,-1
2.86011851527865,1.5982143850285673,3.1491257927668963,1
2.8662745306575674,1.5837790758770116,3.157184883681804,-1
3.2192421543044394,1.604556249465026,1.305520090089424,1
3.2240805719891226,1.5973696824600152,1.3005123526906157,-1
2.6410414140926166,1.398728568138203,2.5585837642873663,1
2.6439409635072515,1.3868712110435288,2.5602255036124806,-1
3.109481467324996,1.5296699182092324,1.1369651815304131,1
3.1158849455782516,1.518422137185305,1.1282780768740928,-1
0.9057965989126175,0.9070380051834164,2.5528775228757588,1
0.8994196357024424,0.8966361882925324,2.553962998853785,-1
3.247198145253658,1.6343515015288625,1.4418056618870692,1
3.2528684983186,1.6263276779704359,1.4368598917331068,-1
2.8325799227491673,1.463257927971513,2.120637116654039,1
2.8384088060124695,1.447652510587865,2.1186326370152795,-1
0.8403348587438664,1.2001793634192488,2.955092926738462,1
0.8289260875316927,1.1848479162465602,2.9602404218802008,-1
0.7399325093429159,0.7923752732163368,2.1472269975519924,1
0.7321602570653839,0.7805094365222174,2.146290166708793,-1
3.153918337340158,1.537174769660048,1.0244922285264932,1
3.1592155407350493,1.5283618894943742,1.01700598547523,-1
2.887795884879985,1.45891122318088,1.7911960273723422,1
2.892652114052214,1.4469726698823142,1.7872263792829055,-1
2.3310908414924505,1.0825077700743035,1.1159677100508536,1
2.3315852709667677,1.0725672293322388,1.1099120560038764,-1
2.1799821393488816,1.0325519927236124,1.4515821466332546,1
2.1797392425708346,1.0230726256270373,1.44750997745738,-1
2.0440696200903687,0.914754157316954,0.8782580734849081,1
2.0431242164394203,0.9039206811301685,0.8709774682288207,-1
1.6257889844807054,0.6749268716079642,0.7599385017209213,1
1.623032548289122,0.664037375940331,0.7528150470948969,-1
0.9732620007738537,0.3724217524713196,1.0287102290498304,1
0.9681234581377101,0.3614087150590096,1.0234106850073958,-1
0.8086676338559838,1.1723833147227454,2.86145342208312,1
0.8003912541305591,1.1613470786543472,2.864560136633334,-1
2.7736020578731537,1.4870504744263076,2.6632053401582665,1
2.7791265181919713,1.470891643364461,2.666635001594103,-1
3.474361907499887,1.9198987968243926,2.9265622479509874,1
3.4856542435078035,1.9094377320820026,2.932011918210121,-1
1.8257033246361196,0.9809055167228715,3.032059332469652,1
1.823739548684463,0.9708102973906765,3.0354649402620355,-1
2.6698006025929306,1.418005294065852,2.5603293722783924,1
2.6736731305218147,1.4033804212833616,2.562393362126464,-1
2.8623303485334355,1.475253597833777,2.129524485884752,1
2.866196148545119,1.4654660989340624,2.128312375249405,-1
2.8835348559047844,1.5513872676264282,2.748789959757328,1
2.8886634378675855,1.5394248373046893,2.7521103647991474,-1
1.954305701278127,0.9879246386482342,2.3530384771460646,1
1.9520278386113161,0.9708533986495536,2.3532510997501612,-1
3.2833967456140574,1.6265855183549829,1.1469485038318843,1
3.289078863446409,1.6187799486245382,1.140569314558293,-1
2.778561880907774,1.3982418133160177,1.7878271568836834,1
2.7832718544791426,1.3838247951679898,1.7831782658271091,-1
3.4695439711620395,1.8503772787584145,2.217061968285015,1
3.483292182545739,1.836819071650316,2.2158393399387784,-1
3.6848742642432133,1.7804695503355918,0.37634956641699313,1
3.6906849415136698,1.7753089648629852,0.36854657060487594,-1
2.2338751056591093,1.0322281967065172,1.1123609855766967,1
2.233883414908015,1.022086964259847,1.1063175152589375,-1
2.335949055079446,1.1396951168283969,1.7230113068401192,1
2.336525411237504,1.1289677790414032,1.7196552667700848,-1
2.3891248075624034,1.2019552216078542,1.9891351037862801,1
2.3900701079294717,1.1906982294579782,1.987099179595557,-1
3.589495621216515,1.9165327096671865,2.22284705199416,1
3.6021805807920986,1.9057468852856905,2.2218727392142337,-1
3.0202551526165147,1.5263969955167096,1.6925991552107715,1
3.016888537336065,1.5158334017644444,1.6938064696310393,-1
2.6680650711061666,1.5621303261865591,3.9461831895569017,1
2.6647437112573766,1.55623578583078,3.955815877298428,-1
3.0914876302600613,1.5535573427287201,1.4457352013792448,1
3.0867880834107293,1.5365801023524226,1.4449055345915975,-1
3.2361841750656826,1.6295282411866243,1.4028230934044457,1
3.2331968019775097,1.6137723939126656,1.401535062456804,-1
2.5219460143492207,1.33677927430069,2.6620194513570294,1
2.516660521130661,1.3275815580558394,2.6681660834681304,-1
0.18503455335494084,1.7117388844779304,3.215545320952714,1
0.1717545005563556,1.7063956220324705,3.222332518721756,-1
3.9426513233183758,2.089066201904343,1.895953439448624,1
3.949825152339968,2.073353279052891,1.9021371699528276,-1
3.5444737786562444,1.7349252424815278,0.7577132263269697,1
3.5447366188272778,1.726174380792452,0.7526396753112015,-1
3.15275733173579,1.7218263096382525,2.855560049326527,1
3.1508632972128576,1.714698738744679,2.8627472222869264,-1
3.480460839902955,1.741801564446519,1.1783256578534982,1
3.4801935908475388,1.7276085978009061,1.1746254380617733,-1
3.268783574057046,1.7060853268213623,2.0658736970910008,1
3.26671108125929,1.6943180534088926,2.0706730639190605,-1
3.6625057174962556,1.8202077882534056,0.9105033918209903,1
3.6639371535371192,1.809050090911683,0.9049739146676157,-1
0.9855685491914736,0.7583497235160878,2.460714851467973,1
0.974219543768907,0.7480379903074084,2.464957954948945,-1
3.612587624294034,1.8257585549046706,1.2433719104356622,1
3.613984245999135,1.8098910751522261,1.2397956251336293,-1
3.1223340449835444,1.6130062440536763,1.9196479878354382,1
3.118218843822064,1.5975809940344374,1.9239587632025699,-1
0.8572936540186503,1.1687957996162353,2.9401268969983745,1
0.8466172262001721,1.1612201597120955,2.94585827207219,-1
0.8414902046072692,0.5864221163526935,1.9828923805791527,1
0.8287459101173458,0.5746463633407786,1.985113177238899,-1
3.553171608011254,1.756580616289473,0.8781107775412023,1
3.5538219303762544,1.7391350233225347,0.8694535464445672,-1
3.49265575770389,1.7797682468922469,1.4318596759376612,1
3.492539944663728,1.7679197772758857,1.4310476553511702,-1
2.7035550728859326,1.284322682127915,0.9999991273105566,1
2.6990774601478584,1.274472225068055,0.9971011007665251,-1
2.4672748939039497,1.1790870963831557,1.3367520857793438,1
2.462059954913511,1.1696978129687852,1.3358375441064148,-1
2.4399074976001307,1.1137438450183332,0.7766098831266954,1
2.4339900517367914,1.1030004525137524,0.7724869053735537,-1
1.9129812017824435,0.822875626844602,0.7017854913379785,1
1.9052527233784686,0.8120762148591734,0.6978196642148997,-1
1.0582862196557645,0.404199693157386,1.0004020761358947,1
1.0481756348072295,0.3932767394272806,0.9982601595964058,-1
0.9613507409405383,0.9458932376936876,2.7214995528988766,1
0.948102319002722,0.9349470853074937,2.7277638949520364,-1
3.1205404557822582,1.6574107541658472,2.3665536091225188,1
3.1161208316762927,1.6414320904684097,2.3762985255642466,-1
3.6425694144809073,1.9989029632888746,2.7187682557247435,1
3.6439176660640413,1.988622065910894,2.7305331809897684,-1
2.194178119996164,1.1565838579946803,2.7591973495093898,1
2.187242301832116,1.1465787223446897,2.765760584804719,-1
2.8553912079400665,1.5019710161082038,2.415325078066244,1
2.8493196514441674,1.4875263106901224,2.423704322920207,-1
3.3545988137049543,1.728706026261528,1.783336172685635,1
3.3523863293035383,1.7093111958265077,1.7872272064208325,-1
3.5207017280422166,1.86031983188947,2.166549133168683,1
3.5208582677926263,1.8484474852499355,2.1730271657134477,-1
2.0445250755558084,1.0290713160474585,2.2988272530857468,1
2.0384141020100115,1.0206257797303226,2.3020911918907405,-1
3.6186598521948485,1.8130767281244666,1.003295995388883,1
3.6200800034347687,1.7976457560279862,0.9968528718475915,-1
2.9292955591256558,1.4815009096448224,1.7020459131170838,1
2.924061448272241,1.4672640588612036,1.7037122770664008,-1
3.801769655796782,2.0040673958351407,1.9159707581452827,1
3.8055737827556992,1.9906893560914516,1.9210633848049377,-1
3.711351977285301,1.8002110554039732,0.37598527463600506,1
3.7130292474014315,1.790070051823169,0.366694538017662,-1
2.60661208661035,1.2282965694745847,0.9964083292109536,1
2.6016483536468646,1.2182454207101188,0.99352248639614,-1
2.8237164145795353,1.3987801096005814,1.487991930793462,1
2.8193207285252013,1.3881428554957922,1.4877935182263733,-1
2.941303894656029,1.484187310368903,1.675784342403377,1
2.937277152810706,1.4730204019012314,1.6769060457155995,-1
3.7763943929305466,1.9975944511512918,2.047499159062722,1
3.7791352680813475,1.9869887941342046,2.0528401012886865,-1
2.597903454836446,1.346460563149133,2.3529480943407517,1
2.5984491269613823,1.334373984017975,2.3466212301954505,-1
2.653597776597814,1.5533872162327869,3.9805169221710925,1
2.654779631711006,1.5385521647634426,3.984713940523008,-1
2.8175674873471896,1.4251060338641133,1.8497441876399403,1
2.8191300013279097,1.4150944282970717,1.8417951756805477,-1
2.996896752927539,1.5196533136015542,1.7791440074423241,1
2.9993153537888384,1.5102524045856818,1.7709658134029345,-1
2.219248573895566,1.218253516724582,3.1602734754030273,1
2.2178753680823924,1.2075328151008384,3.1588859289485596,-1
0.18029635970902405,1.7346092923999938,3.26224435393918,1
0.17092859431582474,1.727743044575641,3.261497373142653,-1
3.918526853096881,2.0855371620840346,1.9624105984773783,1
3.929938342418449,2.074634729900523,1.9504341065983426,-1
3.246674885825075,1.6086939747410547,1.2033197259998285,1
3.2508500134014944,1.5984201276730858,1.1907119964184916,-1
2.9192622710078426,1.6554241607114326,3.3760124368129603,1
2.923298776772749,1.6381230481665,3.375318425602622,-1
3.2819067300240805,1.661828200289425,1.5143321684229645,1
3.285685392901758,1.6532087315877255,1.504947879961533,-1
2.7684326007211384,1.5236414868832835,3.0536827012764993,1
2.7702723953287682,1.510351228091921,3.05094788953899,-1
3.2516234596974,1.6621431719533073,1.6185837908257352,1
3.25696718314365,1.6494624892326915,1.6055201351067918,-1
0.9566648296488818,0.9758172866244605,2.762951973881669,1
0.9492281116317012,0.9639825680368883,2.7596608987970717,-1
3.342631060166891,1.7163147564085253,1.7508331300592943,1
3.3472416584248275,1.70685803115341,1.7415108088427091,-1
2.8892770367487333,1.5164317920289094,2.328707088021189,1
2.8911317235733787,1.507196181640397,2.323328297139186,-1
0.8530519164279322,1.2173741837795098,3.0076115394899396,1
0.84628777601484,1.208275558496477,3.005808735998186,-1
0.8254208311603428,0.9106784585860113,2.437953029371518,1
0.8165888240758055,0.8973797201952034,2.4326396474656953,-1
3.2535305772782674,1.6239353632014122,1.3477810333199307,1
3.257768025866153,1.6136895813390502,1.3359182392060442,-1
3.0274156396233223,1.5921779634944162,2.295720108493561,1
3.0312121139885457,1.578806508499162,2.2873739093415013,-1
2.3893064600193816,1.1400033802113487,1.340190159338548,1
2.3887411346866934,1.1286299377725955,1.3297579542289477,-1
2.2208267832660016,1.0694764247013104,1.6141232997238073,1
2.2195241316809486,1.0585641559080468,1.6056745794853096,-1
2.0984601687158206,0.959630420377772,1.0927500150982947,1
2.096455010257867,0.9473640424942982,1.0810928587795843,-1
1.6563077755357256,0.7018665379601041,0.8944943285980588,1
1.6524915845371368,0.6895441405957825,0.8829943229094113,-1
0.9787210062077651,0.3757377320258938,1.0671761956336274,1
0.972522708764616,0.3632917929168954,1.0575001005285696,-1
0.9070231721768764,1.3052161950096597,3.230353547855872,1
0.8976870376444461,1.2927470572445727,3.2290837113434625,-1
2.842294772350693,1.5444876245447774,2.917813242881539,1
2.843997247703096,1.534975307317166,2.915151522536834,-1
3.512513080552085,1.971483257905176,3.0841180862054203,1
3.521685906945991,1.9581563897694094,3.0808146543393073,-1
1.8715842486620646,1.028061457802837,3.244568447997706,1
1.8685607179034025,1.0165333367739535,3.2435975047274663,-1
2.7033462651179687,1.4435016687906372,2.684936791879912,1
2.7050992834328413,1.4260109926147702,2.6782476796027375,-1
2.9664996359943023,1.5860726544329937,2.525366411312763,1
2.96930568119898,1.5748522538365906,2.519777749614793,-1
3.0283808803200856,1.7094409224623797,3.3112527547941037,1
3.032449707475881,1.6960455904439522,3.3101966087732997,-1
1.964824072821782,0.9951509373124665,2.4012868501369677,1
1.9626253866813712,0.9851824156164378,2.397016610376393,-1
3.3725064259874857,1.700606124538461,1.4254164082694827,1
3.377128789012832,1.6913676531113278,1.4146606679332683,-1
2.8052912282545854,1.4239900432658372,1.8861633857957285,1
2.806586460233264,1.4153486324951348,1.8794623892048181,-1
3.5675283891489906,1.9346417919545216,2.534716253337149,1
3.573342740033835,1.926429786703784,2.5297283881014074,-1
3.691232793085246,1.7890669605157226,0.40260887279273194,1
3.6959837155486976,1.7824734733464274,0.39042932591799157,-1
2.289007283370113,1.076315387594304,1.3218112298798217,1
2.2879558378120133,1.064741253450945,1.3113912084994395,-1
2.415040224465021,1.2121149273256704,2.032431414201504,1
2.4145568258160734,1.1999546878419882,2.0246988230688467,-1
2.4841593768730865,1.2928466927701185,2.3637872736623224,1
2.4840449224331493,1.280156798923554,2.3573747984089763,-1
3.644570773072319,1.963062953153227,2.396934781719159,1
3.6551362230338915,1.949411325378354,2.3872073668139864,-1
2.4989491534234247,1.2570396485356459,1.8876216076470071,1
2.5010396619420154,1.2437966752998106,1.8867548940619892,-1
2.6505081038105063,1.5557000044421412,3.9695966210505267,1
2.652643867760756,1.5471260846027919,3.9771552807867674,-1
2.7667823398143314,1.365859713232452,1.5220584314341687,1
2.7698896901887053,1.354691713560733,1.5195695700350593,-1
2.9561996330070626,1.4742127758392742,1.4680357435165388,1
2.9601630702620163,1.4636554727187248,1.4653177000374322,-1
2.145267896411324,1.1561458705695578,2.933452139007312,1
2.1454395269918045,1.144268774841137,2.9375247431131273,-1
0.15229181056070104,1.7278151613793513,3.227989488984428,1
0.14446888156115578,1.7197925194503214,3.232702658748184,-1
3.9206693240565245,2.0815730945285864,1.9176732032366441,1
3.9351704861654007,2.06835787413572,1.9166170124781743,-1
3.2062571427010838,1.5388693384888334,0.6773618760029942,1
3.211977106671157,1.5274390973161873,0.6702142969819402,-1
2.884777522638428,1.5955604614195704,3.1643626482601737,1
2.8883406119145354,1.585753511042427,3.1694757932152875,-1
3.257899903054696,1.6218892774595197,1.2020832613973285,1
3.2632234023260276,1.612113414653143,1.1981591234961804,-1
2.656334282654991,1.3931178744784147,2.491201937334726,1
2.659718913656275,1.3786712215823749,2.4939272761574998,-1
3.1964165151517943,1.5472175052405923,0.8483432329770129,1
3.203305074991698,1.5333804284152994,0.8407397278183525,-1
0.8412695113888007,0.9403864148032204,2.5160482753178854,1
0.8353776297652741,0.9273953021109708,2.5182173507935715,-1
3.3144892521587583,1.6533042491175447,1.2927115994101164,1
3.3206446868103487,1.6426911297577522,1.2888494287538141,-1
2.849120122036335,1.4680186641215192,2.067433457910403,1
2.8525196452546346,1.4576266596283296,2.067514817588683,-1
0.8240752716652071,1.2107408742602166,2.9494044269036017,1
0.8188559676457688,1.2004858548725066,2.953061773972131,-1
0.6433027515794577,0.827994012044372,2.079197547591901,1
0.6360155808885744,0.8135388795488869,2.0793443162463614,-1
3.2124404919211567,1.555660033932362,0.8267921293071223,1
3.2182227769026968,1.5442578579653228,0.820389485753519,-1
2.935927228073064,1.4816590331474928,1.6023595163199549,1
2.9412685388319413,1.4671311840475614,1.599473467728178,-1
2.3166599164326844,1.0646204598861835,0.9906494290407726,1
2.31763942749365,1.052090623342753,0.9856773744914553,-1
2.1625156423823038,1.0180264916001958,1.3772688704470504,1
2.162757827190905,1.005957828702255,1.3742803007688358,-1
2.010435782815506,0.8878479821488305,0.735931827258735,1
2.0099754607512064,0.8744252101606794,0.7297348215003074,-1
1.5901552105218786,0.6603111887051365,0.6726100787782476,1
1.5878838559169437,0.6468323972361376,0.6665702236498832,-1
0.9539657201722345,0.36009700664531474,1.0041428009412474,1
0.9493122591227394,0.3464946734316391,0.9999268563964727,-1
0.6822165010509662,1.2400033114700544,2.8165245188063,1
0.67442520291219,1.2263777796002904,2.820714832854174,-1
2.789959527119042,1.4930462638562012,2.6373673933167643,1
2.793206838865099,1.4823775525239125,2.6401658235323424,-1
3.5120802166960017,1.9427349921205108,2.9218285776802704,1
3.5182114662866084,1.9349151639479505,2.925637012307497,-1
1.7841899945102428,0.9555668293870585,3.032833444564835,1
1.7827113001452348,0.9428823142534977,3.037322651854878,-1
2.6746189194021976,1.4164703105659344,2.5447461427221603,1
2.6770402649532885,1.4065685783733235,2.546861737143856,-1
2.8955336297450938,1.4932758027413358,2.0264365321240128,1
2.8998845113434255,1.4808990080402555,2.026308020986326,-1
2.9388462657655623,1.5798201774174,2.701489719888257,1
2.9444599293150118,1.5652684512942956,2.705893724427736,-1
1.9465231729980736,0.9856214408625039,2.34360501557327,1
1.945869323251317,0.9744965250617981,2.344794926372978,-1
3.3476311436660087,1.6441076717429768,0.9852835030831251,1
3.3537983430850087,1.6337128062111663,0.9799879133071936,-1
2.783960333062205,1.4015980832965151,1.7543756927560819,1
2.7868004014345376,1.3918002784211354,1.7531348467254546,-1
3.5577839543112226,1.887900970620151,2.1427372569800687,1
3.5651431415897212,1.8785325712647363,2.1432095423046107,-1
3.688259533580427,1.7882554438698135,0.3631285731165763,1
3.6945552924375322,1.7805055625958413,0.356409176802119,-1
2.2136096992556453,1.009142598557159,0.9882846925441098,1
2.2141030900911995,0.9964120703091228,0.9833248217240105,-1
2.316065858409457,1.1234154603184354,1.6042986958599736,1
2.3171272961541636,1.1100988267300762,1.6020262552875992,-1
2.3726447218846545,1.1719123726571707,1.8735169798286875,1
2.3740751038383716,1.158066084705929,1.8725646551356245,-1
3.6442253696961204,1.9374788454112928,2.1838967472771063,1
3.651052931070561,1.929496637419179,2.184493190384803,-1
2.774573940470184,1.4120798288469694,1.9931289847077842,1
2.772991052527244,1.3992026561531867,1.9911372905580613,-1
2.657854896733567,1.554968403358036,3.9718465821799365,1
2.6563172642222863,1.5467602840607393,3.9782802613514723,-1
2.9346382910803896,1.4685886798084629,1.6113098378831545,1
2.9340722449932333,1.4577864806787968,1.60769599591934,-1
3.10758187645711,1.5607641788580298,1.553715167672272,1
