x,y
tensor(10.6995),tensor(-3.2088)
tensor(9.6778),tensor(-0.5536)
tensor(8.5168),tensor(23.8232)
tensor(3.4075),tensor(-0.7970)
tensor(0.9610),tensor(5.6007)
tensor(7.4511),tensor(20.8423)
tensor(8.3031),tensor(13.0288)
tensor(10.4683),tensor(-3.1395)
tensor(5.5837),tensor(-1.3060)
tensor(17.0546),tensor(7.1516)
tensor(1.9322),tensor(-0.4519)
tensor(8.9719),tensor(25.0964)
tensor(0.0249),tensor(0.0704)
tensor(2.6741),tensor(-0.6254)
tensor(2.2563),tensor(7.9003)
tensor(0.8669),tensor(-0.2028)
tensor(15.2083),tensor(-3.6396)
tensor(4.6218),tensor(12.9283)
tensor(0.0050),tensor(0.0124)
tensor(22.2548),tensor(-7.4157)
tensor(5.5557),tensor(-1.2994)
tensor(6.9655),tensor(15.5619)
tensor(20.5558),tensor(-6.8496)
tensor(4.5833),tensor(16.0477)
tensor(4.6660),tensor(16.3374)
tensor(18.9834),tensor(11.6737)
tensor(19.5993),tensor(8.2186)
tensor(5.9375),tensor(16.6086)
tensor(11.8156),tensor(-2.7787)
tensor(11.3015),tensor(-3.0024)
tensor(1.9470),tensor(13.7957)
tensor(11.8055),tensor(18.5246)
tensor(22.1546),tensor(9.2902)
tensor(8.5432),tensor(23.8972)
tensor(19.1756),tensor(11.7919)
tensor(10.7270),tensor(4.4982)
tensor(11.3211),tensor(17.7645)
tensor(0.9609),tensor(5.6003)
tensor(3.9799),tensor(13.9350)
tensor(21.1959),tensor(-7.0629)
tensor(18.3865),tensor(-6.1267)
tensor(7.4638),tensor(-0.4269)
tensor(1.4437),tensor(10.2294)
tensor(7.5189),tensor(8.4920)
tensor(7.4617),tensor(21.9216)
tensor(10.1999),tensor(-2.7098)
tensor(14.7050),tensor(-4.9000)
tensor(10.4120),tensor(16.3380)
tensor(14.3691),tensor(-4.7881)
tensor(4.8700),tensor(17.0517)
tensor(6.7744),tensor(18.0021)
tensor(8.8286),tensor(17.0979)
tensor(8.9529),tensor(25.0433)
tensor(8.8154),tensor(24.6586)
tensor(6.8660),tensor(18.2456)
tensor(8.6470),tensor(24.1874)
tensor(2.1958),tensor(-0.8861)
tensor(8.0274),tensor(22.4544)
tensor(9.4195),tensor(-3.1388)
tensor(11.5518),tensor(18.1265)
tensor(0.8044),tensor(2.8165)
tensor(8.9258),tensor(24.9675)
tensor(1.9934),tensor(6.9798)
tensor(6.8743),tensor(18.2676)
tensor(0.9549),tensor(-0.2233)
tensor(7.4606),tensor(16.6678)
tensor(3.0490),tensor(-0.7131)
tensor(0.0913),tensor(0.2582)
tensor(2.1189),tensor(7.4190)
tensor(0.2411),tensor(0.6816)
tensor(22.2756),tensor(-7.4227)
tensor(10.2545),tensor(-3.0754)
tensor(1.2665),tensor(5.5632)
tensor(0.4186),tensor(1.4657)
tensor(10.6393),tensor(16.6947)
tensor(19.5042),tensor(-4.5869)
tensor(8.9202),tensor(24.9518)
tensor(2.7233),tensor(-1.1344)
tensor(8.9297),tensor(24.9784)
tensor(22.1856),tensor(-7.3927)
tensor(0.6468),tensor(2.2646)
tensor(7.0077),tensor(-1.8617)
tensor(2.8762),tensor(8.4499)
tensor(15.9638),tensor(9.8168)
tensor(8.6695),tensor(24.2505)
tensor(3.0549),tensor(21.6459)
tensor(22.1444),tensor(-7.3789)
tensor(2.3440),tensor(-0.9459)
tensor(0.4390),tensor(1.5371)
tensor(6.8870),tensor(-1.8297)
tensor(22.2568),tensor(-7.4164)
tensor(22.2616),tensor(-7.4180)
tensor(10.3638),tensor(-3.4534)
tensor(8.5180),tensor(23.8267)
tensor(11.6793),tensor(18.3266)
tensor(5.1997),tensor(-1.2162)
tensor(18.9024),tensor(-4.4454)
tensor(1.5224),tensor(10.7868)
tensor(2.8581),tensor(-1.1906)
tensor(2.8775),tensor(20.3885)
tensor(18.9042),tensor(-4.4458)
tensor(11.3160),tensor(17.7565)
tensor(11.8292),tensor(18.5618)
tensor(7.0759),tensor(18.8033)
tensor(7.2038),tensor(3.0208)
tensor(2.2012),tensor(15.5965)
tensor(2.7346),tensor(19.3759)
tensor(4.1957),tensor(14.6908)
tensor(5.9265),tensor(-0.3390)
tensor(0.4034),tensor(1.4123)
tensor(8.9842),tensor(25.1308)
tensor(1.4480),tensor(10.2601)
tensor(6.6987),tensor(-0.3832)
tensor(9.0833),tensor(17.5911)
tensor(22.2830),tensor(9.3440)
tensor(0.0058),tensor(0.0145)
tensor(2.1968),tensor(15.5652)
tensor(2.1829),tensor(15.4673)
tensor(4.9761),tensor(13.9191)
tensor(21.0675),tensor(-7.0201)
tensor(9.1979),tensor(-3.0649)
tensor(9.0810),tensor(17.5866)
tensor(8.7409),tensor(24.4502)
tensor(2.0523),tensor(14.5416)
tensor(1.7466),tensor(6.1153)
tensor(8.9950),tensor(25.1608)
tensor(1.1679),tensor(5.1301)
tensor(12.9293),tensor(-3.0942)
tensor(7.1486),tensor(2.9977)
tensor(9.1170),tensor(-3.0380)
tensor(1.6405),tensor(6.1308)
tensor(1.4869),tensor(10.5353)
tensor(18.8766),tensor(-4.4393)
tensor(7.2135),tensor(3.0249)
tensor(6.9657),tensor(19.4847)
tensor(10.9155),tensor(17.1281)
tensor(11.7877),tensor(-3.5352)
tensor(8.2386),tensor(23.0451)
tensor(6.3673),tensor(-0.3642)
tensor(11.4225),tensor(-3.4257)
tensor(11.8277),tensor(18.5594)
tensor(7.6173),tensor(22.3787)
tensor(16.1685),tensor(9.9427)
tensor(15.5662),tensor(6.5274)
tensor(11.6977),tensor(4.9052)
tensor(2.8003),tensor(8.2269)
tensor(7.1968),tensor(3.0179)
tensor(4.4971),tensor(-1.0518)
tensor(11.2092),tensor(17.5889)
tensor(22.2831),tensor(-7.4252)
tensor(4.8480),tensor(14.2428)
tensor(22.3853),tensor(9.3869)
tensor(17.9108),tensor(-5.9682)
tensor(8.9829),tensor(25.1272)
tensor(18.1586),tensor(-4.2705)
tensor(10.3078),tensor(-3.0914)
tensor(14.9575),tensor(-4.9841)
tensor(9.0031),tensor(25.1837)
tensor(6.1696),tensor(20.7338)
tensor(1.2140),tensor(8.6015)
tensor(0.7672),tensor(-0.3096)
tensor(7.7474),tensor(3.2487)
tensor(18.9393),tensor(11.6466)
tensor(4.5529),tensor(12.7356)
tensor(5.6004),tensor(15.6655)
tensor(2.7099),tensor(9.4883)
tensor(13.5956),tensor(5.7011)
tensor(11.4324),tensor(17.9392)
tensor(0.2394),tensor(0.6766)
tensor(6.5116),tensor(19.1304)
tensor(20.4282),tensor(-6.8071)
tensor(7.7245),tensor(-0.4418)
tensor(12.6251),tensor(-5.8089)
tensor(6.1630),tensor(-0.3525)
tensor(7.2145),tensor(3.0253)
tensor(0.7152),tensor(-0.1865)
tensor(21.9182),tensor(9.1910)
tensor(1.5677),tensor(-0.6326)
tensor(15.7456),tensor(9.6826)
tensor(1.5398),tensor(-0.3601)
tensor(17.4465),tensor(7.3159)
tensor(6.8327),tensor(22.9626)
tensor(0.0049),tensor(0.0122)
tensor(6.4711),tensor(14.4572)
tensor(3.0490),tensor(-0.7131)
tensor(0.0092),tensor(0.0228)
tensor(12.0521),tensor(-3.2018)
tensor(7.1927),tensor(3.0162)
tensor(8.2006),tensor(-0.4691)
tensor(1.2685),tensor(5.5721)
tensor(8.5623),tensor(-2.2747)
tensor(0.9576),tensor(-0.2240)
tensor(8.9901),tensor(25.1474)
tensor(3.1288),tensor(22.1694)
tensor(6.8627),tensor(18.2368)
tensor(4.5273),tensor(15.8515)
tensor(0.9360),tensor(3.2773)
tensor(11.8629),tensor(18.6146)
tensor(0.2393),tensor(0.6764)
tensor(1.2252),tensor(8.6810)
tensor(9.8718),tensor(-3.2895)
tensor(2.7067),tensor(-1.1275)
tensor(6.1561),tensor(-1.6355)
tensor(13.5079),tensor(-3.2327)
tensor(8.2205),tensor(-2.1839)
tensor(7.1739),tensor(3.0082)
tensor(6.7739),tensor(18.0007)
tensor(0.0069),tensor(0.0171)
tensor(3.9695),tensor(-0.9284)
tensor(7.1853),tensor(3.0130)
tensor(7.5836),tensor(20.1524)
tensor(9.0592),tensor(14.2153)
tensor(2.8186),tensor(19.9713)
tensor(0.0054),tensor(0.0134)
tensor(0.1108),tensor(0.3131)
tensor(1.7972),tensor(12.7338)
tensor(6.0221),tensor(-0.3445)
tensor(11.1604),tensor(-3.3471)
tensor(10.6249),tensor(-3.1865)
tensor(19.5078),tensor(-6.5004)
tensor(7.4247),tensor(8.3855)
tensor(8.9922),tensor(25.1531)
tensor(1.0085),tensor(-0.4070)
tensor(1.8611),tensor(6.5165)
tensor(2.5629),tensor(18.1596)
tensor(16.2588),tensor(-3.8910)
tensor(9.0735),tensor(17.5722)
tensor(11.6869),tensor(18.3384)
tensor(9.0058),tensor(3.7764)
tensor(7.5514),tensor(8.5287)
tensor(2.2493),tensor(15.9374)
tensor(5.9178),tensor(13.2211)
tensor(3.1216),tensor(22.1184)
tensor(2.3891),tensor(7.0189)
tensor(2.3305),tensor(16.5129)
tensor(1.7926),tensor(12.7019)
tensor(3.1438),tensor(22.2758)
tensor(2.8892),tensor(20.4715)
tensor(9.3798),tensor(-0.5365)
tensor(0.7589),tensor(2.6571)
tensor(12.1998),tensor(-4.0652)
tensor(10.8001),tensor(-2.8692)
tensor(8.5161),tensor(23.8213)
tensor(10.9036),tensor(17.1094)
tensor(18.0747),tensor(11.1149)
tensor(2.6575),tensor(7.8076)
tensor(11.3388),tensor(17.7923)
tensor(9.1382),tensor(-3.0450)
tensor(8.6937),tensor(13.6417)
tensor(5.3014),tensor(-2.4392)
tensor(5.6937),tensor(16.7275)
tensor(8.8928),tensor(24.8752)
tensor(5.9990),tensor(-0.3431)
tensor(11.7589),tensor(18.4515)
tensor(1.4607),tensor(-0.3416)
tensor(0.8451),tensor(-0.3410)
tensor(1.5793),tensor(11.1902)
tensor(0.7599),tensor(-0.1777)
tensor(1.0841),tensor(3.7957)
tensor(1.5218),tensor(5.3285)
tensor(7.8144),tensor(-2.0760)
tensor(8.9861),tensor(25.1360)
tensor(6.8052),tensor(-0.3892)
tensor(16.0783),tensor(9.8872)
tensor(0.0117),tensor(0.0289)
tensor(0.0240),tensor(0.0594)
tensor(7.0124),tensor(15.6665)
tensor(7.8952),tensor(22.0846)
tensor(8.7163),tensor(24.3814)
tensor(8.0241),tensor(-0.4590)
tensor(6.6906),tensor(22.4848)
tensor(14.2947),tensor(-4.7633)
tensor(18.5710),tensor(-6.1882)
tensor(11.3170),tensor(17.7581)
tensor(7.3414),tensor(20.5354)
tensor(13.1605),tensor(-3.1496)
tensor(3.5211),tensor(-0.8235)
tensor(6.0063),tensor(13.4187)
tensor(19.0318),tensor(7.9807)
tensor(21.2650),tensor(8.9171)
tensor(7.1656),tensor(3.0048)
tensor(11.3027),tensor(17.7356)
tensor(11.8940),tensor(18.6635)
tensor(14.2165),tensor(-4.7372)
tensor(9.6148),tensor(15.0870)
tensor(8.7936),tensor(24.5975)
tensor(8.9302),tensor(24.9798)
tensor(17.3770),tensor(7.2867)
tensor(9.0799),tensor(17.5846)
tensor(7.1659),tensor(3.0049)
tensor(17.9329),tensor(7.5199)
tensor(7.1712),tensor(21.0682)
tensor(8.1599),tensor(-0.4667)
tensor(1.7569),tensor(6.1514)
tensor(7.1952),tensor(3.0172)
tensor(6.9456),tensor(18.4572)
tensor(21.2006),tensor(-7.0644)
tensor(18.1247),tensor(-6.0395)
tensor(10.3639),tensor(-2.6871)
tensor(8.7017),tensor(24.3405)
tensor(9.6961),tensor(7.6686)
tensor(0.0584),tensor(0.1652)
tensor(8.3903),tensor(-3.8604)
tensor(9.0835),tensor(17.5915)
tensor(2.3935),tensor(16.9592)
tensor(7.4452),tensor(3.1220)
tensor(1.4809),tensor(10.4926)
tensor(4.0399),tensor(-0.9449)
tensor(6.1035),tensor(-0.3491)
tensor(21.0471),tensor(-7.0133)
tensor(0.0353),tensor(0.0997)
tensor(18.8255),tensor(-4.4273)
tensor(19.2992),tensor(8.0928)
tensor(21.7160),tensor(-7.2362)
tensor(21.9309),tensor(9.1964)
tensor(0.9328),tensor(-0.2182)
tensor(8.6852),tensor(24.2945)
tensor(11.7167),tensor(18.3852)
tensor(10.6879),tensor(-4.9175)
tensor(2.5249),tensor(7.4180)
tensor(13.1871),tensor(5.5298)
tensor(0.4925),tensor(1.7245)
tensor(8.9128),tensor(-2.3678)
tensor(8.9639),tensor(25.0741)
tensor(6.8551),tensor(23.0377)
tensor(9.0799),tensor(17.5845)
tensor(6.1259),tensor(17.1356)
tensor(11.5040),tensor(18.0515)
tensor(0.0472),tensor(0.1333)
tensor(4.1215),tensor(12.1086)
tensor(1.2428),tensor(5.4590)
tensor(1.2124),tensor(8.5907)
tensor(6.9495),tensor(10.9048)
tensor(0.6681),tensor(-0.2696)
tensor(8.1676),tensor(22.8467)
tensor(0.0604),tensor(0.1706)
tensor(16.4489),tensor(6.8976)
tensor(7.2287),tensor(3.0312)
tensor(9.0027),tensor(25.1824)
tensor(4.0928),tensor(14.3305)
tensor(6.1988),tensor(13.8488)
tensor(6.7775),tensor(1.2807)
tensor(7.1646),tensor(3.0044)
tensor(7.9213),tensor(-0.4531)
tensor(11.5752),tensor(18.1632)
tensor(5.7779),tensor(-0.3305)
tensor(16.4496),tensor(10.1155)
tensor(15.4213),tensor(9.4832)
tensor(4.0554),tensor(-0.9485)
tensor(3.1119),tensor(22.0497)
tensor(21.9828),tensor(-7.3251)
tensor(13.4089),tensor(-3.1534)
tensor(6.6132),tensor(14.7747)
tensor(21.1618),tensor(-7.0515)
tensor(9.0712),tensor(17.5677)
tensor(11.2156),tensor(-3.3636)
tensor(11.2450),tensor(17.6451)
tensor(11.7103),tensor(-3.9021)
tensor(0.8191),tensor(2.8678)
tensor(8.0981),tensor(23.7915)
tensor(1.5340),tensor(10.8691)
tensor(10.6976),tensor(16.7861)
tensor(15.6135),tensor(-5.2027)
tensor(9.1453),tensor(-4.2078)
tensor(0.9211),tensor(-0.3717)
tensor(18.3359),tensor(-6.1099)
tensor(6.9047),tensor(18.3485)
tensor(7.1580),tensor(3.0016)
tensor(9.2808),tensor(-2.4656)
tensor(17.7151),tensor(-5.9030)
tensor(3.4427),tensor(12.0542)
tensor(7.2730),tensor(-0.4160)
tensor(8.9579),tensor(25.0571)
tensor(18.9596),tensor(7.9504)
tensor(2.2221),tensor(15.7448)
tensor(12.8351),tensor(5.3822)
tensor(19.4570),tensor(11.9649)
tensor(0.0434),tensor(0.1226)
tensor(0.6730),tensor(2.3564)
tensor(3.1445),tensor(22.2802)
tensor(10.8848),tensor(-3.2644)
tensor(9.0096),tensor(-3.0022)
tensor(6.8340),tensor(-0.3909)
tensor(0.8594),tensor(3.0092)
tensor(17.0174),tensor(-4.0726)
tensor(3.1372),tensor(22.2286)
tensor(3.1699),tensor(9.3129)
tensor(0.0048),tensor(0.0120)
tensor(8.9177),tensor(24.9447)
tensor(1.1485),tensor(5.0448)
tensor(2.7058),tensor(19.1723)
tensor(5.4776),tensor(19.1791)
tensor(11.2910),tensor(4.7347)
tensor(7.2258),tensor(3.0300)
tensor(4.9100),tensor(14.4251)
tensor(2.0438),tensor(14.4811)
tensor(10.7593),tensor(-3.2268)
tensor(1.9544),tensor(-0.7887)
tensor(0.9213),tensor(5.3693)
tensor(11.7456),tensor(-3.9139)
tensor(1.1026),tensor(-0.4450)
tensor(11.8539),tensor(-3.5551)
tensor(17.6359),tensor(7.3953)
tensor(18.9797),tensor(7.9588)
tensor(2.1563),tensor(10.1287)
tensor(6.4129),tensor(21.5516)
tensor(6.8832),tensor(23.1322)
tensor(7.0117),tensor(15.6650)
tensor(1.9562),tensor(13.8607)
tensor(0.5161),tensor(1.8071)
tensor(8.0781),tensor(23.7326)
tensor(10.6538),tensor(-2.8304)
tensor(10.1898),tensor(15.9893)
tensor(5.4900),tensor(19.2223)
tensor(13.6922),tensor(-3.2768)
tensor(8.5370),tensor(23.8799)
tensor(8.8222),tensor(24.6776)
tensor(1.7629),tensor(-0.7114)
tensor(3.6533),tensor(12.7915)
tensor(22.2683),tensor(-7.4202)
tensor(2.5384),tensor(17.9857)
tensor(7.1844),tensor(21.1071)
tensor(3.0166),tensor(10.5622)
tensor(1.0360),tensor(6.7325)
tensor(7.5351),tensor(3.1597)
tensor(9.3062),tensor(-4.2818)
tensor(0.0410),tensor(0.1160)
tensor(1.5443),tensor(-0.6232)
tensor(21.4739),tensor(9.0047)
tensor(15.3531),tensor(-3.6743)
tensor(0.8409),tensor(4.9007)
tensor(20.0293),tensor(-6.6741)
tensor(8.8371),tensor(24.7194)
tensor(16.5007),tensor(-3.9489)
tensor(0.0088),tensor(0.0219)
tensor(11.4621),tensor(4.8064)
tensor(8.3453),tensor(23.3437)
tensor(1.9407),tensor(13.7507)
tensor(6.1127),tensor(-0.3496)
tensor(0.4345),tensor(1.5214)
tensor(0.3900),tensor(1.3654)
tensor(10.9203),tensor(17.1355)
tensor(11.6714),tensor(-3.5003)
tensor(6.8153),tensor(19.0638)
tensor(0.9087),tensor(5.2960)
tensor(8.1541),tensor(-0.4664)
tensor(7.6883),tensor(3.2239)
tensor(0.2756),tensor(0.7792)
tensor(13.6769),tensor(-3.2731)
tensor(0.9504),tensor(5.5388)
tensor(6.4036),tensor(18.8132)
tensor(3.7173),tensor(10.9211)
tensor(6.2030),tensor(9.7335)
tensor(6.5312),tensor(1.2342)
tensor(7.7330),tensor(3.2427)
tensor(0.0104),tensor(0.0257)
tensor(0.0262),tensor(0.0741)
tensor(15.4329),tensor(6.4715)
tensor(14.5857),tensor(-6.7110)
tensor(0.0082),tensor(0.0203)
tensor(9.0840),tensor(17.5925)
tensor(8.6627),tensor(24.2315)
tensor(14.5720),tensor(-3.4874)
tensor(9.2732),tensor(3.8886)
tensor(21.4590),tensor(-7.1506)
tensor(0.3123),tensor(0.8827)
tensor(0.3223),tensor(0.9112)
tensor(9.0846),tensor(14.2550)
tensor(6.3964),tensor(17.8922)
tensor(2.3121),tensor(8.0956)
tensor(0.9974),tensor(6.4818)
tensor(8.5759),tensor(23.9887)
tensor(1.1640),tensor(-0.2723)
tensor(10.4225),tensor(-3.1258)
tensor(11.6535),tensor(-3.0959)
tensor(0.6701),tensor(-0.1747)
tensor(19.0582),tensor(-4.4820)
tensor(13.9931),tensor(-3.2908)
tensor(11.5804),tensor(-3.4730)
tensor(10.1948),tensor(-3.0575)
tensor(15.1688),tensor(6.3608)
tensor(17.5322),tensor(10.7813)
tensor(10.3417),tensor(-2.6814)
tensor(18.6915),tensor(-4.3958)
tensor(2.6213),tensor(18.5730)
tensor(0.0097),tensor(0.0242)
tensor(1.0392),tensor(6.0566)
tensor(11.2017),tensor(-5.1539)
tensor(8.9709),tensor(25.0935)
tensor(18.4988),tensor(-6.1642)
tensor(7.2119),tensor(3.0242)
tensor(0.9245),tensor(3.2370)
tensor(22.1512),tensor(-7.3812)
tensor(2.4346),tensor(17.2505)
tensor(0.8912),tensor(-0.2084)
tensor(7.9449),tensor(23.3412)
tensor(11.2543),tensor(-3.3752)
tensor(7.7561),tensor(21.6955)
tensor(3.0081),tensor(10.5325)
tensor(19.4336),tensor(11.9506)
tensor(1.5954),tensor(11.3046)
tensor(0.0212),tensor(0.0525)
tensor(0.9253),tensor(-0.2164)
tensor(11.9493),tensor(-3.1745)
tensor(3.1402),tensor(22.2497)
tensor(8.0021),tensor(-0.4577)
tensor(13.1491),tensor(8.0859)
tensor(7.1739),tensor(3.0083)
tensor(3.0131),tensor(21.3496)
tensor(18.2480),tensor(-4.2915)
tensor(19.2403),tensor(8.0681)
tensor(10.3353),tensor(-3.0996)
tensor(7.0320),tensor(19.6699)
tensor(0.8823),tensor(5.1423)
tensor(8.8835),tensor(24.8491)
tensor(7.3417),tensor(11.5202)
tensor(8.9198),tensor(24.9506)
tensor(10.5605),tensor(16.5709)
tensor(7.1853),tensor(3.0131)
tensor(6.8476),tensor(18.1966)
tensor(21.5469),tensor(-7.1798)
tensor(7.6110),tensor(8.5960)
tensor(2.2187),tensor(15.7206)
tensor(8.9689),tensor(25.0879)
tensor(4.5275),tensor(15.8523)
tensor(0.0239),tensor(0.0593)
tensor(10.1292),tensor(-3.0378)
tensor(7.0542),tensor(15.7599)
tensor(0.0101),tensor(0.0251)
tensor(11.4296),tensor(-3.4278)
tensor(8.6490),tensor(24.1931)
tensor(1.9612),tensor(6.8669)
tensor(8.6211),tensor(24.1150)
tensor(8.3180),tensor(7.5418)
tensor(6.2523),tensor(-2.8767)
tensor(0.0355),tensor(0.1004)
tensor(4.5586),tensor(-2.0974)
tensor(8.7407),tensor(13.7155)
tensor(9.5985),tensor(-0.5490)
tensor(14.8411),tensor(-4.9454)
tensor(6.1982),tensor(18.2095)
tensor(0.0937),tensor(0.2649)
tensor(11.6691),tensor(18.3106)
tensor(5.4951),tensor(-2.5283)
tensor(21.9161),tensor(9.1902)
tensor(8.9246),tensor(24.9641)
tensor(16.2003),tensor(6.7933)
tensor(11.4447),tensor(17.9585)
tensor(1.0190),tensor(6.6224)
tensor(16.3597),tensor(10.0603)
tensor(1.9778),tensor(14.0137)
tensor(8.8950),tensor(-0.5088)
tensor(6.9016),tensor(23.1941)
tensor(0.0079),tensor(0.0195)
tensor(11.7918),tensor(18.5031)
tensor(2.9169),tensor(20.6675)
tensor(8.6346),tensor(24.1528)
tensor(10.9887),tensor(-3.2956)
tensor(1.0596),tensor(7.5081)
tensor(17.4769),tensor(-5.8236)
tensor(18.6876),tensor(-4.3949)
tensor(6.2611),tensor(-1.6634)
tensor(10.9318),tensor(4.5841)
tensor(7.1832),tensor(3.0122)
tensor(3.3740),tensor(11.8134)
tensor(0.0155),tensor(0.0383)
