x0,y0,z0,attracted
3.7790779131141647,1.9426157500365044,1.5237708710101658,1
3.7813427864187226,1.9361535123621871,1.5306520542029092,-1
3.6433303362700444,1.8499431633174375,1.3816129456416775,1
3.6423979254051373,1.8449846130373446,1.383070125057309,-1
2.9983417536630226,1.465700139001326,1.2135179634591005,1
2.992222358296969,1.4596424721147003,1.2128545488591198,-1
3.735709968497112,1.9309096223182047,1.6629498144965753,1
3.736158471800284,1.9278239928696035,1.6679250034571043,-1
0.7535368887954277,0.4566783167512789,1.6491710404162845,1
0.747154777687281,0.4529864260278763,1.649948876775504,-1
3.666715783547116,1.8095693159909843,0.7763343849846398,1
3.6662106915869437,1.80452985149138,0.7689990098778933,-1
2.9487534218018556,1.3966169472104548,0.7698845913717922,1
2.9454053382509344,1.393213769949331,0.767573808922525,-1
3.229820659886341,1.5870017886976067,1.109473297483033,1
3.2245734203210867,1.5806092326724324,1.1074695492055455,-1
3.516490817891574,1.7388125344219254,0.9565518332828948,1
3.5132911385317875,1.7315104775850054,0.950805991745412,-1
1.117094050204539,0.8964843534811007,2.9174134845838138,1
1.1119446912990516,0.8939627449602199,2.9206557213211184,-1
3.820359034472011,2.0087382874028497,1.9293370441085527,1
3.8213285985188374,2.007479323931043,1.934579063794222,-1
3.4082663280061865,1.6945966200894116,1.1444405987409967,1
3.404849980416035,1.6891578385676222,1.1427502493954629,-1
2.6058166459402905,1.2152769183174885,0.8935808399639343,1
2.6015675933247135,1.211606162842117,0.8920450655356671,-1
3.393373251450737,1.797160456773652,2.339479695245604,1
3.391524754628531,1.7949738018383847,2.3457651386754765,-1
1.247256074566809,0.7964559996266194,3.0607276954326057,1
1.2407789871098371,0.7928521056125385,3.065400299794019,-1
3.443896663037809,1.7494826306868663,1.4937653664137966,1
3.439445360318475,1.742364541026928,1.4972818271716744,-1
3.1539510466485483,1.6293757458390252,2.0270195758345224,1
3.1503211050981466,1.6258462353415135,2.031901754201262,-1
3.468845954798576,1.7402330475793069,1.2563835430816872,1
3.4655141509991387,1.7342030649595355,1.2559060130906128,-1
0.8941186346816441,1.0253642936106058,2.7485486440404303,1
0.8880010887424774,1.022887240152321,2.7517267224752526,-1
3.427333036942791,1.7259026290483195,1.3428099328053231,1
3.422149278757576,1.7176681158046407,1.343809919415671,-1
3.6456261770184364,1.8641113093813018,1.493043966685209,1
3.644831162317862,1.8599110203449356,1.4959064078715232,-1
2.9960104592704266,1.4867457941275783,1.4742988147160063,1
2.991705204627203,1.4826263670737019,1.4754237425956351,-1
3.454352236614401,1.751183438505218,1.4895275776612937,1
3.4517169176341373,1.7468095194365152,1.491652225908149,-1
2.9710566181130247,1.5117398322553663,1.8945947752642966,1
2.9664004677776985,1.507595934174424,1.8984469034987388,-1
3.4830442183586072,1.7599206203570066,1.3718707746862449,1
3.4785742591259425,1.751708146671164,1.373545471262354,-1
3.6949597753502355,1.8782474623598635,1.3571723168381427,1
3.6947943696430503,1.871640849136528,1.3587388674051484,-1
3.7302607271802097,1.9143472642650297,1.5013774417629215,1
3.7311149243444834,1.9068325804256885,1.507788556893407,-1
2.7158740712413922,1.290733967646466,1.060370020844766,1
2.709632310801406,1.2852175254735747,1.0589178650117779,-1
2.775494256167418,1.2838678954784348,0.5859464204905167,1
2.7707024428780276,1.2806485875799805,0.5940605263884617,-1
2.7975000457449735,1.2953613190082898,0.5602542628511706,1
2.800338582164968,1.2939775109443277,0.5670185288036045,-1
2.764902544347165,1.2812412530662276,0.6348722886609415,1
2.7619266478493834,1.2796908656656252,0.6430105178371619,-1
2.7946615093249796,1.296745127072252,0.5534899968987368,1
2.7942811586202314,1.2896013252579475,0.5552737451928726,-1
2.775694530777974,1.2803984983763548,0.5524879583372873,1
2.7709527861412226,1.2763118412023804,0.5522374486969248,-1
1.9311592964149389,0.93391000822696,1.9741894319001565,1
1.9280419599062384,0.9326001341517063,1.9793183107268766,-1
2.5467483476590407,1.179390072480697,0.8661117472686565,1
2.5415834901243333,1.1769451755100397,0.8726247004013632,-1
2.715976868928004,1.3916931226363465,2.1731911097685668,1
2.7157145867933474,1.3920096159548934,2.178590113478133,-1
2.795608854350899,1.2950691693019576,0.5811122734762224,1
2.7959246360262053,1.2945105167118593,0.590319699002051,-1
2.836798331343476,1.3158751609666053,0.568252422220912,1
2.8438211350132256,1.3190634999489976,0.5707128264412746,-1
2.7968158869811086,1.293986827341922,0.560491855401691,1
2.798970264637237,1.2912285276115916,0.5674937139046452,-1
2.7703105108631476,1.285600629737473,0.6519117465391688,1
2.7688780991889224,1.284945071070721,0.6577012612239002,-1
2.7993385190687983,1.296895206297168,0.55980684101682,1
2.8040155288126174,1.2970452855220835,0.5661236851349032,-1
2.797273671551612,1.2951677748542334,0.5578234288360798,1
2.7998858337782453,1.293590422636215,0.5621568607734229,-1
2.7843622202269245,1.2860392517740462,0.5623413485856597,1
2.779212575677897,1.2806863141249434,0.5667670244291212,-1
2.796882299173922,1.2953500966546883,0.5599033121201216,1
2.7991030890228643,1.2939550662371242,0.5663166273415065,-1
0.7294601053802051,0.4001664488925356,1.5462412506924421,1
0.7248502808178283,0.3981651572001702,1.5484572133125174,-1
2.8144136719937016,1.301913921945885,0.5487413867087665,1
2.820997726216609,1.3036368535704295,0.5471585166454431,-1
2.7883583213043734,1.2898948141519058,0.5499993721450914,1
2.7820551332837673,1.2830445012315597,0.5465087473914461,-1
2.7912561763775514,1.2907224111460525,0.5552350053871852,1
2.7878508434301237,1.2846996952198526,0.5569800138756336,-1
2.802440442971566,1.2956658056467094,0.5535033239106175,1
2.8102193766181527,1.2945864842211665,0.5535166509224981,-1
1.1095024018259916,0.8820713916402598,2.8889911329807743,1
1.1061253294662743,0.8812403821504162,2.8936714959789347,-1
3.4635344584071914,1.7535300372166254,1.4660355494134092,1
3.4675638135221445,1.7562817535427961,1.4715328117779554,-1
2.7946615093249796,1.296745127072252,0.5534899968987368,1
2.7951744113305343,1.2885147932333925,0.5582336096034481,-1
2.769893848626907,1.2769435626289105,0.5525135152246217,1
2.764940316487293,1.2729832497402422,0.5523182188897986,-1
2.813318348287649,1.3098851014671298,0.6542686523661614,1
2.8150144245569826,1.311079644593937,0.6634303483177455,-1
1.1526859913154688,0.6290051779899856,2.686134984070709,1
1.1479811904042667,0.6270918830069419,2.6922457146929784,-1
2.7937547796971858,1.293008235474388,0.5598827101783259,1
2.7928480500693915,1.289271343876524,0.566275423457915,-1
2.7872308893064526,1.2893894812063542,0.5787712154091169,1
2.785373234301821,1.2875505697398797,0.5850915200367119,-1
2.7950870479091847,1.2914475579568583,0.558287441960011,1
2.7955125864933903,1.2861499888414647,0.5630848870212853,-1
0.8740568574435834,0.9491322702288426,2.5938524723885426,1
0.8697115980501866,0.9483458158015952,2.5984686770842207,-1
2.7930223242313046,1.2918918118906477,0.557366236030796,1
2.791383139137629,1.2870384967090434,0.5612424751628553,-1
2.795638781170176,1.2942354370669231,0.5577905643459069,1
2.796616053015372,1.2917257470615944,0.5620911317930769,-1
2.7845296369351624,1.2870298149808956,0.5637422134606748,1
2.779463700740254,1.2821721589352173,0.5688683217416437,-1
2.7973892716588082,1.2937669640523664,0.5684926992044373,1
2.7982985257700843,1.2927742430457378,0.5734935999730042,-1
2.7831260541667557,1.286931930872632,0.5746510148799281,1
2.7802421903771997,1.284478631822727,0.5799412693752259,-1
2.7937361231838542,1.2919138514484838,0.5580409459965575,1
2.7928107370427293,1.2870825758247157,0.5625918950943782,-1
2.8015852498008744,1.2969009099730653,0.5608090525091656,1
2.805047120038822,1.2969788014234718,0.5644685803143801,-1
2.7968608944528865,1.2946783841836185,0.5581336807248354,1
2.799060279580793,1.292611641294985,0.562777364550934,-1
2.7784783852343025,1.2839336624073505,0.5620345770310772,1
2.77308401053741,1.2796631741857167,0.564882770408524,-1
1.621613100428926,0.8086991688866381,2.4745908168388455,1
1.6208573850319137,0.8039654102413044,2.4767895533167867,-1
2.600125834985594,1.3308569433506976,2.1713899453762013,1
2.607000469297966,1.327958684539856,2.172238841908631,-1
2.3627837647392047,1.1440884287387512,1.6321084280928329,1
2.367880064026179,1.1395091398443902,1.6284159184290452,-1
2.2344689212967173,1.0588232648274838,1.4499346498486245,1
2.2383148438367213,1.0537369131734522,1.4449111545756885,-1
1.637226621866493,0.6986495242031212,0.9826298537952762,1
1.6365209751221195,0.6930484162822675,0.9764639747349098,-1
1.262343895495989,0.7459813685665462,3.0535466974097005,1
1.2601453203709658,0.7418471696691592,3.057889085643136,-1
1.047094899282619,0.9575627461633333,2.8748705003737225,1
1.043948090694101,0.9543606238192361,2.8784257687964274,-1
2.6463269218885492,1.462315562607448,3.2982493442000678,1
2.649838455511614,1.4614340984976626,3.303131982199196,-1
2.6337701047227,1.3113388935522485,1.7949999837450998,1
2.642158082182762,1.3077513394683917,1.7923766704309203,-1
3.444512888053572,1.7022217982560044,1.0230322583292932,1
3.4520603877808247,1.702301517000321,1.0183470910194705,-1
2.4176108570179213,1.2315329676891613,2.182992411212485,1
2.423801332566428,1.2272602172119518,2.184078900295435,-1
2.005045554013071,1.0967263575537478,3.245865837907149,1
2.0062168285569983,1.093900789473365,3.251529497856608,-1
2.911550656854217,1.50434747737417,2.120819228566214,1
2.9202637644904135,1.5029831058522065,2.121220703264293,-1
2.5924529637525753,1.2979691476611295,1.8700823830871398,1
2.599101223871586,1.2948773446962316,1.8685004456044787,-1
2.0215275088560563,0.9384608345586907,1.4087739617271202,1
2.0229887844739203,0.9342699149872599,1.405071430228847,-1
2.490500721638799,1.3142565222207399,2.6621930163776115,1
2.4947395604339304,1.3121042664297362,2.6656486468889944,-1
0.7195266511687475,0.5755206578197114,1.769652288269203,1
0.7143430999363719,0.5700036236881011,1.7681688440893493,-1
3.2343735746463773,1.5531945464173247,0.7197568736349563,1
3.241701699650209,1.5525415614827176,0.7130500691832906,-1
1.915324124357253,0.824952864246246,0.7348659357719171,1
1.9162086282393278,0.8200132570391936,0.7272052539750904,-1
2.1231023187691407,0.9829441682265825,1.2861804661738923,1
2.1254357501878047,0.9784183595166032,1.2811376009981126,-1
2.8439509149046795,1.361489638582396,0.9977457506866387,1
2.849931746208704,1.3597053574791311,0.9918337130196049,-1
1.1009350699014047,0.9125623747176593,2.9050462164647417,1
1.0982170230743478,0.9093859049910926,2.9084915730410583,-1
3.7939146067236456,1.996235444254842,1.9624615904443996,1
3.8019800597309765,1.9974727098341334,1.9620434833889417,-1
2.398561928122523,1.1379232846644423,1.3442162331143617,1
2.402726251516289,1.134351250457848,1.3394867668705355,-1
1.5916951131374886,0.6716132456970538,0.9373514037767621,1
1.5907776788902521,0.6661384820615062,0.9312407380219351,-1
3.0053022419676285,1.6150245647176815,2.7722774257726357,1
3.01103441612934,1.6147046570976094,2.7755237523042156,-1
1.0467444261827499,0.9740861034487793,2.9065347810828555,1
1.0413709222527239,0.9687450627358125,2.91284087290739,-1
2.13381527236169,1.0595347792489085,2.124628487710397,1
2.1369446406262735,1.0542834369041651,2.1251058315699822,-1
1.8060099646291623,0.9627184767772228,3.002632905510625,1
1.8063307525122771,0.9575262030973944,3.0093581453458107,-1
2.3307686515966157,1.1265709874601577,1.596593885244605,1
2.335017518781096,1.1224077521555815,1.5930772383552383,-1
0.8305362699930849,1.066972597998484,2.7312325626902796,1
0.8258818490986692,1.0638852383971096,2.734549602661632,-1
2.027477769532236,0.9776225002116765,1.8414811064578958,1
2.029874682330939,0.9712547342831929,1.839441976169951,-1
2.2526530586633595,1.1486703961553264,2.2880573373153235,1
2.2586437002461297,1.1421365653977893,2.2907431027896594,-1
1.612093895009306,0.7604890333525183,1.9533817032596885,1
1.6110640567067755,0.7541169265599608,1.9525924421206535,-1
2.5576221214645427,1.2807898659585968,1.9205951155383825,1
2.562567473468197,1.2782826942050889,1.9196806468869452,-1
1.5172606630467418,0.7790766308901651,2.7256092478731846,1
1.5155290333600078,0.7726555820434756,2.7302743874437763,-1
2.088045182757784,1.0181432493553766,1.9245604345905187,1
2.091155894509037,1.0117975229847291,1.9231960142683355,-1
2.9086095728160055,1.464650945913037,1.7226808013569581,1
2.916107540946331,1.4632143866165641,1.7204249597421684,-1
2.4235575985092384,1.241081501127887,2.3325264296469284,1
2.427775032583334,1.238257532865814,2.334212428763025,-1
2.0399138420140353,0.9253079878725404,1.1336398403133958,1
2.041252752557967,0.921658293014844,1.1291485675821151,-1
2.611766383699863,1.3675383199548994,2.5416117165877425,1
2.605032131593677,1.3617645392136932,2.542186486847,-1
3.3313541409653693,1.7774058149213026,2.4494568542075728,1
3.333146336171766,1.7695292531078746,2.4479067148350655,-1
2.636721916878558,1.3147238650935877,1.8207476997424785,1
2.6332915298128716,1.3113941985505346,1.8172774786919013,-1
3.193825594642844,1.6688769823211334,2.1777766917882344,1
3.1916929804736744,1.6627506085712294,2.1711292302966148,-1
2.6535863266109043,1.316462258219373,1.7396296962534703,1
2.650244234884131,1.3131416932110098,1.7357347736139452,-1
1.3416846739687598,0.7166384679243647,3.131903570921173,1
1.3375961180516613,0.7140513574277351,3.1332627819285492,-1
1.3713337632328275,0.785662423110293,3.3422082234853265,1
1.3651976862897226,0.7819402897182597,3.3449515087986894,-1
2.6949110995863306,1.4856905130475164,3.2721584912703543,1
2.6899770934141127,1.4818475406362008,3.2786758348312435,-1
3.059934609136133,1.5822962869025994,2.101928946552217,1
3.0563655131778478,1.5766286886269976,2.0960577008006704,-1
3.538253040263071,1.7999225486224726,1.493025956427258,1
3.5398220032811505,1.7989622452709169,1.486716822898752,-1
3.2997675834799645,1.7541175896126866,2.463673266380603,1
3.2999795223192976,1.7488048170396047,2.4631357892448698,-1
2.657367240612122,1.4404322715510256,3.016799492865048,1
2.6525599784468756,1.4365666813747704,3.0208391865958233,-1
3.4286543927758117,1.8304704939249152,2.4224353443725186,1
3.434123534629858,1.8256617066892429,2.41999036133131,-1
3.323402846686994,1.756494396960512,2.3328824464395437,1
3.3240725700968317,1.7523625718997415,2.3296765427381994,-1
2.871820564932878,1.4642125997575186,1.9881956327257555,1
2.8673033038415685,1.4589816580902153,1.9828691350087988,-1
3.3569035093329544,1.8117322991918459,2.6210295853088708,1
3.3594026502140433,1.806387765513966,2.6263168801129533,-1
0.8027802354592117,0.48846663608807683,1.790607401528979,1
0.7971991914884373,0.4851881079743355,1.7890536963297106,-1
3.451177265194298,1.7509153452201214,1.5005289813015301,1
3.4525268534889557,1.7492223381896417,1.492198210631181,-1
2.828368859158666,1.4065439082505544,1.6386569509913076,1
2.8258218427451167,1.4035540935990918,1.6340146269835525,-1
3.0367684760889744,1.5610820184070988,2.0168817227903033,1
3.0331233707984646,1.5555161876012469,2.01021489139584,-1
3.292141538340645,1.6852056740977939,1.7751755551453061,1
3.292143832935496,1.6823813708986564,1.7676395512595888,-1
1.126476545903278,0.9007837110293664,2.937086119453426,1
1.1177799623670477,0.8965672192069272,2.9389075098110595,-1
3.7886119253861334,1.9976341238704645,1.9975464811571113,1
3.7927857579824487,1.9980286108373027,1.993462334608829,-1
3.1703735542923823,1.6416824025514474,2.0578799454145886,1
3.1685593409769757,1.6370703462489806,2.051526512952079,-1
2.5506089686105753,1.2503507086890573,1.652086983250354,1
2.5471609831323705,1.2470933158233473,1.6482196672635987,-1
3.2574350897799667,1.760300014584454,2.7106903642082547,1
3.2564496395901186,1.754860295720675,2.717179805459841,-1
1.322346795523506,0.843575777483099,3.2959087130178886,1
1.3166707752039062,0.8403852460786794,3.298249775820814,-1
3.1694116033072812,1.6801615038702393,2.434255158961506,1
3.1665624348626915,1.6738701394296234,2.4331085366024077,-1
2.969434163339287,1.5954493156017713,2.7743325165433808,1
2.9637764145132284,1.5892170198260702,2.7794337901598833,-1
3.2002533616159132,1.6749175325929406,2.211107425676067,1
3.1985236920912206,1.669714275192492,2.2059668125680165,-1
0.952675173635017,1.0426662014224037,2.8560361459899353,1
0.9473586948332224,1.0406025105737804,2.85688268286627,-1
3.152242513916284,1.6617864418668287,2.3406991566442326,1
3.1486608900058135,1.6543786538424725,2.3370360601376046,-1
3.292228468264552,1.7613438534814807,2.5101049017940493,1
3.292240573138149,1.753770000628071,2.511166701049702,-1
2.850398220687291,1.4837260548456261,2.3315265968664693,1
2.8468940331814387,1.480019990401411,2.3303199831876102,-1
3.2175365476272475,1.6952922176613334,2.3007926097540485,1
3.2154701782162087,1.6881978299625726,2.295715740013807,-1
2.8331709458681495,1.5067564537342892,2.6645097348412703,1
2.829315862670196,1.5030259182630084,2.666030321517224,-1
3.188684147939501,1.6848032300219995,2.3759780049315307,1
3.1858163229815806,1.6774174815554797,2.3729896183906636,-1
3.3922083202206643,1.787235802921935,2.2274926033935127,1
3.3952471830629682,1.7822826401372447,2.2197329877265664,-1
3.3508778009610674,1.7901791679362704,2.525512688726967,1
3.353334132400085,1.7834912093162516,2.5272607207404767,-1
2.660936687951767,1.312888669131369,1.6518874232076173,1
2.6562970617865256,1.3081989521778004,1.6457721842576531,-1
1.9469247448054836,0.9961622784088456,2.564823179846433,1
1.9428498261219949,0.9905326012761477,2.5655315446520914,-1
3.5743145739179005,1.903723414650091,2.27831933480964,1
3.573795086260308,1.8942995602191874,2.2783862244754456,-1
2.471898425526679,1.2040784206020507,1.6267224718371747,1
2.4694754393634404,1.1996708005684296,1.6254083409879156,-1
3.099022462398346,1.5377272486135938,1.3594572414343897,1
3.0972483626833656,1.531921274976547,1.3565544903646094,-1
2.001962855462203,0.8811494746624418,0.8506495971694836,1
1.997912971105034,0.875086122891984,0.8471756542059883,-1
1.2993085363676922,0.7380174429755394,3.142091951827819,1
1.2945121878201982,0.7326875457168149,3.1438721425112246,-1
1.238429713741539,1.0728801826020293,3.3850038675311453,1
1.2315858441680385,1.0664152624479013,3.388168132520538,-1
2.6720208214215084,1.4810108853578487,3.3054780027990693,1
2.6681382330746084,1.4736038256280013,3.309578633931573,-1
2.9342856942021367,1.4831381480613866,1.7969440334399298,1
2.9310855609622033,1.474818775399396,1.7948503699162157,-1
3.6903594461498637,1.8402159312091069,0.9832323948105319,1
3.6905128239071514,1.8337700543333617,0.9777652206340849,-1
3.4864069973937863,1.8486277164398652,2.310493595453055,1
3.4858051741830574,1.8432285433912294,2.3106458365612177,-1
2.251063578615722,1.2463095825589394,3.3688310964547177,1
2.247952154902703,1.241634000708717,3.3712719229961348,-1
3.869310336783044,2.068932352859063,2.205991582802734,1
3.8706293224492763,2.0610423857170375,2.2056110506341886,-1
3.5372153625874323,1.8450654191705336,1.8968790634377997,1
3.5364695007364784,1.8354480205855737,1.8945151190885143,-1
2.441048594182644,1.1634696403489677,1.350930230654033,1
2.438082171006594,1.1581113827532215,1.348687961471584,-1
3.78000812514174,2.0987045615692,2.979011808387993,1
3.780549902951889,2.0932895079681657,2.9820764354660634,-1
0.7237178170419206,0.5490642648696094,1.7401682324462495,1
0.7174289804407505,0.5430429499937732,1.7390355069230106,-1
3.639829339120976,1.7792985652593547,0.62422424191093,1
3.6397963406379095,1.77570927498202,0.6204798362517849,-1
2.342627628477393,1.0447586273456828,0.5668165605902105,1
2.3393728194334478,1.0390260259321256,0.5625952162584849,-1
2.7155575759209083,1.3049614937865852,1.1875045624096257,1
2.713027230645258,1.2994357916215646,1.1845921263884234,-1
3.3631777960035327,1.6431623920038694,0.8890451523420109,1
3.3624711506705625,1.639007453642206,0.8856981300751817,-1
1.1111052207362628,0.9149275623321214,2.937850778263244,1
1.106049136337752,0.9100765296588069,2.9391824531180903,-1
3.8241624256408704,2.01704949669432,1.9643895039888148,1
3.824833756678237,2.0117611666535495,1.9631893900667328,-1
3.06326253374295,1.507130738731139,1.259418747063155,1
3.061647634454851,1.502081923817811,1.2566630105079297,-1
1.9047330894663568,0.8289213737034093,0.8171107394600812,1
1.9005773113577562,0.8229211940756045,0.8136644031493555,-1
3.2720676772889625,1.7805312517783538,2.8348118492154093,1
3.2704057294807094,1.7736857485382194,2.837276168880365,-1
1.2029315003889536,1.0766028210677026,3.32864263819435,1
1.196547687438958,1.0706695029011881,3.3314046806733053,-1
3.0060731099692886,1.5649024263588251,2.2217095492056407,1
3.003940733116598,1.5590139573764223,2.221557217702121,-1
2.441238877292412,1.3453824120780387,3.28728278038393,1
2.437702210248987,1.3395234774280933,3.2902543968682108,-1
3.129058124011337,1.5699622325946605,1.550143149025067,1
3.1274854966185948,1.5646178171323415,1.5479938221470713,-1
0.859053728650937,1.12479138563599,2.8561460065725464,1
0.8530294572187468,1.1199849080252717,2.8574135231249107,-1
2.9297203433542203,1.4854595724701118,1.8589534388630782,1
2.9272217387685893,1.479012891695839,1.8575428702857937,-1
3.4957223894341887,1.8792818163405411,2.4831430489470265,1
3.4950206492405913,1.8727521031517416,2.484094928250882,-1
2.154850744683052,1.0592059675629533,1.9883326212682335,1
2.1506387645468044,1.0527571163566434,1.9875469872654037,-1
3.191498149554498,1.6478039634045292,1.9473844533619744,1
3.1890493795881873,1.6387711960309592,1.945687977843913,-1
2.0618720090932836,1.095807537561123,2.9456249831178907,1
2.0573091332649343,1.0893342153277472,2.947566549469874,-1
3.061063357895618,1.572318901295968,1.970738160625741,1
3.058921652786262,1.565883240300613,1.9696649470313372,-1
3.673215674372834,1.9058848021999144,1.715129902658263,1
3.6733195205331945,1.8979226472833797,1.712092054176849,-1
3.7661958873465524,2.0463422915068517,2.546442398074249,1
3.7667162604356657,2.0402555254347474,2.5477373937570333,-1
2.28583789090375,1.055381349035867,1.0762571371490754,1
2.2828102851907333,1.0502937037969877,1.0736204973501229,-1
1.7394480338291278,0.9270601603460148,3.041140358098157,1
1.7376040475217291,0.9221735167408742,3.036727032815087,-1
2.005238251258632,1.0798580274835885,3.0889116653942197,1
2.011946607814317,1.0792502055155104,3.085355162807174,-1
2.196996415910126,1.0982234317971016,2.1640838410296013,1
2.199378287796926,1.0982242241926843,2.1578321870782315,-1
1.9180565428709127,1.0114193273766197,2.903311016840831,1
