x0,y0,z0,attracted
3.5860994578981336,1.8774252590187348,1.8448763020895362,1
3.587260609459829,1.8208633594258994,1.8578819132026165,-1
2.8412899314917954,1.3189485493512025,0.20501354463429788,1
2.818574795306408,1.2370729624022745,0.1667985004892194,-1
2.9037764908222528,1.5724079304034921,2.5026650625305145,1
2.8884983321932873,1.5180106967281473,2.529164708944771,-1
3.4510324699517705,1.8422179839641233,1.998553981475421,1
3.4477763774246313,1.7727395784191629,2.019549639004514,-1
3.300889864481263,1.8304987306210192,3.1048132532800192,1
3.2930005325858587,1.7651247624227304,3.1601401352202863,-1
1.5517920313907663,0.82539046858111,2.8298749068564364,1
1.5196361100706366,0.7764920609006767,2.853103858368125,-1
3.4733868531719834,1.699541378368846,0.7438964542546175,1
3.4714389531701775,1.6412292063040048,0.7264428472579387,-1
1.0251546497543989,0.5406466324670512,2.321254548528061,1
0.9809387812722162,0.48246338488282453,2.337597963184137,-1
2.4679599198985946,1.2494334880258333,1.952542114261734,1
2.430804773921346,1.1595142377933456,1.97195115568001,-1
1.2244101491910158,0.5628079290443964,2.0080149601953545,1
1.1875681015077175,0.5105177097471967,2.0178298022122374,-1
0.3125331149294909,0.299515147299776,0.6824370001879956,1
0.2612168286071208,0.2430456774986935,0.6712109222047618,-1
3.125155548270835,1.7818754684989098,3.2960460364788426,1
3.117072786636835,1.7419674631860431,3.332706923466287,-1
1.8376616823502676,0.8979966031362789,1.8891874168982317,1
1.8105537859869576,0.8510268389833948,1.897116107434208,-1
1.992921924691749,1.1466579954672986,3.665476426590198,1
1.9682784766195736,1.1036352375418912,3.701600180772078,-1
1.257641945281846,0.8622571079473187,3.1424872917846014,1
1.2207416677341532,0.8139533234824694,3.1707583785370668,-1
3.4735459568295557,2.037124257030765,3.689623268512916,1
3.5101394201096827,2.010950249744862,3.7428102141371546,-1
2.109501594094141,1.0334541541082838,1.1801194231806524,1
2.1291700801948457,0.9763572290072298,1.1972517445582729,-1
3.213711546089563,1.5984931859832778,0.7510154041218859,1
3.2573845963640817,1.5536797180968978,0.7588193772590983,-1
2.503307800768443,1.2431808079132924,1.1401023741743375,1
2.5321646133752593,1.1894756545612153,1.1567261460490978,-1
0.5406124782411983,0.8756039631302879,2.0035005463998585,1
0.5273297031367882,0.8199177882177583,2.0357299045316535,-1
2.090272409961619,0.9302961896332942,0.733851968031273,1
2.10637279498889,0.8806667983765039,0.7400668649080213,-1
2.4283454726044367,1.4114700524114068,3.555191102414014,1
2.449084358013635,1.373360854846231,3.608803957712385,-1
3.787714951100041,2.225208284499948,3.776801880670149,1
3.830058618602309,2.20168853984,3.8322899010121168,-1
0.24522515267628564,1.1611814863095933,2.2617770357109057,1
0.2274561511802594,1.114908685893905,2.2964019319312907,-1
2.8022040649664186,1.4697645419311178,1.920074442662078,1
2.8402386561927213,1.4176181570066975,1.9564563903490293,-1
1.0932024069934005,1.2262975941801888,3.36871605878839,1
1.0913117489176667,1.185049880373806,3.419168320127005,-1
1.1622291713810484,1.0518621906837131,3.110510341025794,1
1.161441725786962,1.0035649588675453,3.160852520677936,-1
1.827497243789602,0.7822928581773653,0.7699250316381784,1
1.8380522609138037,0.7335196403709348,0.7763299874318743,-1
1.9015293245335094,0.8986591222478821,1.5027190368304078,1
1.9151916400447213,0.8445168950614333,1.5244972014778644,-1
3.281841385048529,1.591517794678257,0.3332782031753989,1
3.3176532842138196,1.5558558134010414,0.33226519564721413,-1
1.762572337357475,0.9941223291423614,3.0553140728105315,1
1.7721899425970573,0.9481604260455614,3.1012327182070907,-1
3.0906504983862932,1.699590021168149,2.552039504389172,1
3.1299400664055557,1.6587499651767192,2.5970396474012354,-1
0.4455674528209964,0.45120175088517744,1.1136936275869522,1
0.4335169166203503,0.4002698309189618,1.1251485639008705,-1
3.031977675526928,1.481013164710264,0.069262144715256,1
3.090920463980645,1.4107260826442478,0.0588501932605831,-1
2.2456766782128996,1.27472559000335,3.2043751926428405,1
2.264953075337922,1.230555458174583,3.256455610287891,-1
2.37275306801463,1.284455382804524,2.57201189078654,1
2.3919006390728748,1.2455134594282575,2.6077492555566453,-1
2.8499905599334268,1.4623605890420435,1.325740961149437,1
2.8873823628077844,1.4124162226848906,1.3469616048162398,-1
3.2246005503305817,1.8728350777483336,3.45071713573041,1
3.2588352845147996,1.8425456263753093,3.502559245830754,-1
1.782784269127037,0.9364620273879366,2.7366299287310185,1
1.7948266240367314,0.879723471526086,2.7854757055835373,-1
2.723929891298168,1.3105769742872746,1.0391648838240806,1
2.760100811722846,1.254640409180858,1.0545727943958416,-1
2.78960917140662,1.4137116682400337,1.592974329676792,1
2.8273438842148324,1.3602306910848734,1.6215681794355223,-1
2.7681428089987614,1.3127867044758523,0.17383706734299742,1
2.818574795306408,1.2370729624022745,0.1667985004892194,-1
2.2269305591041832,1.1967297693486207,2.4122511226856513,1
2.248225961721735,1.145413458110951,2.4543390077455585,-1
3.3014821324385624,1.7604158886684622,1.9571966844219126,1
3.3364276474215098,1.728757608333657,1.9832827518321092,-1
3.227742741988229,1.824336885745669,3.073636775988718,1
3.2603716372870437,1.7947308240841997,3.116888455604502,-1
1.4830625488241194,0.7734111384630016,2.837515619722475,1
1.487480188750507,0.7275936532202434,2.876332809879814,-1
2.693654666984286,1.2849689747886202,0.3118218007158899,1
2.7282803282289976,1.229737725161454,0.30995643236486137,-1
0.7997089499714396,0.7394894759895317,2.0844102648016047,1
0.7920666427357742,0.6843871508429802,2.116341918103331,-1
2.284510528935277,1.147190548042645,1.9095982010974089,1
2.30250651719317,1.1053118453640765,1.934890960452197,-1
1.1878365879444985,0.5597270066067213,1.9924267215497042,1
1.1875681015077175,0.5105177097471967,2.0178298022122374,-1
0.27595955368297365,0.2964342248621009,0.6668487615423454,1
0.2612168286071208,0.2430456774986935,0.6712109222047618,-1
2.800236011762699,1.597596067746042,3.3179836752634184,1
2.8287268113752173,1.5607689848708504,3.3702328008965132,-1
1.8010881211037506,0.8949156806986037,1.8735991782525816,1
1.8105537859869576,0.8510268389833948,1.897116107434208,-1
1.9563483634452319,1.1435770730296237,3.6498881879445477,1
1.9682784766195736,1.1036352375418912,3.701600180772078,-1
1.1851482553911628,0.9465409871263168,3.023592163697069,1
1.1848215390899872,0.9013181250991427,3.067451489095185,-1
3.525934515033728,2.0388215825496774,3.693899860230264,1
3.5363336992117684,2.011798912504318,3.7449485099958286,-1
2.6071017899372095,1.2805124352205355,1.1586326465609922,1
2.600575996935829,1.2225668473600253,1.1736266720799389,-1
3.6152934852373777,1.7964176382368342,0.7668420204638575,1
3.6502510275822435,1.7050933769451615,0.778173375020935,-1
2.9903489696891525,1.4775206647890933,1.12278809142479,1
2.993011503193883,1.42296684867756,1.137273567440877,-1
0.8283782772574088,0.7744155664187027,2.0936188129675326,1
0.7889012230509127,0.7178807287467169,2.123709875240654,-1
2.356302604104836,1.0893683165171395,0.7408668277051123,1
2.3462087100300213,1.038890262500893,0.7449434287231869,-1
2.564772261807753,1.4546712265333193,3.514408022267685,1
2.5593168681148657,1.4157133662086876,3.5658825817073825,-1
3.850148400006117,2.2521226801977203,3.7298670437628756,1
3.866297788406299,2.2277542727783164,3.7832167682461697,-1
0.4632046630990324,1.1225466507290105,2.315646594659354,1
0.4192413825009203,1.0754251875538658,2.348133195021065,-1
3.3192766445912234,1.7534103610585356,1.79589869241151,1
3.33111695671544,1.7004153133746591,1.8301423442397877,-1
1.19608886532601,1.1884445314116308,3.4277215035617,1
1.1680039281481902,1.146348154845792,3.476035469041641,-1
1.343226788313391,0.9129111345514032,3.276504950992937,1
1.316245063617219,0.8637652399757794,3.324708834786405,-1
1.9897471632558001,0.8857799331064196,0.7720831910615022,1
1.974107901277916,0.8361580525405328,0.7763498509965245,-1
2.2921828072241217,1.1296552979044316,1.4519574078380337,1
2.279650843633248,1.0746644079585268,1.4715972766268166,-1
3.4197718195346365,1.6696310593083379,0.3524105851011579,1
3.439007059661045,1.596609771234994,0.346107978327441,-1
1.9363146858324938,1.0460248715553546,3.0243634984246888,1
1.9197380119699903,0.9992143056990984,3.068143847962574,-1
3.4573778083509614,1.8799235003229904,2.4148048495143914,1
3.4704730972681377,1.8382347815721047,2.4576666966677814,-1
0.47176173192308235,0.4520504136446336,1.1158319234456262,1
0.4335169166203503,0.4002698309189618,1.1251485639008705,-1
3.0843662337310995,1.4827104902291763,0.07353873643260338,1
3.090920463980645,1.4107260826442478,0.0588501932605831,-1
2.5214552331878863,1.373249806774358,3.125873907656824,1
2.514537351210823,1.328231012186135,3.1758160294432005,-1
2.451335905320888,1.2870013710828925,2.5784267783625614,1
2.4442891972770466,1.2472107849471699,2.612025847273993,-1
3.329086046886059,1.6825059606976027,1.2921774870903948,1
3.3402835706583303,1.6317129315809937,1.3112598348985238,-1
3.3475314907588785,1.9082165056780949,3.4117048007821085,1
3.355571945841011,1.8770783915456144,3.461408615023779,-1
2.258500431529977,1.1803895060244625,2.584012738494417,1
2.2443485073375853,1.1228022874031556,2.6307202194882624,-1
3.2503208249310984,1.6131736943246733,1.019859319149465,1
3.2602974662536903,1.5563884664588006,1.0331289338625522,-1
3.308181143121878,1.7040304485211517,1.5077390690673296,1
3.3197215768280044,1.6497008086065352,1.5341946229673862,-1
2.820531367202933,1.3144840299947647,0.1781136590603448,1
2.818574795306408,1.2370729624022745,0.1667985004892194,-1
2.6656345306756943,1.4189682694884227,2.286665499619497,1
2.66073565419116,1.3668032954912968,2.3266150888207306,-1
3.388756777085182,1.8288244258948092,1.9178543247535615,1
3.4062592488469057,1.7638105397062869,1.9657498678566072,-1
3.2801313001924006,1.8260342112645813,3.077913367706066,1
3.2865659163891294,1.7955794868436559,3.119026751463176,-1
1.5310334671019037,0.8209259492246721,2.8029750212824833,1
1.5092568279262053,0.7742598012224577,2.839653915581149,-1
3.2100089995575884,1.527110542283689,0.3727406705868461,1
3.218440381700214,1.4710306298970668,0.36873700637714396,-1
0.9863362610811306,0.5809718026255263,2.197311591576173,1
0.9524996747433794,0.5250208147195186,2.2271049490192256,-1
2.4056842270320065,1.2360399299565192,1.8718424575398749,1
2.3892876453436207,1.1505851990804696,1.9181513845321039,-1
1.2140308670465845,0.5605756693661774,1.994565017408378,1
1.1875681015077175,0.5105177097471967,2.0178298022122374,-1
0.30215383278505953,0.2972828876215571,0.668987057401019,1
0.2612168286071208,0.2430456774986935,0.6712109222047618,-1
3.005197203558523,1.6797368610909866,3.234868382583966,1
3.0074937240689548,1.642061115456339,3.2849792123583867,-1
1.8272824002058363,0.8957643434580599,1.8757374741112551,1
1.8105537859869576,0.8510268389833948,1.897116107434208,-1
1.9825426425473176,1.14442573578908,3.6520264838032213,1
1.9682784766195736,1.1036352375418912,3.701600180772078,-1
1.2368833809929833,0.8577925885908808,3.115587406210648,1
1.2103623855897219,0.8117210638042505,3.1573084357500902,-1
3.4362255882943336,2.0277895487888737,3.694418695366041,1
3.491479235842071,2.006282895623916,3.745207927563717,-1
1.8502756180137707,0.8445826379710428,1.2527474807608894,1
1.888604288382087,0.7921530669909347,1.2674820887119473,-1
3.0024946983568204,1.4341885842753843,0.8049867652213071,1
3.0648279328989503,1.39404247050995,0.8103930249319573,-1
2.2437982934326848,1.0564254811530591,1.2141110461754168,1
2.2913152903071126,1.0073876819219278,1.228337104623615,-1
0.25786026184183597,1.0143362886033815,1.9177419555508004,1
0.26323767100503714,0.9633174678117977,1.947573600256033,-1
1.9223307515531174,0.888290002544782,0.7554313888703335,1
1.9570913208479999,0.8433279654089373,0.7592485723205195,-1
2.37444362094319,1.3546914383624478,3.6183948114186344,1
2.41384269062,1.3212495949182181,3.6696099532904434,-1
3.731734398297208,2.2112062221371103,3.7839950209498356,1
3.792738250067087,2.1923538315981084,3.837085327865241,-1
0.055949761685418015,1.239324283984363,2.18907262159506,1
0.05684094445700304,1.1977188376896204,2.2212998043888827,-1
2.5050695620667986,1.2721246896633613,2.040792606567226,1
2.561764337560713,1.2246456588598869,2.0747768408276155,-1
0.9495929070797122,1.3127019026317703,3.2365409821850437,1
0.9663624332715895,1.2761215429463335,3.2845955300970964,-1
0.9041363740108354,1.179708160255142,2.942709610389097,1
0.9220091126843604,1.1360782825599203,2.9906540766146765,-1
1.7341963224515458,0.7589560875726362,0.7819135987709898,1
1.7634115238433588,0.7148502238871516,0.7859208411381234,-1
1.6912694288333863,0.7885086456100836,1.5532697625966116,1
1.7235919286122094,0.7390337725445807,1.5726502138175062,-1
3.2243523628757633,1.5325190427963125,0.3442537627800254,1
3.278824446308665,1.5015244156400427,0.34084304182527836,-1
1.678889021259001,0.9248236554408322,3.1132212853399017,1
1.7071668107661946,0.883529106464978,3.1567422173098985,-1
2.9079870546782596,1.5525669514920486,2.675607778385171,1
2.965936806965133,1.5163942496215648,2.7182102079706723,-1
0.42029762048642005,0.4927989626095015,1.107034118126159,1
0.4335169166203503,0.4002698309189618,1.1251485639008705,-1
3.0427888854861758,1.44120226955631,0.06645388241448182,1
3.090920463980645,1.4107260826442478,0.0588501932605831,-1
2.097011416929421,1.188549271086071,3.2780350311269513,1
2.1349479983220543,1.1490464933782498,3.3277177353454395,-1
2.354580270537652,1.236178751186366,2.61254468240977,1
2.392388025863508,1.2019041819310456,2.6458843337533127,-1
2.588890848865139,1.2784594821507134,1.4113410901611636,1
2.6449428360071074,1.2331824699145064,1.4301640204014041,-1
3.1841945474443545,1.823876209891526,3.5121500995370036,1
3.237089465896184,1.7982541126394476,3.5615944962107853,-1
1.5149238600225625,0.8097131597118987,2.8214414069819718,1
1.5456263991998682,0.757641957970994,2.867889470407928,-1
2.3682369421030094,1.156625972640996,1.1049247763536494,1
2.4230680467952985,1.1053567616555253,1.1179349734988482,-1
2.4354800145949964,1.2622162545450113,1.67192016139333,1
2.4918749116708203,1.2134026315107969,1.6981162977254982,-1
2.7746986178849733,1.2702624793181174,0.17271549734267067,1
2.818574795306408,1.2370729624022745,0.1667985004892194,-1
2.0082787845927292,1.02875418918004,2.5299948807773367,1
2.048234371477892,0.9821052320633161,2.569685052410682,-1
3.280447094618676,1.7147555459708197,1.990475892111796,1
3.334052793869235,1.6877646197569605,2.0141642460954303,-1
3.190422373453006,1.8150021775037775,3.078432202841843,1
3.241711453019432,1.790063469963254,3.1192861690310645,-1
1.464402364556508,0.7687437843420557,2.8399133331490374,1
1.487480188750507,0.7275936532202434,2.876332809879814,-1
2.408362488389095,1.0858267472363174,0.353647619118516,1
2.461648333901417,1.035262851730097,0.3493845373409252,-1
0.550375414899932,0.8898884647615509,1.992649352993134,1
0.561393291931878,0.8394534937359451,2.0221832928682977,-1
2.209869791864832,1.1285211315588617,1.919189054803658,1
2.246525964390336,1.0913097830012388,1.942084100731884,-1
1.1691764036768872,0.5550596524857754,1.9948244349762665,1
1.1875681015077175,0.5105177097471967,2.0178298022122374,-1
0.25338191022360396,0.34048806398361664,0.6672820277330536,1
0.2612168286071208,0.2430456774986935,0.6712109222047618,-1
2.6981055215019385,1.52809750602423,3.387016794882449,1
2.7452565053820672,1.495937777269984,3.436868207088981,-1
1.782427936836139,0.890248326577658,1.8759968916791436,1
1.8105537859869576,0.8510268389833948,1.897116107434208,-1
1.9376881791776204,1.1389097189086779,3.6522859013711098,1
1.9682784766195736,1.1036352375418912,3.701600180772078,-1
1.0738405823878465,1.0089825864549904,2.950259793460211,1
1.092174050354282,0.968427078548762,2.9917214054317647,-1
3.4817955307754946,2.0278846511162927,3.75806143479568,1
3.5467328833898093,1.9847762424589588,3.7959971597613937,-1
2.152660361352119,1.0552519451656668,1.8302364432530491,1
2.1682040604798547,1.002774823021849,1.8131496814892876,-1
3.1693129216983653,1.6359177275404573,1.4462042306792684,1
3.2088611849999147,1.5957240626113134,1.4197891206750988,-1
2.507482676353322,1.3026606029103265,1.843050887660457,1
2.5322147019871686,1.2535752525154855,1.8254555763938356,-1
0.6853973062496683,1.066258581505447,2.49251633542714,1
0.6679897441722887,1.0151922095501538,2.490526610417553,-1
2.10344429660974,0.9787371396172763,1.097832088832977,1
2.1154198946640417,0.9337275513177221,1.0698279025683435,-1
2.4323553090330545,1.4218604322331645,3.706892745963934,1
2.465583505905513,1.3548816430172859,3.745680290277913,-1
3.761870431489651,2.230248817330951,3.8581901928937086,1
3.838308192548248,2.1924489339255278,3.9007280672948803,-1
0.37404817628196285,1.2815954465710395,2.602344614808712,1
0.3302605993439715,1.1982894516541351,2.603156240966718,-1
2.7912199656117465,1.5107086227734723,2.66640567813577,1
2.8251297698650797,1.4631820408062883,2.6685685426813395,-1
1.131872677004358,1.313082311941447,3.4911119399036004,1
1.1198417869069512,1.2398264902431542,3.523578296298066,-1
1.2231259713789653,1.1803738765470762,3.3882087863965715,1
1.213301506244854,1.0930190188292133,3.4204549794180923,-1
1.8416909485032171,0.8033472582403783,0.9688345746927737,1
1.8481211786544494,0.759193843391184,0.9410204473450878,-1
1.9360764981056278,0.9376465322622358,1.9724489546562225,1
1.9456140266438702,0.8881241080330233,1.9600080361622974,-1
3.2749029946940253,1.5948411552548194,0.5738247926932567,1
3.306590106886346,1.56379897693484,0.53859270202369,-1
1.7763354226620662,1.0490877116780717,3.2372294471484686,1
1.787321059195292,0.966403511398944,3.2606285716588226,-1
3.086317527861218,1.6981136799207555,3.0779827149099184,1
3.121482308907511,1.6618934268865622,3.0887637747806003,-1
0.4496922397939659,0.44658194792794126,1.1479127107283342,1
0.4335169166203503,0.4002698309189618,1.1251485639008705,-1
3.065573856726756,1.4412498207200197,0.09827525212930142,1
3.090920463980645,1.4107260826442478,0.0588501932605831,-1
2.256621327638489,1.3076282181740493,3.510843355049322,1
2.2869245479425944,1.2285275604309878,3.546566024056659,-1
2.370104644848263,1.3049180943518452,2.673150858581962,1
2.4001502130188137,1.2362738535137852,2.6761874218394093,-1
2.832685251688652,1.5059382200970686,2.0491179424008124,1
2.86595226759004,1.460613656697152,2.0361195029262333,-1
3.2151145379841797,1.8754057113779403,3.6041895244783575,1
3.2753344324066775,1.824066414546364,3.6394355783962817,-1
1.8250281568843731,1.0189014387859998,3.240255177859718,1
1.832945724821098,0.9667826858813854,3.2548818715708547,-1
2.7185368043483713,1.3628915956756176,1.8484182306433445,1
2.7505829378000795,1.3115748335264374,1.8296070580737236,-1
2.7795247073062197,1.4586595257746087,2.362669858935148,1
2.8131346331414626,1.4097983515766845,2.357044625552496,-1
2.7974835891255543,1.2703100304818271,0.2045368670574903,1
2.818574795306408,1.2370729624022745,0.1667985004892194,-1
2.25858591938253,1.2162059385937078,2.9440188491107113,1
2.2757565350271123,1.1695094303132745,2.9518876510292364,-1
3.3179812803304403,1.7419366768395173,2.09407301698744,1
3.3796227363503966,1.6878597220843796,2.0778069855250694,-1
3.2359923159341677,1.8150972798311966,3.142074942271482,1
3.2930005325858587,1.7651247624227304,3.1601401352202863,-1
1.4868944828436708,0.8099890177912872,2.8671365958478994,1
1.487480188750507,0.7275936532202434,2.876332809879814,-1
2.688772570601419,1.3397874526964488,1.1386759011621406,1
2.719273444873161,1.2891760060265187,1.1025914496697302,-1
0.8921499835086426,0.8906017322171944,2.4699698987154277,1
0.8803828893000079,0.8401192100278791,2.467682468875772,-1
2.273267274257308,1.203229135656365,2.0643271812361235,1
2.301009676827155,1.1287113362137,2.0464745336629364,-1
1.1963546483272185,0.5996966975517732,2.035461807169935,1
1.1875681015077175,0.5105177097471967,2.0178298022122374,-1
0.2800843406559431,0.2918144219048646,0.7010678446837273,1
0.2612168286071208,0.2430456774986935,0.6712109222047618,-1
2.784502282267358,1.6250522039240625,3.555676255411048,1
2.833234307546455,1.560637644088152,3.5917363403944735,-1
1.7998720301664823,0.9295649164993403,1.918520415353719,1
1.8105537859869576,0.8510268389833948,1.897116107434208,-1
1.952667824216829,1.1742793026028835,3.6666143613997804,1
1.9682784766195736,1.1036352375418912,3.701600180772078,-1
1.2105504098313309,1.0092678934372477,3.1411880117491284,1
1.2016474032830406,0.9280617752973718,3.1604684962625966,-1
3.4095265671775787,1.9724760391164744,3.6629928387423187,1
3.4552620059149888,1.9765761068973027,3.7073276124153436,-1
1.6568414202831505,0.7567493032503452,1.2566570240384358,1
1.714462343399128,0.7031036031817,1.273217322891249,-1
2.5210057305404376,1.1989537629786013,0.9208364873837489,1
2.57382075627224,1.1844143701589527,0.9197882885697475,-1
1.9116235983749568,0.9257152427842006,1.2228060420883864,1
1.9876211745031567,0.878853086213509,1.2383492419354798,-1
0.470596016899001,0.8075363100372236,1.8001503471887177,1
0.4623144176047479,0.7567121103456271,1.8469047195498798,-1
1.831298107454184,0.7933167273631252,0.8319824411134559,1
1.8817828284232934,0.7546060949830071,0.8267078909645249,-1
2.2929930127185716,1.2836050445730824,3.4651699121286113,1
2.3228738735850536,1.2757699220746384,3.5099305954757685,-1
3.657317738809088,2.1208773984861873,3.7100866997422823,1
3.7088033817686394,2.1276317288929705,3.756722548133036,-1
0.2573297105683632,1.0504254398297639,2.041026063992989,1
0.24007565849087772,1.01842798913185,2.0925715125313316,-1
2.082138371386732,1.0443302988976049,1.8119946924956674,1
2.1293149380703182,1.0224579890399161,1.8395244682314051,-1
0.9822306732730366,1.1736899675033938,3.03857611405785,1
0.9967333080361358,1.1517426900240912,3.121776292832652,-1
0.9705550584498452,0.9653993210096348,2.7011519681267915,1
0.9872641181762398,0.9293530075107622,2.784131983528648,-1
1.6833024035957584,0.7234181965422043,0.8264219721818367,1
1.7226963887587288,0.686419911062806,0.8215275398668009,-1
1.577445024872365,0.7199095154578304,1.501463337930001,1
1.623053606809356,0.6721732112183958,1.527315323322487,-1
3.047174033814534,1.4314249691198062,0.4258519528002761,1
3.1370817830596813,1.4206491566988375,0.40612159384147895,-1
1.6326821618263108,0.875229190862248,2.960161210736434,1
1.6702013232200423,0.8438535348021106,3.0342941576271243,-1
2.5084949997808446,1.3102986484227306,2.3683425160609444,1
2.5569265432573904,1.2997326674980325,2.4044904871217945,-1
0.44515115959380075,0.48290121051689916,1.1147375064500538,1
0.4335169166203503,0.4002698309189618,1.1251485639008705,-1
3.013693724612361,1.4204650145768012,0.08696648861768362,1
3.090920463980645,1.4107260826442478,0.0588501932605831,-1
1.955328315563925,1.0692572366702857,2.9902991922981217,1
1.9837466881462307,1.05536117990825,3.0335274379919586,-1
2.2604585020961947,1.2196367025329344,2.5179128281835066,1
2.3170375951272515,1.2023010059138648,2.5716832138212897,-1
2.2018132674713473,1.0535820006116305,1.3790996830178242,1
2.248347045802988,1.0339117093212091,1.3914681547334131,-1
3.0487605441196584,1.7215108313335554,3.366008181039089,1
3.09213725376116,1.7214954550272625,3.408998119188219,-1
1.424669358140721,0.7167216342714272,2.4783286309373898,1
1.445853688507699,0.690257153476308,2.5183222358386947,-1
2.0243645765363567,0.9268347132557206,1.1617995419247649,1
2.0696774724183182,0.9011722232160355,1.1683552805453121,-1
2.0728421404259287,1.002957939744662,1.5705636567208137,1
2.1197188286914246,0.9797510376562331,1.5903053345283302,-1
2.749858858084194,1.2522385543423895,0.19154141124542506,1
2.818574795306408,1.2370729624022745,0.1667985004892194,-1
1.776285171039295,0.9227669299903023,2.2215287428181405,1
1.8371599271889654,0.8806824576484256,2.2880001690355267,-1
3.176739249728966,1.6420879989376842,1.9581375813088022,1
3.264914230609428,1.6393195884015368,1.9926053722267678,-1
3.167687920317563,1.7631207222069443,3.056941612226576,1
3.2094587910736614,1.7637887356122062,3.091341119891146,-1
1.4603609579831647,0.758680473572297,2.816402773467564,1
1.487480188750507,0.7275936532202434,2.876332809879814,-1
2.063996815361385,0.8987851439916097,0.6048928147138033,1
2.1077644520633796,0.8738279694311749,0.5941752744115609,-1
0.6796515330602846,0.7292419012931497,1.8817508987082956,1
0.6826508695035209,0.6795854011335092,1.9279098614093204,-1
2.139390772245437,1.072512758223069,1.8792445392879666,1
2.19366669967579,1.0493035029993942,1.9121257140951156,-1
1.1698211234667126,0.548388153332783,1.9847279847895987,1
1.1875681015077175,0.5105177097471967,2.0178298022122374,-1
0.2836198270813981,0.3355035666853976,0.6891709673599516,1
0.2612168286071208,0.2430456774986935,0.6712109222047618,-1
2.5389363327554246,1.3881685062544917,3.1718162824637246,1
2.576569107825226,1.3816154984460316,3.2152132361456056,-1
1.7733385053059765,0.8782563722803499,1.8677865929733826,1
1.8105537859869576,0.8510268389833948,1.897116107434208,-1
1.926134299356323,1.1229707583838933,3.6158805390194444,1
1.9682784766195736,1.1036352375418912,3.701600180772078,-1
1.0956887986253816,0.9151374086220481,2.8489579308205117,1
1.1133193169375972,0.8852398347011625,2.918972237714316,-1
3.3638623391042928,1.9173061214214782,3.5073233024826336,1
3.400436447961396,1.9308001456289743,3.5650580739383857,-1
1.6775690767995606,0.7028652465954959,0.6212953196124709,1
1.7168673401549244,0.6680074593801867,0.6646556140307383,-1
2.2536786169710856,0.9976682197476666,0.39741496184267966,1
2.3409860086740766,0.9873773469617051,0.42211855978013113,-1
1.8404139965786452,0.812342012288294,0.566746936131286,1
1.8980889129462313,0.7842677685709383,0.6090901315438336,-1
