x0,y0,z0,attracted
8.28455944575294,23.169748089671756,-8.626910216321615,-1
-23.1433142845374,43.40522777199908,-42.35592273445819,1
-23.136173613062113,43.40477607787528,-42.35377305079538,-1
-33.624082293942735,26.506122162231982,-33.94996365352551,1
-33.6254531913049,26.49988020201017,-33.9462101712532,-1
-19.59287165369642,42.410844950685615,-41.636758087389616,1
-19.584085596599998,42.40962784000944,-41.634413483547874,-1
37.953269243223616,24.179482617088734,41.87191514562443,1
37.957461308007254,24.178267297044158,41.87724933206006,-1
-19.985460537633415,43.07314446595329,-40.23205086453672,1
-19.977292446623203,43.07251787350163,-40.22861745415911,-1
14.000463190524549,24.306708694522627,-5.201171330094498,1
14.005293471091619,24.30455692500287,-5.196854232913161,-1
-12.433731132162347,11.881349382356326,-6.85732492041508,1
-12.431071078462566,11.876461650961682,-6.851586157863249,-1
-37.58800188568481,23.818510800282723,-33.090735496739654,1
-37.59062007232848,23.81176693409551,-33.08693531424473,-1
-20.56177928212408,44.11812935533176,-42.05732689611456,1
-20.55623221032551,44.11830345214277,-42.055943702547715,-1
-30.14063300774029,28.705859505453454,-35.02600705753974,1
-30.140746521856997,28.700508584621076,-35.02270207880597,-1
-0.6806890853678185,25.812001001660242,-7.014489310506377,1
-0.6762376412754623,25.809248853665117,-7.008783324003371,-1
-28.86314891736617,39.13453672111748,-32.496001231996445,1
-28.86244855631451,39.13110112444352,-32.48731171828694,-1
-41.93905305223548,-32.97883946056544,-46.28711874005449,1
-41.93991044246812,-32.98427323497211,-46.28725466094454,-1
15.484533949197466,-30.326482321600423,-2.276283162068495,1
15.487636351173986,-30.331560322292017,-2.273400905422798,-1
27.64245158077415,30.274611876699147,42.823116446179995,1
27.64612258912365,30.273746039485765,42.828686560113766,-1
-13.65592446874312,9.403513360681169,-2.491547388021881,1
-13.653314016927036,9.397953921337326,-2.4847847378973396,-1
-9.55332673488531,-25.83387538179412,27.0898064289703,1
-9.552002645287828,-25.838426632098546,27.09447490429946,-1
-18.84177255333853,28.22590480842053,-44.130008891681356,1
-18.838464909602283,28.22120409827611,-44.12993782567729,-1
-27.959441837931927,-17.381016076455587,24.410911575189022,1
-27.959317885618248,-17.385094201437546,24.41549394500276,-1
-27.074913082229383,29.611754179712623,-36.597721547130654,1
-27.073633991347883,29.605129851847742,-36.594101717022525,-1
-6.6782657412006525,20.278659555364488,-17.077260135413574,1
-6.67519656661541,20.27553635878327,-17.07364095546347,-1
-9.529921872870169,-13.178509579999766,36.195042080089905,1
-9.528590251144037,-13.182250872338006,36.20032927041866,-1
-30.35972063994248,35.658608360808074,-32.361658472340956,1
-30.36000903659099,35.654244603640905,-32.3552459624655,-1
5.533448835107013,-30.528625864252263,24.368894621528952,1
5.535939906904437,-30.533865167214636,24.37373782696728,-1
-32.93506908353879,26.548492913730207,-34.26571240179864,1
-32.93627233845173,26.54181888172402,-34.26181121811483,-1
-20.851369289263207,28.39828359385838,-41.85009135805861,1
-20.84836779233393,28.39311984613954,-41.84924939500603,-1
-21.531992357903896,27.382728430848736,-41.20062960177694,1
-21.528495374884475,27.3757896826011,-41.19929405436875,-1
5.348600880573286,25.393784876343478,-6.159763514740431,1
5.3536516407333465,25.391137486295882,-6.154276495719255,-1
-30.981331004192672,27.509064223991345,-34.958619366730645,1
-30.98190316620758,27.50102555524565,-34.95398524969002,-1
-20.082192887514587,43.55613784994111,-45.68585605259002,1
-20.07494761279255,43.55593589761387,-45.686838179891666,-1
-12.534851038901397,14.894058183736167,-13.652794246892661,1
-12.531845998728409,14.88902801968992,-13.647454698437812,-1
-27.302392363698544,38.28805975150383,-34.272623417823795,1
-27.301092028083755,38.28519843847374,-34.26740996041607,-1
-16.890747134870153,-47.2876917876268,-42.93662838234397,1
-16.889939520716922,-47.293383289504824,-42.93653910452669,-1
-20.82190220446494,44.53392527810955,-41.261106576614765,1
-20.81631689105124,44.53436374086583,-41.25917934484408,-1
-21.237055819573932,38.69800643706267,-44.00057537943849,1
-21.231828787725966,38.6948824691329,-44.000352905882,-1
17.494661516246936,-28.960509187080945,-11.418671084810406,1
17.497995401790213,-28.965637997041824,-11.41634955113831,-1
-17.87807649196548,39.547863160520414,-42.31494685141797,1
-17.871621483521174,39.54554980991651,-42.313838240548904,-1
-20.92007029139836,44.608690535455516,-38.92061789957826,1
-20.914566412720234,44.609173608280315,-38.91725039242946,-1
-11.582428989912334,-26.342479463040206,-2.313580307248931,1
-11.580981691037323,-26.348048071979242,-2.3102430882463176,-1
-22.844972500037233,28.038626113377493,-40.00771886594758,1
-22.843001084092094,28.03416344077592,-40.006487051902006,-1
-19.842357622189397,42.85082938556273,-42.51255579168976,1
-19.833417223899303,42.849954177326005,-42.51089510964004,-1
16.136151377296937,48.130023482423844,21.335321024596475,1
16.14010900677431,48.13039400099986,21.34097906782622,-1
-40.04320133849971,42.91172968916574,-20.922715896262357,1
-40.04563953530977,42.911511269874396,-20.917124872875064,-1
-30.030821023599692,34.30807183349178,-33.10228146114986,1
-30.030943330213994,34.302553288596556,-33.09575184057128,-1
-29.385997817829818,37.927444961678674,-32.31777518628817,1
-29.38572513128293,37.923736528733315,-32.31020252646863,-1
-21.321135618704993,31.957728017998605,-41.38168095124151,1
-21.31781451417384,31.95308955228553,-41.380514794145796,-1
-22.854651451763566,34.138611751689965,-39.682864757342216,1
-22.85067815418104,34.13308468379147,-39.68019332995953,-1
15.824833667267562,21.978119372412955,-7.938988302427173,1
15.828510834413393,21.97635916598378,-7.936053726687485,-1
-26.227838433657222,25.946623600728305,-38.02365734542625,1
-26.226164620199498,25.938291383497635,-38.02070197747949,-1
-35.06582843013766,23.953355453206587,-34.09409518371534,1
-35.067047859778796,23.948735693484473,-34.091707507802866,-1
-25.620829707222036,28.780758985354616,-37.82869140776081,1
-25.618711133858408,28.77316725841597,-37.82539313048966,-1
1.9854927337071653,18.747973583563045,-15.137121099071937,1
1.9902270794719223,18.74424039091729,-15.132770286946288,-1
-38.38216606292913,43.41442584453351,-21.846778295731802,1
-38.38406206026062,43.414334361820224,-21.841791781413058,-1
-25.512602593545544,29.840690986787017,-37.637507487500265,1
-25.51024504591534,29.833035337749816,-37.63382474558911,-1
-21.744618522285926,-26.37450877278605,7.268312753985885,1
-21.74407977896805,-26.3791923454427,7.2717575594908,-1
-33.804888417064944,43.17943493613015,-25.917037156457774,1
-33.806445075777106,43.17918176158264,-25.90983057840983,-1
-21.173292687570587,-5.017797214154502,-39.91850332781262,1
-21.177375917206824,-5.013654552543195,-39.91402364342723,-1
-6.318929160527116,-17.091755340711423,-40.195663874852464,1
-6.316216320232433,-17.0931686977269,-40.191482176654986,-1
-3.819013203399135,-16.457234989281798,-41.66921130295388,1
-3.813757990317204,-16.45878530972889,-41.66437678846103,-1
-29.03192133970054,9.570198092011875,2.617503489306859,1
-29.03332926318613,9.572186151270088,2.621917347845785,-1
21.25051417057899,-7.394124404646073,-20.415831491241715,1
21.256039922863913,-7.393051057416206,-20.411045276893887,-1
-7.1419213298977695,-19.80246235334904,-38.349743318820195,1
-7.138233104732534,-19.80659011161557,-38.34186941782092,-1
-8.008925793363677,-11.85055449001214,-42.210539274432364,1
-8.00635156307774,-11.849333510076733,-42.2062244887882,-1
-10.89792328654281,-8.222397462024617,-42.496258753149164,1
-10.896778852145966,-8.21802149202611,-42.49084614142551,-1
-8.372060115725265,-16.94908203108912,-39.51218611455023,1
-8.370221961276819,-16.950463741835236,-39.507592281830085,-1
-14.427478920245111,-7.470390946121908,-41.37337891230594,1
-14.429098326588687,-7.46525718507743,-41.36687579185404,-1
-9.493256444819984,-11.157143811859566,-41.91641332992823,1
-9.489975573590984,-11.154005059279479,-41.90776339662034,-1
-19.39386297173506,-17.926207031227154,-35.598442517175314,1
-19.396986788519946,-17.92799005740519,-35.59221777947521,-1
-22.09663522021973,-14.957549582982121,-36.27146801457534,1
-22.10019588400557,-14.95792701777409,-36.26659536731701,-1
-8.204348838233468,-8.54279373715133,-43.64928556416825,1
-8.201411352688348,-8.539014180236997,-43.64514169127237,-1
30.585917938647427,26.688583617962266,-26.283139154358743,1
30.589580161372496,26.69204482341246,-26.281156098092325,-1
-3.839714187265179,-16.318155840219156,-41.74403206993826,1
-3.835129441124288,-16.319437069977944,-41.73984425633458,-1
-11.445383701361571,-12.154712388721997,-40.740924884406226,1
-11.444751673242061,-12.153525800125774,-40.735029647244765,-1
-17.368983268201617,15.178280619843264,-1.045519704621136,1
-17.369757804220313,15.182808769028068,-1.0379732228637968,-1
-8.319010273811392,-9.737292022172298,-42.97541516180161,1
-8.315407392867836,-9.733582844899816,-42.96959313589099,-1
43.00210287228266,40.11086580804343,4.924951089755945,1
43.00558491707851,40.11426281132154,4.928375734936392,-1
8.622129322796,-23.153607334581025,-49.45030849761851,1
8.62952284674492,-23.15685326878036,-49.450271905098035,-1
-20.185787159409394,-5.191542694824403,-40.203923014380464,1
-20.190308923573767,-5.18647475999537,-40.19849935926074,-1
-4.256063245515493,-18.835552969744207,-40.000855188788464,1
-4.2515417321778,-18.838280535408277,-39.99554476674732,-1
-2.9944259563824582,-20.39136179507265,-39.49282623948713,1
-2.988590031051001,-20.395375894113023,-39.4865768741447,-1
-17.0142407168317,-21.293231672384522,-34.389852865090155,1
-17.015960305889642,-21.295970448633057,-34.38421342605122,-1
9.138614544907734,-28.396254669025815,-41.521201137186345,1
9.144604773145055,-28.40028015381406,-41.51896599436397,-1
4.995952145669614,-7.297216960642579,-25.808636064143982,1
4.99983907119738,-7.29573441081485,-25.80332739694598,-1
17.136395071854608,-31.29135642283021,-48.947385369179116,1
17.14105300856574,-31.294095450134634,-48.9472896255174,-1
-20.50834257385841,-18.98271032470951,-34.67988453318894,1
-20.512679153363663,-18.985410136667113,-34.67193879605881,-1
-5.083410434232931,-13.50857054953591,-42.641468743749435,1
-5.079769748978424,-13.508361236237185,-42.63802438116994,-1
-18.522149351009247,-3.4032814692023896,-41.26274488177842,1
-18.524389717692102,-3.399435878822092,-41.25971544825302,-1
-14.612014103764775,-19.96619561487318,-35.882058163289024,1
-14.613419384197247,-19.970014421498604,-35.87341031618118,-1
-25.202549929046242,-18.203793712856758,25.34810049134461,1
-25.20343286503887,-18.20408832600353,25.353262258619928,-1
2.32935159255382,-7.686920618230429,-1.1879857427660574,1
2.330809991179856,-7.686302195390655,-1.1831936771068847,-1
42.534332266587384,25.63236945008531,-23.026561751796105,1
42.541140819705845,25.637273507577582,-23.023273324538266,-1
-1.9247138485057989,-7.069583938717439,-49.14803617751991,1
-1.918340187183313,-7.065406668071057,-49.14778875470427,-1
-22.406202203071054,2.339273881917662,-40.903126496877924,1
-22.409193820891556,2.3441328831787116,-40.90054251302371,-1
-7.100956978335271,-13.471355684811444,-41.82421066507722,1
-7.097700014812061,-13.471074092043423,-41.8194507551168,-1
-27.839729913850547,-17.605264606760088,-33.195281957885584,1
-27.84504631583741,-17.606529783039058,-33.18965256267467,-1
-28.006048012439216,5.89633712191768,0.5549667075449146,1
-28.0075768730494,5.898278085248598,0.5598726475437732,-1
-16.514443851314603,-16.62021046756391,-37.14784444191549,1
-16.51609220387707,-16.621286226207992,-37.142885824809625,-1
-12.54224812723058,-13.015078077784505,-39.97744384453926,1
-12.542365307174453,-13.014373695161304,-39.97005998902942,-1
16.60807291402215,-19.947170923924798,41.98278225611469,1
16.609876181148202,-19.947545186009485,41.988474507013066,-1
-7.141624556241929,-12.018335764588818,-42.51127260035165,1
-7.13837059394572,-12.0171514331719,-42.50690618259564,-1
15.201493433738968,22.39017628170203,-34.23647084649491,1
15.20650647137955,22.39677490790511,-34.23368780986804,-1
-21.892276470730188,-11.733156294693373,-37.63965993880718,1
-21.89577500192706,-11.732347934588297,-37.63527310357081,-1
26.641411420155723,20.265612632388518,-32.097521645131174,1
26.64806984341744,20.271445842039228,-32.09454368832536,-1
2.2468060263450127,-3.1209204239045185,-23.11391684906259,1
2.249934274211303,-3.118610583785653,-23.108265986144932,-1
31.499696097222078,32.746144401303084,-20.005202000167646,1
31.505736554397586,32.75256812917831,-20.001135236825967,-1
-6.770701974649792,-11.879563499697408,-42.64071413505039,1
-6.766935511000074,-11.878190109053723,-42.636080361387016,-1
-11.6853418386671,-11.06539459379163,-41.11762349775161,1
-11.684809418802024,-11.06323200485939,-41.111251382235714,-1
-26.257459816656286,0.9136301461904914,-39.33185704728608,1
-26.260896543812823,0.917308533423767,-39.329323603074556,-1
3.123724302011141,18.84851821455989,-40.40523283005011,1
3.1271437399750024,18.855742631697783,-40.4032162835192,-1
-17.516365062315117,-21.87802429262056,-33.78561763118007,1
-17.51871972438323,-21.881675813958427,-33.778374320748455,-1
22.197407716759635,-6.036208101567207,11.937084636441279,1
22.20079534393464,-6.0354350893988915,11.943107299426316,-1
-17.1935229266323,1.302233709569383,-42.6522052178522,1
-17.195475470204094,1.3084251307277754,-42.64939948646076,-1
-33.67724096189601,-35.07610815507496,-47.55153248164681,1
-33.681083376195986,-35.079925383561424,-47.55117097046285,-1
-5.870870720808554,-18.894646349108342,-39.32411629831904,1
-5.866793550690218,-18.897752030164646,-39.31771843206358,-1
0.5622612948752352,-0.717145924174701,-20.308729655072717,1
0.5648684863073816,-0.7144866012246405,-20.30284286465691,-1
-9.283332029858126,-4.334843214206103,-1.9610245656190357,1
-9.282849211876748,-4.333352333223061,-1.95362856253043,-1
-8.665243142027137,-28.61406443784558,21.79318828101279,1
-8.664982869347009,-28.615090527986567,21.798173432823983,-1
19.373346708195793,-30.569747870807255,-44.06542180756321,1
19.377834361833578,-30.57209897076921,-44.06464632259101,-1
-25.84348767701873,-21.843800752318888,20.570644236835683,1
-25.8444275416224,-21.844353717137402,20.575543283131452,-1
-17.00333976128621,-2.3403775173062913,-41.98017358459248,1
-17.006315938074117,-2.332901204517408,-41.97528704855621,-1
15.588484442377485,-8.320466440897285,5.358764500338934,1
15.592495157713266,-8.319662513732839,5.366636213203202,-1
-8.317490208121416,-17.215600454398114,35.66930201768622,1
-8.317222403312638,-17.215816586572913,35.67490588449701,-1
-15.647074831401916,-10.307175200782945,-40.05648133313194,1
-15.64949086188513,-10.304488637623233,-40.04943547029242,-1
-9.432993628520087,-17.480366219462717,-38.86302910181654,1
-9.431566373640017,-17.482080362261648,-38.85786921989618,-1
-21.337032916208315,-12.91795191068857,-37.374539004606405,1
-21.340363804955963,-12.917575622367874,-37.37000446795853,-1
9.68766031579585,-32.59872894627944,-36.35276558336733,1
9.69153567581969,-32.60200612139023,-36.3504483042981,-1
-7.033371729419404,-13.492192366068792,-41.851966184545205,1
-7.027894332680541,-13.491746077751811,-41.8440905830562,-1
-9.18359616111228,-9.09864782369743,-42.8402563729894,1
-9.180673034786924,-9.094244893418143,-42.83413600100417,-1
-19.09115903876495,-16.381743115565165,-36.480443889178176,1
-19.09385883461456,-16.382731463983976,-36.47517641917349,-1
-14.532351964242789,33.47420162356055,-46.92797968983418,1
-14.532668279396985,33.48120145580563,-46.92759186869553,-1
10.696702439251228,-31.8276735182846,17.71517873352804,1
10.698643662506864,-31.829178522167403,17.72083495846492,-1
-8.743856981639098,-3.6941310851357207,35.70376973761881,1
-8.743620462941662,-3.6934672380023654,35.70929987150858,-1
-16.308118408987212,-47.0563598395577,-43.34645129571294,1
-16.3091432200437,-47.06502520641605,-43.34482747851569,-1
4.780571049248062,23.260634450886947,-36.83844064804808,1
4.784028728827054,23.268123233970105,-36.83588006331333,-1
5.982965682573343,9.346754669990318,-44.48096482699448,1
5.986065080586602,9.350681022387427,-44.48010900047393,-1
-3.718603588998622,-20.054604566296916,-39.47634165203135,1
-3.7140634517467745,-20.057811865891797,-39.471065231723095,-1
13.357613187097272,14.256307511624655,-39.189619633694306,1
13.361940561706874,14.26104448134763,-39.18787766986118,-1
10.544565481344552,37.24567733932126,-22.376461694129965,1
10.547941726187975,37.253210732472944,-22.372460834017105,-1
-10.982119991504227,-21.43220624405825,-36.137200221177906,1
-10.98135302758891,-21.43629314160944,-36.12989243020861,-1
-5.7139672916462985,-20.8250038349872,-38.16360811973729,1
-5.710336895535161,-20.828753884739733,-38.157414157626874,-1
14.159077342612754,10.135749475260411,-40.61444999205921,1
14.16589010706814,10.141924587350568,-40.61215595704542,-1
-9.07974417136699,-9.47200586213898,-42.71922509052589,1
-9.076850358806972,-9.468110183399524,-42.71325037081411,-1
-18.741336166891532,-4.4254879996342815,-40.8961969360587,1
-18.74361908221391,-4.42207204911651,-40.89308474788302,-1
-16.986718737923834,-4.917461793605083,-41.368161608763614,1
-16.98890752506569,-4.913170745725811,-41.36426344551027,-1
-23.46059115370957,6.015721552838322,-0.5808201482212191,1
-23.462446100997383,6.019063440219842,-0.5726141354376106,-1
-8.79075811953381,-6.654508824822564,-44.12698210049467,1
-8.78837117814091,-6.649685115594942,-44.123383080375106,-1
-2.7016951250006107,-20.595015097801927,-39.603918571300014,1
-2.695876163670264,-20.599018913272033,-39.59794236357059,-1
-7.252419190839264,-10.45876329850611,-43.16234257289388,1
-7.247192490382308,-10.455233391037574,-43.15584006845043,-1
-13.982267622479792,-18.42555667856771,-36.965071485609336,1
-13.983175263233756,-18.428120472375287,-36.957894043787675,-1
-28.14923348677842,-21.483588494048586,-30.88886421390831,1
-28.153799979895417,-21.485777693165936,-30.883455509119294,-1
-12.414656528168994,-15.386128938941175,-38.97035584759614,1
-12.414674649111149,-15.3872117521647,-38.96249258712571,-1
-0.6704889025134342,0.9851437142724023,-27.145498197445654,1
-0.667882190583382,0.9884608419535297,-27.14051403235594,-1
-18.325121710161817,-3.664376860025975,-41.265000198653766,1
-18.329145341328008,-3.657418022412382,-41.259380331370956,-1
-11.836173492871158,-15.387504531938639,-39.15251579151506,1
-11.835713665280156,-15.388715189359273,-39.143883601764614,-1
-14.09675493832599,-17.693502943005555,-37.32948798321932,1
-14.097805085524943,-17.695819767991974,-37.32196501924543,-1
-16.41535534747951,-6.502780576108687,-40.989179810182804,1
-16.417197493752944,-6.499382003218999,-40.985259844676804,-1
-41.493239853463976,18.82930792317491,-10.055313839915161,1
-41.49867340729723,18.83078131524563,-10.05881561005982,-1
34.07247465037454,-31.11557789442228,23.58846399377395,1
34.07111645293362,-31.119600485923097,23.585344165494185,-1
38.25178996064741,-12.991268587040052,23.06753304776924,1
38.25026129569906,-12.99401478495701,23.060884337587378,-1
10.544198079059615,5.320785451373901,35.48754626512168,1
10.539398216558887,5.322175571897182,35.48621851132325,-1
35.31242842106681,-4.898583288368756,2.619775489436366,1
35.31117029532145,-4.898705818608754,2.6130784791094777,-1
29.68312093956419,-27.348409553361044,28.776011545891137,1
29.680025286699145,-27.35373318909744,28.772402222215703,-1
33.17123740365823,3.4964823516772934,27.046206062984098,1
33.16796656874142,3.498974516479193,27.040498756211324,-1
28.362805215353504,4.225249058328718,28.562701259072618,1
28.35716577172007,4.228429150857358,28.55663064612156,-1
26.327808104525502,-25.607271677372083,32.06515880698892,1
26.324700535392115,-25.611230976334184,32.06286324775451,-1
21.162456382335527,6.187189800336028,31.465908978569907,1
21.1582547401486,6.189158742123334,31.463418926458502,-1
25.107747989423874,5.893201461803027,29.89648864165494,1
25.100741975821315,5.89708721202347,29.8908220589213,-1
-26.066569826555327,-24.95308115392796,7.762077385385967,1
-26.071523673962908,-24.95457060575191,7.759448141898661,-1
14.958180738747071,-8.424816613351705,26.479311613862727,1
14.953008467839012,-8.425603269482622,26.47600632515454,-1
16.74843787975061,-0.6809175465959324,-2.2907699014054064,1
16.745780312121752,-0.6805705961022819,-2.2954755455187925,-1
46.947234028485184,35.74181816980424,-7.825379749410841,1
46.947774595905045,35.747544703234766,-7.8328968615527135,-1
34.395532054026816,-14.03055459264463,15.36380945459273,1
34.39333292213743,-14.033031699873286,15.356514043521695,-1
-0.02590189797065903,5.083868121428991,46.921422340700424,1
-0.03142171976192009,5.085045421151573,46.92172959034865,-1
19.487635040485074,6.314637719394115,32.1745830484827,1
19.4800766264361,6.317969991109054,32.170646305565334,-1
33.34762009186701,3.6390888827499683,27.01184551585997,1
33.344439094780284,3.641602182552584,27.006184317095872,-1
44.60098743764634,39.90844741535916,8.061110847639739,1
44.60116764920775,39.914045544445514,8.05647691332592,-1
33.59468061464217,-12.88736533990441,8.906204439082646,1
33.59313705661426,-12.888774762189176,8.900471974875408,-1
-9.772364955737828,14.004682563399374,16.133248298915525,1
-9.778017776835155,14.006618592078958,16.130218514138036,-1
25.344517482988543,-35.06838321804666,-4.156276671281586,1
25.34225511829596,-35.0723066611806,-4.16244947391516,-1
37.99322205796682,-32.656655500480305,15.860892250193038,1
37.992274105267995,-32.66186547699054,15.855658390860754,-1
-11.200660678693906,-29.296111962963174,7.1423410608582065,1
-11.204912412238016,-29.298079289822375,7.13941916804032,-1
41.61580474293021,-14.444224566704374,26.25131043607899,1
41.61540791803373,-14.446835247833429,26.24668639515282,-1
34.19401946872195,-3.2424897804861104,25.356620244208685,1
34.19112251621943,-3.2422031081282467,25.35044568673197,-1
39.435228538368705,-11.06927122401293,24.44014306853559,1
39.43416556770913,-11.071238676400075,24.43444932802909,-1
-13.809081785574396,-24.097442422715652,26.386648428475585,1
-13.81464201434216,-24.099390267429385,26.384879684703293,-1
44.832948143502556,-6.709397999870681,29.280911700316015,1
44.83394312846002,-6.710952501615514,29.271722701284574,-1
18.21525192479856,10.26480563696327,32.49318342104429,1
18.209619619100565,10.268053288608636,32.49047124223234,-1
4.317517019806534,-27.93172482318714,31.05957016211002,1
4.313422440575159,-27.934232165234786,31.058152473326587,-1
-6.738727256684992,-14.555254981463499,37.74484145996703,1
-6.747277006700527,-14.557040085226905,37.74368176984295,-1
14.721548556414945,-3.8305080836649816,30.538944991587297,1
14.713814394858531,-3.830426147245614,30.535146804874564,-1
43.238313205751425,4.1409155230521115,26.233679057407336,1
43.23833788083961,4.144623703074519,26.225484259990466,-1
41.88738850410155,5.286186937676665,9.022374021630917,1
41.887183395747655,5.287677634264924,9.016756120701379,-1
-24.199229815420473,21.117878185693414,-16.82619488122642,1
-24.204117563345864,21.119709747589006,-16.83064450163667,-1
32.12638610435736,-6.99831664722314,23.438680465136805,1
32.12285918985029,-6.999230931924985,23.431957150422512,-1
21.206824156334285,-8.387787812699838,24.340275340754282,1
21.202103116822432,-8.388702045504512,24.335941077219655,-1
5.7212155364375725,6.092412142295957,38.15429858146571,1
5.71629473681225,6.093755166891942,38.153462909127214,-1
-4.074510747598438,-19.824620732560266,37.174908804013384,1
-4.079551039176042,-19.82629442993928,37.174125808781895,-1
16.131115825344992,-6.058693905863102,28.446744968133615,1
16.124214767370837,-6.059185400709767,28.44264559896874,-1
27.442702006944828,-13.764599827728453,44.02719895711017,1
27.43634731938848,-13.768488631006932,44.027001511354285,-1
41.334375050355646,3.7256278316518077,26.088664704418175,1
41.333823143479925,3.727973402379745,26.083163926092794,-1
39.25022657850441,7.867470829542139,25.19315444019402,1
