x0,y0,attracted
0.6832870610864101,-0.230565276530593,-1
0.7794659123330239,0.8306158879801802,1
0.8073014928784887,0.8366633622717381,-1
-0.9110686554029863,0.5248538493414363,1
-0.94191894317055,0.5219963090850767,-1
-1.0131877149358786,0.14646369663483927,1
-1.044541591978716,0.1241420757501892,-1
-0.9976072790583248,-0.06308680567364597,1
-1.0199204801328001,-0.0874583941012166,-1
-0.8254325048119325,0.753539323839661,1
-0.8448595740352642,0.7622519348109216,-1
-0.05046791555032487,-0.30167916710683773,1
-0.03687546608470851,-0.33398485823832025,-1
-1.0367566470376033,-0.006289138756250479,1
-1.0588742397488762,-0.02689141133480194,-1
-0.5579128933880039,1.1524155491368206,1
-0.5633147719366975,1.1747940512788833,-1
-0.9222937954496179,-0.1403421093077577,1
-0.9403234291756054,-0.16573198797743444,-1
-0.7901557486912743,-0.18983534398180002,1
-0.7990293605381625,-0.20794034011096646,-1
0.673578647379233,-0.2247238464606273,1
0.692070896506372,-0.23820347934035302,-1
0.6267179877566974,1.081309557735175,1
0.6510012909864338,1.0931871173698724,-1
-0.6528006158365814,-0.2298729806297564,1
-0.662214078425166,-0.26189087959267426,-1
-0.7682214356366854,-0.19423861851584232,1
-0.7769903702495534,-0.2133589463148181,-1
0.06626653226331078,-0.30627282945698997,1
0.07678241451081683,-0.32533472778090694,-1
-1.042201505935952,0.07432829819297196,1
-1.0705986629729511,0.05177165295432567,-1
0.6955881064082674,-0.2221313969740375,1
0.7141389757004379,-0.23534316181432463,-1
-0.921918640695685,-0.11857430145962476,1
-0.9420968242786336,-0.14614025325573737,-1
-0.6100021094905237,-0.2426186298436691,1
-0.6166413528825428,-0.27065977202597463,-1
-0.7781779424002572,0.8105172351396536,1
-0.8007225606051502,0.8255136564956824,-1
0.7833122061928776,0.8264445031369145,1
0.8119021170813263,0.8325366462248603,-1
0.9788926064669242,0.3982484891793632,1
1.0057456191128644,0.39493452755890496,-1
0.6909652766743564,0.9429629716087848,1
0.7267210614419797,0.9549755031625137,-1
-1.0339847124167947,0.10577502546228199,1
-1.0568188109832697,0.08856023035187796,-1
-0.7545682704541019,-0.18145008968058823,1
-0.7698911895146535,-0.21563302527712364,-1
0.5665662782621008,1.1551509567330376,1
0.5851328882504794,1.166180701323412,-1
0.044090162771996615,-0.3146186735328619,1
0.05766528671005436,-0.3406537666792163,-1
-1.0060599083621988,0.28308259152986115,1
-1.0263563172325516,0.27316907767078086,-1
-0.7241781384993287,-0.21584195003998502,1
-0.7316589698987765,-0.2350228389054283,-1
-0.42172822615977734,-0.2493775775054409,1
-0.4219312821139588,-0.2884229142172805,-1
-1.0395927815969785,0.09176238173576136,1
-1.0626345864293865,0.07402859982067139,-1
-0.5754096283642588,-0.2401153222307152,1
-0.5792619595165098,-0.2598882445642251,-1
-0.20724203714334527,-0.28949028852544995,1
-0.20235315309733082,-0.3094917950828602,-1
0.5669980373677934,1.1134885209400194,1
0.5977624776330984,1.1304545842992952,-1
0.403016289640762,-0.267532889542349,1
0.4216635701126422,-0.2865807846102022,-1
-0.8308940735985897,0.7363215219715131,1
-0.8515655747224208,0.7446088733979292,-1
0.16590842391889649,-0.3100219403125418,1
0.18306643789068658,-0.3359218354230046,-1
0.9673624504286414,0.39155064268035644,1
0.996213002544279,0.3878209791227974,-1
0.5148716591346092,-0.2513106744061028,1
0.541509822284797,-0.2747931077732254,-1
-1.0263610071849016,-0.06586716302439569,1
-1.0460028444772544,-0.08639753903947911,-1
-0.9588154667340996,-0.12063080536382258,1
-0.9804695233585848,-0.1482790173161031,-1
-0.6780200909785407,-0.2184320194284769,1
-0.6893486144505656,-0.2527366504228972,-1
0.46492246387601055,-0.26448995919070595,1
0.4829303519371938,-0.28153209087711195,-1
-0.8009763703806296,-0.17879198198283686,1
-0.8119338652165914,-0.20020245270929476,-1
-0.36248607947736433,-0.28073315541224125,1
-0.3603715421064181,-0.3134757572912963,-1
0.6923508740294642,0.9831812584657471,1
0.7270325904404464,0.996075219872702,-1
-0.5764317420763665,1.1316978245309364,1
-0.5928388383984351,1.1456498606342755,-1
-0.906123005301078,0.5313411897142825,1
-0.9359822592827182,0.5407194852315638,-1
0.4736183349758458,-0.25644842421704095,1
0.4497530960019111,-0.2811741842607545,-1
0.9053307589013626,-0.15207021863287581,1
0.9222502384225861,-0.1688307341225443,-1
0.9715898912261245,0.3688141532034665,1
0.9912110518542075,0.398254087948438,-1
-0.9698213861863382,0.38496480685395784,1
-1.0032715303015434,0.39220852980670584,-1
-0.9489609739529765,-0.10888093180605082,1
-0.9826629127058186,-0.11136924916744802,-1
-0.0907971630817952,-0.3062965183423685,1
-0.11096626373474451,-0.31414606601568984,-1
-0.8368509534105844,0.7457093064557193,1
-0.8555769881379618,0.7544018584818135,-1
0.6918104560310574,-0.22079704424173807,1
0.6873779052652504,-0.24443024229229277,-1
-0.3075714528209708,-0.2946393306744054,1
-0.32764274929231885,-0.3006042204232172,-1
-0.5074204066570854,1.2072395853813602,1
-0.5281463461628557,1.2271013295333195,-1
-0.751053976503814,-0.20569960770126988,1
-0.778093793598231,-0.2097220539551804,-1
-0.17841684697346788,-0.30517016737630365,1
-0.2053154590517795,-0.31460267042454226,-1
0.9067714458948188,-0.1490460178429037,1
0.9257309439176734,-0.1673327905214273,-1
0.9113684476418922,0.5909364123013132,1
0.9176267506402052,0.6114864650169384,-1
-0.24132849191664518,-0.2999326889590284,1
-0.2640602234423608,-0.3072691453595595,-1
0.38050726911753446,-0.2801466889064292,1
0.3627258343889548,-0.29493077016494107,-1
0.7571833135342483,-0.19062418870453385,1
0.760190077797837,-0.22007549227143994,-1
-0.939490131306869,-0.11996819973274728,1
-0.9717137100567921,-0.1225740292711426,-1
0.9078266088653875,-0.14422439313300905,1
0.9269033472183053,-0.16197542973265547,-1
0.08668183884480204,-0.3056538618943323,1
0.06758024693761602,-0.3151005912519247,-1
0.34150806571404646,-0.29436344935823383,1
0.3168438220906039,-0.3137320984596115,-1
-0.7446551092364246,0.8794503132127314,1
-0.7649399184545829,0.8912847704312098,-1
0.9896938194577352,0.3698862043167764,1
1.0108236407717857,0.3994154766545237,-1
1.018632360953667,0.1870079429988367,1
1.0362883857827008,0.19772500591977593,-1
1.002097731732127,0.3258103057836591,1
1.019828516268327,0.3464953304183158,-1
-0.5509256484446736,-0.2535475776646909,1
-0.5713551978436229,-0.25781872867942895,-1
0.33596093218542794,-0.29059037392348186,1
0.3192869725394405,-0.3033455951812857,-1
0.9654346006331342,0.38431872340393014,1
0.9845428203784682,0.4150507056656069,-1
0.6738376955820089,-0.22754146465216418,1
0.6649379429952776,-0.26226666478301747,-1
-1.0266488549925767,-0.04155201953120534,1
-1.0649702640943528,-0.04279304030935782,-1
0.40626933338593674,-0.2813579102357789,1
0.3897760018707772,-0.2962025525607582,-1
0.5903115142042887,-0.2274478127834852,1
0.572083458018684,-0.25782065641439694,-1
-0.5164015907577238,-0.2608343731781361,1
-0.5369349932896395,-0.2653650175952172,-1
0.5045690008657986,-0.26232522801101876,1
0.49170416959783586,-0.27776190380406474,-1
0.6784053387133662,-0.20377870397343972,1
0.6701581065739717,-0.23510922400733236,-1
0.9527064442651154,0.45139039574727247,1
0.9654458842989971,0.4770289521874762,-1
0.8517533279631495,-0.1610048460648622,1
0.8710228886754866,-0.1904281431196407,-1
-0.8504205918763064,0.7108885610649118,1
-0.8697688425539336,0.7193684833185838,-1
0.7257321285735282,-0.19119388809060972,1
0.7239981560542617,-0.22564869214967948,-1
1.0392514164471285,0.1539341629181351,1
1.060902520215557,0.1638198219648727,-1
0.8394939187143017,-0.1621843471705291,1
0.8567202445518307,-0.19180422774291875,-1
-0.2432018119290509,-0.29277002002423647,1
-0.28086864945282697,-0.30462790295839204,-1
0.06159199713868009,-0.3070522845491868,1
0.04175246871072577,-0.3165401439848632,-1
0.41324720295119594,-0.26641858078460845,1
0.38389367924774764,-0.29205071869810095,-1
0.8620713949257287,-0.162347455779381,1
0.8800621708166718,-0.18775922607126527,-1
-0.01740890806288639,-0.3156524825199734,1
-0.04639140313027153,-0.3283904601655035,-1
0.5611208722238792,-0.2492362605155907,1
0.545210409363402,-0.27330636931371793,-1
0.9859867063825104,0.33903175358204984,1
1.0026434225620693,0.36059820806993254,-1
-0.5382343092052828,1.1459014250236441,1
-0.567724954074225,1.1693119297546288,-1
-0.9094992290713899,0.5668985689539371,1
-0.9360349352778348,0.5717832969955248,-1
0.0920533909031053,-0.31048262319935255,1
0.07151169970436583,-0.33970195071875975,-1
0.9282894520050091,-0.12195840459904231,1
0.9485324793014278,-0.14321248756440436,-1
0.8911844925752634,0.5894624518183789,1
0.917452748753737,0.6099152516119631,-1
-0.9527743145838558,0.43788087308386575,1
-0.9829009109238658,0.4406310285609202,-1
-1.0258690337833563,-0.052952871983431286,1
-1.0562474247610032,-0.05993475682052207,-1
-0.5129813927830624,-0.26227130431722,1
-0.5314887195484141,-0.2723676357283882,-1
-0.8075834394261994,0.805893181191494,1
-0.8417119611057592,0.8187847177679888,-1
0.5012488462643987,-0.2594120558167668,1
0.5001398432737869,-0.2875388213430151,-1
-0.6731900618671443,-0.23063552192461076,1
-0.6915995844508946,-0.23884719541126936,-1
-0.5033122060272912,1.209845678607869,1
-0.5207145977578662,1.2252138552841345,-1
-0.8283984451190147,-0.18228952787923577,1
-0.8521147144382366,-0.1908055416088399,-1
-0.4431487303511389,-0.2678456367730212,1
-0.4667237946542553,-0.28177170729695344,-1
0.9468067762395809,-0.1297032082219281,1
0.9690898220376306,-0.1524835483761453,-1
0.8108844292818813,0.7848178119061457,1
0.8300481308288978,0.8169307823860088,-1
-0.42757209769886706,-0.2765479152268111,1
-0.4469802814493875,-0.28837793910303583,-1
-0.05687888419871902,-0.3099878851607143,1
-0.07299854503970105,-0.327018750157073,-1
0.6247138986971771,-0.23999468197339618,1
0.6310442107359611,-0.2739395530159958,-1
-1.0082727355839392,-0.07314478703851306,1
-1.037172766558667,-0.08024418405260196,-1
0.9490343425107812,-0.1195242227232616,1
0.9714346286388942,-0.14176882679860162,-1
-0.3485619949027874,-0.2815524000637603,1
-0.3660018129223758,-0.29324591315919946,-1
-0.010088490129549335,-0.29343215971858266,1
-0.031429185977796675,-0.31729437629565393,-1
-0.7243144610709288,0.9454973779105157,1
-0.7429374964014894,0.9550850513911473,-1
0.8845288253143682,0.5701710407308802,1
0.9123057421788092,0.5907131781172403,-1
0.985188193285693,0.3359918861296879,1
1.0094913136651171,0.3377218140992399,-1
0.9024068876817475,0.5945694835695345,1
0.9234612199931427,0.6107609407284976,-1
-0.8278509307406823,-0.16616804747791303,1
-0.8653864817633855,-0.1792039169830828,-1
-0.09207071001735032,-0.3119589501134748,1
-0.10708289577574019,-0.3269609551091254,-1
0.8599054188845711,0.6966994764979465,1
0.8823371864051002,0.7229378912839297,-1
0.49414436460420397,-0.2651371013609273,1
0.49301803608603356,-0.2869932689020475,-1
-1.0164769922929284,0.05080137153897149,1
-1.0514748536195095,0.045066783285125415,-1
-0.010507168515594932,-0.31216808355354375,1
-0.02533872614315685,-0.32925950961636996,-1
0.2700522630996711,-0.289605734104092,1
0.25514775468926154,-0.32447214521069734,-1
-0.816456727669943,-0.17807414429167934,1
-0.8353283563142611,-0.1848515724466072,-1
0.14252495514422092,-0.2981143693421554,1
0.13132189776385583,-0.3157978288730482,-1
0.4446499562494465,-0.27006214544518103,1
0.43972627188524727,-0.30588623295476725,-1
0.8446886622581715,0.7260230339984017,1
0.8607516500672484,0.7471680229629118,-1
0.8397324249020859,-0.17171284871841053,1
0.8510289791458521,-0.18867128098364658,-1
-0.8207433299656184,0.7768417819109132,1
-0.8561162835456777,0.7893080589425636,-1
0.5848429439656831,-0.23990098292251297,1
0.5872995054812451,-0.26162195242774144,-1
1.0044982944965581,0.3183981643291557,1
1.0327964938153773,0.3192966884245061,-1
0.8218466734256279,-0.17946443933901166,1
0.8337833841195876,-0.19876794710090007,-1
-0.6098996556265348,-0.2364746088168241,1
-0.6442429453751156,-0.2528260592266733,-1
-0.38545882094120204,-0.2836089039679581,1
-0.40363657548155873,-0.29534354714148126,-1
0.0028293875115723843,-0.2993908530755227,1
-0.023200588416680705,-0.3295165584647088,-1
0.8431437610687085,-0.145456811805469,1
0.8644580847348468,-0.17536214957304685,-1
-0.34897530185782355,-0.2827492794134063,1
-0.3746342491500135,-0.29998082453462993,-1
0.2591036892857145,-0.29671394704203846,1
0.24651677420043258,-0.32527762331585924,-1
0.8830736572622075,0.6104352209276034,1
0.9030539212169617,0.6275081079397925,-1
-0.8977358357350778,0.5993969741552319,1
-0.9072508669554978,0.6239275574886193,-1
-0.9649333292823076,0.423592036762118,1
-0.991173699513999,0.44761126333808005,-1
-0.7635015306820376,-0.190050509600645,1
-0.7640676082322552,-0.21814975851764945,-1
0.2906742971396842,-0.2920458892825199,1
0.31078361761215456,-0.30211289146399956,-1
0.8011474942458872,0.7647227136165825,1
0.834257235983646,0.7760691921157774,-1
-0.9986339520244873,0.32432384206139425,1
-1.0189359174074633,0.3320643102203087,-1
-1.0462881326442717,0.06730764958315705,1
-1.0670936873025214,0.05558403711378102,-1
-1.0105959656614976,-0.05465053914458275,1
-1.027635005543679,-0.07372312336451636,-1
-0.9531510798633054,0.4276008366589868,1
-0.981456895925381,0.4556240670167818,-1
-0.39654476492848123,-0.28168882739864315,1
-0.37767815427057094,-0.30869551432248865,-1
-1.0413487032514164,-0.028717338151124094,1
-1.0581921347703953,-0.04402060652203854,-1
-0.6212028276955306,1.0888274986451765,1
-0.6160563838596366,1.1218040092025132,-1
-0.93456183962237,-0.12356666195124306,1
-0.9495244623051695,-0.15315040246004843,-1
-0.8629938870666075,-0.15274153349146125,1
-0.8701927883757963,-0.1783535173345201,-1
0.2803267890122343,-0.2992381838650321,1
0.30145611873552025,-0.3100683146409393,-1
0.6341904604066468,1.038736724744135,1
0.6637479248286771,1.0559132885864695,-1
-0.7323131715087121,-0.19695958679845538,1
-0.7311783117127089,-0.21837947734609922,-1
-0.8899111557966386,-0.13091994113903935,1
-0.9021748638300806,-0.16386159252935398,-1
-0.33411555643188073,-0.29375845488872915,1
-0.32096259358822776,-0.3101708511088276,-1
-1.0405917218673606,0.04010003498046526,1
-1.058440556519772,0.028141398157092993,-1
0.3043871269870998,-0.29667491266900975,1
0.3255750768754173,-0.30723717540547835,-1
-0.9785707032885986,-0.1025659896727124,1
-0.9934747256792534,-0.12483293726118799,-1
-0.7809469292235569,-0.20066239736427977,1
-0.7823120114232822,-0.22340453533894825,-1
-0.9449853945673679,0.45468790535474707,1
-0.9622558515799672,0.47498333091841305,-1
0.8027369482853821,0.7554309997512315,1
0.8366010203661247,0.7668221470468144,-1
0.9798570198358657,0.3386305238620766,1
1.0119841936740999,0.3406155664492554,-1
0.7630976330881611,0.8719650473249585,1
0.7836126060681198,0.8806208152056414,-1
-1.0359693654156754,0.04078556971014946,1
-1.0535293027898565,0.028869778807382458,-1
-0.8856442197161263,-0.14405288390125742,1
-0.8956929775843839,-0.1729368152901558,-1
0.6020258299808611,1.106910012582772,1
0.6232295205653866,1.120589259276965,-1
-0.2837782391699851,-0.28696399931351513,1
-0.26492895403963346,-0.3077000882522326,-1
-1.025410825633837,0.14837705042844201,1
-1.0554553209899549,0.1391480311255554,-1
-0.8712603867079978,-0.16531505812457362,1
-0.8809478883145996,-0.1983778316478232,-1
-0.6890859993333145,-0.20726409840021193,1
-0.684014894095202,-0.2410104309044145,-1
-1.0392926656705992,0.03248178083517428,1
-1.0570603093107132,0.020047003127721327,-1
-0.7841763807752742,-0.17952386135817178,1
-0.7866068818874823,-0.21377070181755453,-1
-0.544283357448257,-0.25441790054614705,1
-0.5292314281639341,-0.2891219094533305,-1
0.6144564879599822,1.0775107916971125,1
0.6324757886887817,1.088643325480569,-1
-0.05262645218388025,-0.30970874365872236,1
-0.0313420911158531,-0.32610713662275703,-1
-0.9705731264702977,0.42164720303116565,1
-0.9859704664018349,0.4352335586652188,-1
-0.17177381316259238,-0.30418493931904667,1
-0.1493416379985084,-0.32478583022187235,-1
0.9853500112757337,0.3114745973083981,1
1.0194747245836653,0.31304393795847607,-1
0.1704470385031955,-0.2958812214706623,1
0.2023593628456773,-0.31406465063014793,-1
-1.027996213329894,-0.05795784018706027,1
-1.042363889429953,-0.07318921199450668,-1
-0.984328903479456,-0.08145068427058758,1
-1.0007087989116474,-0.10379989201523108,-1
-0.839771439345011,-0.17464055086054475,1
-0.845825801624742,-0.20364617764732806,-1
0.02949844154976991,-0.3154816999839051,1
0.05014341020710007,-0.3298743295664926,-1
-0.8914103748768057,-0.15523697229728028,1
-0.9027770421641415,-0.1874599053349221,-1
-0.6294024918536938,-0.23510293625968534,1
-0.6220137932904536,-0.2625465339311034,-1
0.7433350426940781,0.9136744347016181,1
0.7633129814957162,0.922770917508914,-1
-0.5498476498449306,1.1546415260456988,1
-0.5661301441587452,1.1675766066746092,-1
-0.9083658414496506,0.5496463882540011,1
-0.9379758914147827,0.5569907728224248,-1
0.3423303473137854,-0.2824494988904427,1
0.31871431235635883,-0.30920916988301395,-1
0.9605484761608536,-0.11741673314866807,1
0.9777171596985852,-0.13621115958719415,-1
0.961621730565802,0.4501705911577718,1
0.9817412992269012,0.475542704005028,-1
-0.9730610384009429,0.41140564918910705,1
-1.00626197849964,0.4166154611929974,-1
-0.9859025649204234,-0.08492840683229881,1
-1.0193552996567574,-0.08945063514255364,-1
-0.2820380256021535,-0.2976199203968134,1
-0.30208252424684884,-0.30648642354456357,-1
-0.8051305763355148,0.7751041542272565,1
-0.8237320090546383,0.7827797507789218,-1
0.6616200521424265,-0.2136342890010752,1
0.6574367053931276,-0.2393013980004875,-1
-0.4766147611530292,-0.2732054764037404,1
-0.4965614556161232,-0.280187321626981,-1
-0.5084172227231176,1.2153752291767908,1
-0.5288939582123797,1.2332030623798924,-1
-0.7800874257302957,-0.19345076636431935,1
-0.8068780388082046,-0.1995071235670875,-1
-0.29249059971592395,-0.2900184948989596,1
-0.3191400077777275,-0.30148490889605584,-1
0.9506913311049633,-0.09814296653787768,1
0.9699000331443259,-0.11846365016525892,-1
0.8893820890179598,0.6271249229266529,1
0.9023971030476019,0.6641572064601879,-1
-0.3364918863001448,-0.2947020284305731,1
-0.35897441380935236,-0.3040723957799618,-1
0.22579559046349432,-0.2967237915316428,1
0.2081387577431687,-0.3125248282645835,-1
0.756002557713676,-0.20063212268270378,1
0.7592585259937727,-0.2321173371984675,-1
-0.9744549542383807,-0.10020100883370864,1
-1.0064293289717956,-0.10484074932096157,-1
0.9714241574351474,-0.11149908113985553,1
0.9907500998045733,-0.1312840286883596,-1
-0.09582365902146486,-0.3042332107862144,1
-0.11480064892039686,-0.3146968956182356,-1
0.20747107488698707,-0.30374852406424396,1
0.1830560352800526,-0.32515108411447924,-1
-0.7313480124804921,0.9245653625622666,1
-0.7515082196903963,0.9353828643063162,-1
0.9580974294503459,0.4257811918310497,1
0.9797256587974127,0.4512426422710817,-1
1.010657832425409,0.2520930933622809,1
1.0469666981495087,0.2653915754087289,-1
0.9719067463705239,0.406820828591884,1
0.9898867349232319,0.42547194227768304,-1
-0.7011594107160519,-0.22446221725098617,1
-0.7214643581067471,-0.22975032374015308,-1
0.1740581045874078,-0.3087765951729784,1
0.15750874694967437,-0.322548771905211,-1
0.9331185680128731,0.4613840214317078,1
0.9524759917747151,0.49008209274452696,-1
0.6361734610954606,-0.2422249832949882,1
0.6277721165417455,-0.28101800532355675,-1
-1.0311345272897219,-0.004941622451767968,1
-1.0692067323749899,-0.00821655417877808,-1
0.26186248043925753,-0.2984195013927324,1
0.24549375093235204,-0.31428109919214053,-1
0.5044406806034505,-0.2431758179665353,1
0.4864618284343537,-0.2755825725463047,-1
-0.6676115289763749,-0.23153155563197458,1
-0.6880203295000364,-0.23707915552348446,-1
0.3889409458801859,-0.28208917596364735,1
0.3762007166204772,-0.29854280723112214,-1
0.6322085972808611,-0.22130350381955582,1
0.6242105691579747,-0.2546679348023061,-1
0.9280052114388468,0.523379564852235,1
0.9409938554892365,0.5469842103435811,-1
0.8958557891922172,-0.13740963504202797,1
0.9153745539210624,-0.16886684304566407,-1
-0.8369286355866188,0.7502055461093942,1
-0.8561522842559921,0.7576685128886373,-1
0.7090668262563579,-0.2009983966203679,1
0.7078312617701075,-0.2395210225771529,-1
1.0081305600513935,0.2213371199279875,1
1.0302800718528382,0.22715495707700983,-1
0.8797095114675181,-0.15748408524024698,1
0.8974342453380633,-0.19117178771035187,-1
-0.40234209858542935,-0.2710485794996993,1
-0.43975973209269736,-0.2849403733827125,-1
-0.12755492941450144,-0.3060018041438245,1
-0.14726985583420174,-0.3165066190539297,-1
0.2545177916415675,-0.29695154480690455,1
0.2399656317980974,-0.3107845692380796,-1
0.9025867057071226,-0.12875157541672166,1
0.9208266856145738,-0.15619725665746356,-1
-0.14181182489370103,-0.29745142084093423,1
-0.1705451159445781,-0.31222330943532195,-1
0.4696067651291067,-0.27195907896106053,1
0.4539455062851377,-0.29806309870804537,-1
0.9568697893775484,0.41916084653704866,1
0.9737757095736153,0.4386933900760738,-1
-0.5485756459432387,1.1722161534227376,1
-0.5666955730452926,1.1861979179575926,-1
-0.9085769668029551,0.5402438303273092,1
-0.9418618823445656,0.5496815827076224,-1
0.7097601987220865,-0.21026703159636406,1
0.6824692981881815,-0.23493333477704587,-1
1.0228473933334978,-0.07177559610341118,1
1.036341211294751,-0.08847665473004782,-1
1.031997328576086,0.18908278785598276,1
1.0447671660842284,0.21864163632701789,-1
-0.9621635915818987,0.39149504745032393,1
-0.9990393972570742,0.3987982272661038,-1
-0.9381293124262036,-0.11214218838686173,1
-0.975256912739016,-0.1145710488852271,-1
0.05821911477691669,-0.30888289188425283,1
0.03633718334398217,-0.3167027111260583,-1
-0.8228029956133239,0.7705680968418493,1
-0.8432418611206867,0.7792903772994595,-1
0.9003708172467904,-0.15328649128288802,1
0.892512604921013,-0.17686023247041088,-1
-0.19918044079342928,-0.30283385278691066,1
-0.22096456804476253,-0.30876901410420654,-1
-0.49371776041720383,1.207001757929233,1
-0.5178693614829444,1.226922958944224,-1
-0.7506885011184681,-0.210197708859435,1
-0.7811539797728555,-0.2141606982503137,-1
-0.07564700017435624,-0.3069538732672584,1
-0.10597127381263825,-0.31632691945246516,-1
1.0175136493787689,-0.06117956623219514,1
1.033047485841653,-0.07940688204768692,-1
0.9978679251023717,0.3208723407096267,1
1.0007005665407143,0.3414818502882837,-1
-0.19554699224295308,-0.30845828262019603,1
-0.22170438532863912,-0.3157352821576953,-1
0.6239757898816298,-0.23909430102915977,1
0.604481524373065,-0.25384865385615574,-1
0.9537027143417054,-0.10583768978572507,1
0.9532838170453237,-0.13522953648959934,-1
-0.9340314328971178,-0.12322805476449268,1
-0.9696806732070111,-0.12577442743985617,-1
1.0179826106990215,-0.059036621916686405,1
1.033633687491969,-0.076728201653301,-1
0.2685023548505815,-0.2990313335307516,1
0.24768793216341028,-0.30844833445682807,-1
0.5621196309594509,-0.25859899430706973,1
0.534029725776038,-0.2779081865454156,-1
-0.7384399763298128,0.9252719920793334,1
-0.7604376163279563,0.9371361777293277,-1
1.0267707944977813,0.15997062734882675,1
