x,y
tensor(0.4914),tensor(0.8709)
tensor(0.3545),tensor(0.9351)
tensor(0.9583),tensor(-0.2858)
tensor(0.9293),tensor(-0.3692)
tensor(0.1775),tensor(0.9841)
tensor(0.7223),tensor(0.6915)
tensor(0.9571),tensor(0.2898)
tensor(0.3612),tensor(0.9325)
tensor(0.4914),tensor(0.8709)
tensor(0.9571),tensor(0.2898)
tensor(0.9604),tensor(-0.2785)
tensor(0.4914),tensor(0.8709)
tensor(0.2683),tensor(0.9633)
tensor(0.9571),tensor(0.2898)
tensor(0.9604),tensor(-0.2785)
tensor(0.9097),tensor(0.4152)
tensor(0.3545),tensor(0.9351)
tensor(0.9604),tensor(-0.2785)
tensor(0.9664),tensor(-0.2571)
tensor(0.9560),tensor(-0.2934)
tensor(0.9571),tensor(0.2898)
tensor(0.2683),tensor(0.9633)
tensor(0.9097),tensor(0.4152)
tensor(0.2683),tensor(0.9633)
tensor(0.9583),tensor(-0.2858)
tensor(0.3545),tensor(0.9351)
tensor(0.9097),tensor(0.4152)
tensor(0.4160),tensor(0.9094)
tensor(0.9192),tensor(-0.3938)
tensor(0.8680),tensor(-0.4965)
tensor(0.1775),tensor(0.9841)
tensor(0.8736),tensor(0.4866)
tensor(0.9571),tensor(0.2898)
tensor(0.3545),tensor(0.9351)
tensor(0.4914),tensor(0.8709)
tensor(0.2683),tensor(0.9633)
tensor(0.9097),tensor(0.4152)
tensor(0.9879),tensor(-0.1552)
tensor(0.2683),tensor(0.9633)
tensor(0.2683),tensor(0.9633)
tensor(0.2732),tensor(0.9620)
tensor(0.8680),tensor(-0.4965)
tensor(0.9571),tensor(0.2898)
tensor(0.3612),tensor(0.9325)
tensor(0.7223),tensor(0.6915)
tensor(0.9097),tensor(0.4152)
tensor(0.9169),tensor(-0.3991)
tensor(0.1775),tensor(0.9841)
tensor(0.2683),tensor(0.9633)
tensor(0.3612),tensor(0.9325)
tensor(0.9604),tensor(-0.2785)
tensor(0.9560),tensor(-0.2934)
tensor(0.9560),tensor(-0.2934)
tensor(0.9560),tensor(-0.2934)
tensor(0.9623),tensor(-0.2722)
tensor(0.4160),tensor(0.9094)
tensor(0.4160),tensor(0.9094)
tensor(0.4914),tensor(0.8709)
tensor(0.4914),tensor(0.8709)
tensor(0.9604),tensor(-0.2785)
tensor(0.2683),tensor(0.9633)
tensor(0.9560),tensor(-0.2934)
tensor(0.4160),tensor(0.9094)
tensor(0.3612),tensor(0.9325)
tensor(0.7223),tensor(0.6915)
tensor(0.3410),tensor(0.9401)
tensor(0.9097),tensor(0.4152)
tensor(0.9169),tensor(-0.3991)
tensor(0.3532),tensor(0.9356)
tensor(0.3612),tensor(0.9325)
tensor(0.8680),tensor(-0.4965)
tensor(0.1775),tensor(0.9841)
tensor(0.9571),tensor(0.2898)
tensor(0.9293),tensor(-0.3692)
tensor(0.2732),tensor(0.9620)
tensor(0.9879),tensor(-0.1552)
tensor(0.3612),tensor(0.9325)
tensor(0.9192),tensor(-0.3938)
tensor(0.9879),tensor(-0.1552)
tensor(0.3410),tensor(0.9401)
tensor(0.9623),tensor(-0.2722)
tensor(0.9604),tensor(-0.2785)
tensor(0.4914),tensor(0.8709)
tensor(0.9097),tensor(0.4152)
tensor(0.9664),tensor(-0.2571)
tensor(0.9169),tensor(-0.3991)
tensor(0.4160),tensor(0.9094)
tensor(0.2683),tensor(0.9633)
tensor(0.2683),tensor(0.9633)
tensor(0.1775),tensor(0.9841)
tensor(0.9560),tensor(-0.2934)
tensor(0.3545),tensor(0.9351)
tensor(0.9571),tensor(0.2898)
tensor(0.2732),tensor(0.9620)
tensor(0.1775),tensor(0.9841)
tensor(0.1775),tensor(0.9841)
tensor(0.3612),tensor(0.9325)
tensor(0.1775),tensor(0.9841)
tensor(0.3612),tensor(0.9325)
tensor(0.2683),tensor(0.9633)
tensor(0.3464),tensor(0.9381)
tensor(0.9536),tensor(-0.3012)
tensor(0.3532),tensor(0.9356)
tensor(0.1775),tensor(0.9841)
tensor(0.9917),tensor(-0.1285)
tensor(0.9917),tensor(-0.1285)
tensor(0.9604),tensor(-0.2785)
tensor(0.9604),tensor(-0.2785)
tensor(0.9536),tensor(-0.3012)
tensor(0.3612),tensor(0.9325)
tensor(0.2732),tensor(0.9620)
tensor(0.9097),tensor(0.4152)
tensor(0.9604),tensor(-0.2785)
tensor(0.9097),tensor(0.4152)
tensor(0.8736),tensor(0.4866)
tensor(0.2732),tensor(0.9620)
tensor(0.9571),tensor(0.2898)
tensor(0.9571),tensor(0.2898)
tensor(0.9536),tensor(-0.3012)
tensor(0.9169),tensor(-0.3991)
tensor(0.1775),tensor(0.9841)
tensor(0.2683),tensor(0.9633)
tensor(0.1775),tensor(0.9841)
tensor(0.3612),tensor(0.9325)
tensor(0.7223),tensor(0.6915)
tensor(0.2683),tensor(0.9633)
tensor(0.8736),tensor(0.4866)
tensor(0.2683),tensor(0.9633)
tensor(0.9571),tensor(0.2898)
tensor(0.6448),tensor(0.7643)
tensor(0.9571),tensor(0.2898)
tensor(0.2683),tensor(0.9633)
tensor(0.9571),tensor(0.2898)
tensor(0.4914),tensor(0.8709)
tensor(0.9571),tensor(0.2898)
tensor(0.9917),tensor(-0.1285)
tensor(0.9097),tensor(0.4152)
tensor(0.9879),tensor(-0.1552)
tensor(0.9536),tensor(-0.3012)
tensor(0.4160),tensor(0.9094)
tensor(0.1775),tensor(0.9841)
tensor(0.9623),tensor(-0.2722)
tensor(0.9571),tensor(0.2898)
tensor(0.2683),tensor(0.9633)
tensor(0.1775),tensor(0.9841)
tensor(0.9583),tensor(-0.2858)
tensor(0.9571),tensor(0.2898)
tensor(0.4914),tensor(0.8709)
tensor(0.9604),tensor(-0.2785)
tensor(0.4914),tensor(0.8709)
tensor(0.8680),tensor(-0.4965)
tensor(0.7223),tensor(0.6915)
tensor(0.9583),tensor(-0.2858)
tensor(0.2683),tensor(0.9633)
tensor(0.9879),tensor(-0.1552)
tensor(0.9571),tensor(0.2898)
tensor(0.3410),tensor(0.9401)
tensor(0.3532),tensor(0.9356)
tensor(0.9536),tensor(-0.3012)
tensor(0.1775),tensor(0.9841)
tensor(0.9664),tensor(-0.2571)
tensor(0.7223),tensor(0.6915)
tensor(0.9097),tensor(0.4152)
tensor(0.1775),tensor(0.9841)
tensor(0.9293),tensor(-0.3692)
tensor(0.9536),tensor(-0.3012)
tensor(0.3612),tensor(0.9325)
tensor(0.4914),tensor(0.8709)
tensor(0.9560),tensor(-0.2934)
tensor(0.9604),tensor(-0.2785)
tensor(0.9560),tensor(-0.2934)
tensor(0.7223),tensor(0.6915)
tensor(0.3410),tensor(0.9401)
tensor(0.9097),tensor(0.4152)
tensor(0.8680),tensor(-0.4965)
tensor(0.8736),tensor(0.4866)
tensor(0.9607),tensor(-0.2776)
tensor(0.1775),tensor(0.9841)
tensor(0.3532),tensor(0.9356)
tensor(0.8736),tensor(0.4866)
tensor(0.4914),tensor(0.8709)
tensor(0.2592),tensor(0.9658)
tensor(0.4160),tensor(0.9094)
tensor(0.1775),tensor(0.9841)
tensor(0.3410),tensor(0.9401)
tensor(0.3612),tensor(0.9325)
tensor(0.9097),tensor(0.4152)
tensor(0.1775),tensor(0.9841)
tensor(0.9571),tensor(0.2898)
tensor(0.2683),tensor(0.9633)
tensor(0.9293),tensor(-0.3692)
tensor(0.2683),tensor(0.9633)
tensor(0.1775),tensor(0.9841)
tensor(0.9607),tensor(-0.2776)
tensor(0.2683),tensor(0.9633)
tensor(0.3612),tensor(0.9325)
tensor(0.9623),tensor(-0.2722)
tensor(0.9571),tensor(0.2898)
tensor(0.3410),tensor(0.9401)
tensor(0.9097),tensor(0.4152)
tensor(0.9623),tensor(-0.2722)
tensor(0.3410),tensor(0.9401)
tensor(0.9604),tensor(-0.2785)
tensor(0.2683),tensor(0.9633)
tensor(0.9097),tensor(0.4152)
tensor(0.1775),tensor(0.9841)
tensor(0.9293),tensor(-0.3692)
tensor(0.3532),tensor(0.9356)
tensor(0.9917),tensor(-0.1285)
tensor(0.4160),tensor(0.9094)
tensor(0.9604),tensor(-0.2785)
tensor(0.1775),tensor(0.9841)
tensor(0.3410),tensor(0.9401)
tensor(0.9097),tensor(0.4152)
tensor(0.2683),tensor(0.9633)
tensor(0.9097),tensor(0.4152)
tensor(0.1775),tensor(0.9841)
tensor(0.2683),tensor(0.9633)
tensor(0.9560),tensor(-0.2934)
tensor(0.9604),tensor(-0.2785)
tensor(0.4914),tensor(0.8709)
tensor(0.3532),tensor(0.9356)
tensor(0.9293),tensor(-0.3692)
tensor(0.1775),tensor(0.9841)
tensor(0.9898),tensor(-0.1427)
tensor(0.9583),tensor(-0.2858)
tensor(0.8680),tensor(-0.4965)
tensor(0.1775),tensor(0.9841)
tensor(0.9571),tensor(0.2898)
tensor(0.9604),tensor(-0.2785)
tensor(0.9604),tensor(-0.2785)
tensor(0.3545),tensor(0.9351)
tensor(0.4160),tensor(0.9094)
tensor(0.1775),tensor(0.9841)
tensor(0.3545),tensor(0.9351)
tensor(0.9604),tensor(-0.2785)
tensor(0.9623),tensor(-0.2722)
tensor(0.2683),tensor(0.9633)
tensor(0.3464),tensor(0.9381)
tensor(0.9571),tensor(0.2898)
tensor(0.3410),tensor(0.9401)
tensor(0.9607),tensor(-0.2776)
tensor(0.9097),tensor(0.4152)
tensor(0.9879),tensor(-0.1552)
tensor(0.3612),tensor(0.9325)
tensor(0.1775),tensor(0.9841)
tensor(0.1775),tensor(0.9841)
tensor(0.7223),tensor(0.6915)
tensor(0.9604),tensor(-0.2785)
tensor(0.3410),tensor(0.9401)
tensor(0.7223),tensor(0.6915)
tensor(0.7223),tensor(0.6915)
tensor(0.2732),tensor(0.9620)
tensor(0.3532),tensor(0.9356)
tensor(0.8680),tensor(-0.4965)
tensor(0.9097),tensor(0.4152)
tensor(0.9097),tensor(0.4152)
tensor(0.9097),tensor(0.4152)
tensor(0.2683),tensor(0.9633)
tensor(0.9571),tensor(0.2898)
tensor(0.2683),tensor(0.9633)
tensor(0.2592),tensor(0.9658)
tensor(0.7223),tensor(0.6915)
tensor(0.9560),tensor(-0.2934)
tensor(0.9623),tensor(-0.2722)
tensor(0.9097),tensor(0.4152)
tensor(0.3410),tensor(0.9401)
tensor(0.9571),tensor(0.2898)
tensor(0.4914),tensor(0.8709)
tensor(0.9293),tensor(-0.3692)
tensor(0.9097),tensor(0.4152)
tensor(0.3545),tensor(0.9351)
tensor(0.4914),tensor(0.8709)
tensor(0.9560),tensor(-0.2934)
tensor(0.9097),tensor(0.4152)
tensor(0.9571),tensor(0.2898)
tensor(0.3410),tensor(0.9401)
tensor(0.9560),tensor(-0.2934)
tensor(0.9571),tensor(0.2898)
tensor(0.9604),tensor(-0.2785)
tensor(0.3410),tensor(0.9401)
tensor(0.9623),tensor(-0.2722)
tensor(0.9560),tensor(-0.2934)
tensor(0.7223),tensor(0.6915)
tensor(0.9943),tensor(-0.1070)
tensor(0.1775),tensor(0.9841)
tensor(0.9097),tensor(0.4152)
tensor(0.9583),tensor(-0.2858)
tensor(0.9604),tensor(-0.2785)
tensor(0.2683),tensor(0.9633)
tensor(0.7223),tensor(0.6915)
tensor(0.2683),tensor(0.9633)
tensor(0.9604),tensor(-0.2785)
tensor(0.2732),tensor(0.9620)
tensor(0.3545),tensor(0.9351)
tensor(0.3612),tensor(0.9325)
tensor(0.9604),tensor(-0.2785)
tensor(0.9607),tensor(-0.2776)
tensor(0.2683),tensor(0.9633)
tensor(0.2683),tensor(0.9633)
tensor(0.9604),tensor(-0.2785)
tensor(0.9917),tensor(-0.1285)
tensor(0.3464),tensor(0.9381)
tensor(0.9571),tensor(0.2898)
tensor(0.9623),tensor(-0.2722)
tensor(0.9560),tensor(-0.2934)
tensor(0.9604),tensor(-0.2785)
tensor(0.3532),tensor(0.9356)
tensor(0.9583),tensor(-0.2858)
tensor(0.9623),tensor(-0.2722)
tensor(0.9097),tensor(0.4152)
tensor(0.9623),tensor(-0.2722)
tensor(0.9917),tensor(-0.1285)
tensor(0.3410),tensor(0.9401)
tensor(0.9097),tensor(0.4152)
tensor(0.3532),tensor(0.9356)
tensor(0.9604),tensor(-0.2785)
tensor(0.9097),tensor(0.4152)
tensor(0.1775),tensor(0.9841)
tensor(0.4914),tensor(0.8709)
tensor(0.9097),tensor(0.4152)
tensor(0.3545),tensor(0.9351)
tensor(0.9560),tensor(-0.2934)
tensor(0.3545),tensor(0.9351)
tensor(0.3464),tensor(0.9381)
tensor(0.9571),tensor(0.2898)
tensor(0.1775),tensor(0.9841)
tensor(0.9604),tensor(-0.2785)
tensor(0.9879),tensor(-0.1552)
tensor(0.9097),tensor(0.4152)
tensor(0.9560),tensor(-0.2934)
tensor(0.9097),tensor(0.4152)
tensor(0.1775),tensor(0.9841)
tensor(0.9097),tensor(0.4152)
tensor(0.9560),tensor(-0.2934)
tensor(0.9560),tensor(-0.2934)
tensor(0.9607),tensor(-0.2776)
tensor(0.9604),tensor(-0.2785)
tensor(0.9664),tensor(-0.2571)
tensor(0.3532),tensor(0.9356)
tensor(0.9664),tensor(-0.2571)
tensor(0.9169),tensor(-0.3991)
tensor(0.9571),tensor(0.2898)
tensor(0.3410),tensor(0.9401)
tensor(0.9536),tensor(-0.3012)
tensor(0.9571),tensor(0.2898)
tensor(0.7223),tensor(0.6915)
tensor(0.9604),tensor(-0.2785)
tensor(0.9192),tensor(-0.3938)
tensor(0.9571),tensor(0.2898)
tensor(0.2683),tensor(0.9633)
tensor(0.9571),tensor(0.2898)
tensor(0.8680),tensor(-0.4965)
tensor(0.9583),tensor(-0.2858)
tensor(0.3612),tensor(0.9325)
tensor(0.3410),tensor(0.9401)
tensor(0.9879),tensor(-0.1552)
tensor(0.9583),tensor(-0.2858)
tensor(0.9609),tensor(-0.2769)
tensor(0.2732),tensor(0.9620)
tensor(0.9169),tensor(-0.3991)
tensor(0.9097),tensor(0.4152)
tensor(0.7223),tensor(0.6915)
tensor(0.3410),tensor(0.9401)
tensor(0.9571),tensor(0.2898)
tensor(0.9192),tensor(-0.3938)
tensor(0.4160),tensor(0.9094)
tensor(0.9169),tensor(-0.3991)
tensor(0.9560),tensor(-0.2934)
tensor(0.9571),tensor(0.2898)
tensor(0.1775),tensor(0.9841)
tensor(0.3612),tensor(0.9325)
tensor(0.9571),tensor(0.2898)
tensor(0.2732),tensor(0.9620)
tensor(0.4160),tensor(0.9094)
tensor(0.2683),tensor(0.9633)
tensor(0.9917),tensor(-0.1285)
tensor(0.9604),tensor(-0.2785)
tensor(0.9097),tensor(0.4152)
tensor(0.3532),tensor(0.9356)
tensor(0.9560),tensor(-0.2934)
tensor(0.9571),tensor(0.2898)
tensor(0.9097),tensor(0.4152)
tensor(0.3545),tensor(0.9351)
tensor(0.9917),tensor(-0.1285)
tensor(0.9623),tensor(-0.2722)
tensor(0.2592),tensor(0.9658)
tensor(0.3410),tensor(0.9401)
tensor(0.3410),tensor(0.9401)
tensor(0.9097),tensor(0.4152)
tensor(0.9097),tensor(0.4152)
tensor(0.2683),tensor(0.9633)
tensor(0.9623),tensor(-0.2722)
tensor(0.1775),tensor(0.9841)
tensor(0.4914),tensor(0.8709)
tensor(0.1775),tensor(0.9841)
tensor(0.9609),tensor(-0.2769)
tensor(0.3612),tensor(0.9325)
tensor(0.9560),tensor(-0.2934)
tensor(0.3545),tensor(0.9351)
tensor(0.1775),tensor(0.9841)
tensor(0.9097),tensor(0.4152)
tensor(0.3545),tensor(0.9351)
tensor(0.9097),tensor(0.4152)
tensor(0.9571),tensor(0.2898)
tensor(0.3464),tensor(0.9381)
tensor(0.9192),tensor(-0.3938)
tensor(0.9560),tensor(-0.2934)
tensor(0.8736),tensor(0.4866)
tensor(0.9583),tensor(-0.2858)
tensor(0.9917),tensor(-0.1285)
tensor(0.9169),tensor(-0.3991)
tensor(0.3612),tensor(0.9325)
tensor(0.1775),tensor(0.9841)
tensor(0.3612),tensor(0.9325)
tensor(0.9898),tensor(-0.1427)
tensor(0.9604),tensor(-0.2785)
tensor(0.4914),tensor(0.8709)
tensor(0.9571),tensor(0.2898)
tensor(0.2732),tensor(0.9620)
tensor(0.1775),tensor(0.9841)
tensor(0.4160),tensor(0.9094)
tensor(0.4914),tensor(0.8709)
tensor(0.9664),tensor(-0.2571)
tensor(0.9623),tensor(-0.2722)
tensor(0.2683),tensor(0.9633)
tensor(0.2732),tensor(0.9620)
tensor(0.9607),tensor(-0.2776)
tensor(0.1775),tensor(0.9841)
tensor(0.8736),tensor(0.4866)
tensor(0.1775),tensor(0.9841)
tensor(0.8736),tensor(0.4866)
tensor(0.3532),tensor(0.9356)
tensor(0.9571),tensor(0.2898)
tensor(0.9097),tensor(0.4152)
tensor(0.3612),tensor(0.9325)
tensor(0.9571),tensor(0.2898)
tensor(0.9192),tensor(-0.3938)
tensor(0.2683),tensor(0.9633)
tensor(0.3612),tensor(0.9325)
tensor(0.9604),tensor(-0.2785)
tensor(0.3612),tensor(0.9325)
tensor(0.9623),tensor(-0.2722)
tensor(0.1775),tensor(0.9841)
tensor(0.9097),tensor(0.4152)
tensor(0.7223),tensor(0.6915)
tensor(0.3410),tensor(0.9401)
tensor(0.9623),tensor(-0.2722)
tensor(0.2732),tensor(0.9620)
tensor(0.9536),tensor(-0.3012)
tensor(0.4914),tensor(0.8709)
tensor(0.9560),tensor(-0.2934)
tensor(0.2683),tensor(0.9633)
tensor(0.3532),tensor(0.9356)
tensor(0.9169),tensor(-0.3991)
tensor(0.9169),tensor(-0.3991)
tensor(0.3612),tensor(0.9325)
tensor(0.9097),tensor(0.4152)
tensor(0.2683),tensor(0.9633)
tensor(0.9607),tensor(-0.2776)
tensor(0.8736),tensor(0.4866)
tensor(0.8680),tensor(-0.4965)
tensor(0.4914),tensor(0.8709)
tensor(0.9604),tensor(-0.2785)
tensor(0.1775),tensor(0.9841)
tensor(0.3612),tensor(0.9325)
tensor(0.9293),tensor(-0.3692)
tensor(0.3612),tensor(0.9325)
tensor(0.9560),tensor(-0.2934)
tensor(0.1775),tensor(0.9841)
tensor(0.1775),tensor(0.9841)
tensor(0.2683),tensor(0.9633)
tensor(0.9604),tensor(-0.2785)
tensor(0.9571),tensor(0.2898)
tensor(0.9560),tensor(-0.2934)
tensor(0.9097),tensor(0.4152)
tensor(0.9571),tensor(0.2898)
tensor(0.3410),tensor(0.9401)
tensor(0.9571),tensor(0.2898)
tensor(0.9571),tensor(0.2898)
tensor(0.9917),tensor(-0.1285)
tensor(0.4914),tensor(0.8709)
tensor(0.2683),tensor(0.9633)
tensor(0.6448),tensor(0.7643)
tensor(0.4160),tensor(0.9094)
tensor(0.9623),tensor(-0.2722)
tensor(0.2732),tensor(0.9620)
tensor(0.9604),tensor(-0.2785)
tensor(0.2683),tensor(0.9633)
tensor(0.9571),tensor(0.2898)
tensor(0.2683),tensor(0.9633)
tensor(0.8680),tensor(-0.4965)
tensor(0.9623),tensor(-0.2722)
tensor(0.4914),tensor(0.8709)
tensor(0.9917),tensor(-0.1285)
tensor(0.9560),tensor(-0.2934)
tensor(0.3545),tensor(0.9351)
tensor(0.3532),tensor(0.9356)
tensor(0.2683),tensor(0.9633)
tensor(0.2732),tensor(0.9620)
tensor(0.2683),tensor(0.9633)
tensor(0.3612),tensor(0.9325)
tensor(0.9097),tensor(0.4152)
tensor(0.9604),tensor(-0.2785)
tensor(0.1775),tensor(0.9841)
tensor(0.9571),tensor(0.2898)
tensor(0.3612),tensor(0.9325)
tensor(0.2683),tensor(0.9633)
tensor(0.1775),tensor(0.9841)
tensor(0.9169),tensor(-0.3991)
tensor(0.3410),tensor(0.9401)
tensor(0.1775),tensor(0.9841)
tensor(0.1775),tensor(0.9841)
tensor(0.3612),tensor(0.9325)
tensor(0.7223),tensor(0.6915)
tensor(0.9571),tensor(0.2898)
tensor(0.9097),tensor(0.4152)
tensor(0.9192),tensor(-0.3938)
tensor(0.2732),tensor(0.9620)
tensor(0.7223),tensor(0.6915)
tensor(0.3532),tensor(0.9356)
tensor(0.9169),tensor(-0.3991)
tensor(0.9583),tensor(-0.2858)
tensor(0.4914),tensor(0.8709)
tensor(0.9571),tensor(0.2898)
tensor(0.9917),tensor(-0.1285)
tensor(0.9607),tensor(-0.2776)
tensor(0.4160),tensor(0.9094)
tensor(0.2683),tensor(0.9633)
tensor(0.7223),tensor(0.6915)
tensor(0.7223),tensor(0.6915)
tensor(0.9571),tensor(0.2898)
tensor(0.3410),tensor(0.9401)
tensor(0.4160),tensor(0.9094)
tensor(0.9571),tensor(0.2898)
tensor(0.8736),tensor(0.4866)
tensor(0.7223),tensor(0.6915)
tensor(0.9917),tensor(-0.1285)
tensor(0.9879),tensor(-0.1552)
tensor(0.1775),tensor(0.9841)
tensor(0.4160),tensor(0.9094)
tensor(0.9571),tensor(0.2898)
tensor(0.3410),tensor(0.9401)
tensor(0.9583),tensor(-0.2858)
tensor(0.1775),tensor(0.9841)
tensor(0.1974),tensor(0.9803)
tensor(0.9623),tensor(-0.2722)
tensor(0.9604),tensor(-0.2785)
tensor(0.9097),tensor(0.4152)
tensor(0.9623),tensor(-0.2722)
tensor(0.2732),tensor(0.9620)
tensor(0.4160),tensor(0.9094)
tensor(0.9917),tensor(-0.1285)
tensor(0.7223),tensor(0.6915)
tensor(0.9097),tensor(0.4152)
tensor(0.9192),tensor(-0.3938)
tensor(0.9097),tensor(0.4152)
tensor(0.7223),tensor(0.6915)
tensor(0.3545),tensor(0.9351)
tensor(0.9097),tensor(0.4152)
tensor(0.9560),tensor(-0.2934)
tensor(0.9097),tensor(0.4152)
tensor(0.3545),tensor(0.9351)
tensor(0.2683),tensor(0.9633)
tensor(0.9604),tensor(-0.2785)
tensor(0.3464),tensor(0.9381)
tensor(0.9560),tensor(-0.2934)
tensor(0.7223),tensor(0.6915)
tensor(0.9607),tensor(-0.2776)
tensor(0.1775),tensor(0.9841)
tensor(0.9169),tensor(-0.3991)
tensor(0.9604),tensor(-0.2785)
tensor(0.3532),tensor(0.9356)
tensor(0.2732),tensor(0.9620)
tensor(0.9192),tensor(-0.3938)
tensor(0.2592),tensor(0.9658)
tensor(0.2732),tensor(0.9620)
tensor(0.9571),tensor(0.2898)
tensor(0.9097),tensor(0.4152)
tensor(0.9097),tensor(0.4152)
tensor(0.9536),tensor(-0.3012)
tensor(0.3532),tensor(0.9356)
tensor(0.9607),tensor(-0.2776)
tensor(0.9097),tensor(0.4152)
tensor(0.9917),tensor(-0.1285)
tensor(0.9571),tensor(0.2898)
tensor(0.9571),tensor(0.2898)
tensor(0.9917),tensor(-0.1285)
tensor(0.4914),tensor(0.8709)
tensor(0.9583),tensor(-0.2858)
tensor(0.9097),tensor(0.4152)
tensor(0.9604),tensor(-0.2785)
tensor(0.9571),tensor(0.2898)
tensor(0.9664),tensor(-0.2571)
tensor(0.4914),tensor(0.8709)
tensor(0.2592),tensor(0.9658)
tensor(0.9097),tensor(0.4152)
tensor(0.9571),tensor(0.2898)
tensor(0.1775),tensor(0.9841)
tensor(0.3532),tensor(0.9356)
tensor(0.9623),tensor(-0.2722)
tensor(0.3410),tensor(0.9401)
tensor(0.2683),tensor(0.9633)
tensor(0.3612),tensor(0.9325)
tensor(0.4914),tensor(0.8709)
tensor(0.9560),tensor(-0.2934)
tensor(0.9604),tensor(-0.2785)
tensor(0.3612),tensor(0.9325)
tensor(0.9097),tensor(0.4152)
tensor(0.2683),tensor(0.9633)
tensor(0.2732),tensor(0.9620)
tensor(0.9097),tensor(0.4152)
tensor(0.7223),tensor(0.6915)
tensor(0.3612),tensor(0.9325)
tensor(0.9571),tensor(0.2898)
tensor(0.2683),tensor(0.9633)
tensor(0.9604),tensor(-0.2785)
tensor(0.9536),tensor(-0.3012)
tensor(0.3545),tensor(0.9351)
tensor(0.2592),tensor(0.9658)
tensor(0.9560),tensor(-0.2934)
tensor(0.4160),tensor(0.9094)
tensor(0.4160),tensor(0.9094)
tensor(0.7223),tensor(0.6915)
tensor(0.9571),tensor(0.2898)
tensor(0.9900),tensor(-0.1408)
tensor(0.9571),tensor(0.2898)
tensor(0.2683),tensor(0.9633)
tensor(0.1775),tensor(0.9841)
tensor(0.2732),tensor(0.9620)
tensor(0.3612),tensor(0.9325)
tensor(0.9604),tensor(-0.2785)
tensor(0.3410),tensor(0.9401)
tensor(0.9571),tensor(0.2898)
tensor(0.9604),tensor(-0.2785)
tensor(0.7223),tensor(0.6915)
tensor(0.9604),tensor(-0.2785)
tensor(0.9623),tensor(-0.2722)
tensor(0.2683),tensor(0.9633)
tensor(0.9623),tensor(-0.2722)
tensor(0.1775),tensor(0.9841)
tensor(0.8736),tensor(0.4866)
tensor(0.9571),tensor(0.2898)
tensor(0.9604),tensor(-0.2785)
tensor(0.2683),tensor(0.9633)
tensor(0.9560),tensor(-0.2934)
tensor(0.4914),tensor(0.8709)
tensor(0.1775),tensor(0.9841)
tensor(0.9097),tensor(0.4152)
tensor(0.9560),tensor(-0.2934)
tensor(0.9604),tensor(-0.2785)
tensor(0.7223),tensor(0.6915)
tensor(0.4914),tensor(0.8709)
tensor(0.9097),tensor(0.4152)
tensor(0.9097),tensor(0.4152)
tensor(0.2592),tensor(0.9658)
tensor(0.2683),tensor(0.9633)
tensor(0.9097),tensor(0.4152)
tensor(0.1775),tensor(0.9841)
tensor(0.9097),tensor(0.4152)
tensor(0.4160),tensor(0.9094)
tensor(0.9293),tensor(-0.3692)
tensor(0.9623),tensor(-0.2722)
