x0,y0,z0,attracted
3.0230343330264318,1.5882959748267282,2.3630000871289756,1
3.039897870939555,1.5903433247002314,2.3557358231127155,-1
0.9580388217940121,0.5901855404791818,2.207718489568782,1
0.9416867189788272,0.5735452680560092,2.194275884260013,-1
0.5625159598479859,0.5175419052214663,1.4420275887232517,1
0.5487015766398908,0.507190247594056,1.4257212542109738,-1
1.3706139113697704,0.7464996070791756,3.205315060725245,1
1.3603362978576077,0.729613269835717,3.2129253948815686,-1
3.6025699439529273,1.904623394365644,2.2042390370169613,1
3.617658059607798,1.908504927368183,2.1984969343228027,-1
1.0133135154007205,1.3080631999596395,3.3778588264638874,1
1.0001155060792335,1.3058466536189388,3.3860718343646994,-1
1.9793892148642942,1.0740610230722638,3.136901027198448,1
1.986329701882659,1.0605507115541633,3.145923607453354,-1
0.6045979446072405,1.3861642230404438,3.0148305847735104,1
0.6045093350515417,1.3781343818986185,3.0275213129812824,-1
2.933492004278828,1.3380999502650242,0.051430178156012446,1
2.9466090637755133,1.3273789395022204,0.051105043797843835,-1
1.1236201481957844,1.0992065179109223,3.2245863496268026,1
1.1258768478126782,1.0895875526321552,3.2386855918188076,-1
2.6361126404582746,1.2093928250614672,0.4970921249138576,1
2.6554513241851594,1.1900120075666885,0.5008271085650131,-1
1.410535257870413,0.7217655906659586,2.7455066243198836,1
1.4143306478462976,0.7096726812270575,2.758245043639334,-1
2.248731719526584,1.0239642934694213,0.7996493980979031,1
2.2640509854385114,1.0031998260066946,0.8061682242573769,-1
0.5499341940095512,0.14064416338317753,0.06801417384354957,1
0.5493248010107488,0.11556811719508575,0.06768377017403626,-1
2.7653080236819436,1.445482092749204,2.4350885798729247,1
2.774820994752253,1.4375731338524518,2.445428289893721,-1
1.5599105302824607,0.6862966964312183,1.32912163613225,1
1.568988404043822,0.6616491124692061,1.3409708381801972,-1
1.6190629170998825,0.8571897287732235,2.945226535974188,1
1.6238890014893856,0.8456955146191204,2.9589963064148703,-1
1.8414655789319345,0.8973862706606541,1.9577069184590128,1
1.8510449178773651,0.8790586204727973,1.9722663916343304,-1
1.5157911794333865,0.7555736122822938,2.5207814537618294,1
1.5198224086033916,0.7443997469780578,2.531696058415984,-1
3.4144304799447625,1.7773349399008407,2.0098159950484638,1
3.4266118814604063,1.7710132678282746,2.018118013257437,-1
1.450309402979053,0.9293157748936616,3.672247944880799,1
1.4536511838297284,0.920021515502468,3.6866754514382367,-1
2.522618088246763,1.182171011367295,0.7172276830197643,1
2.5421823001579433,1.1611109409224374,0.7235016403169403,-1
3.054286632154292,1.491779955857943,0.9381771716759291,1
3.0734157431723395,1.47813257090786,0.94470885156949,-1
2.0783994407594335,1.11081908846987,2.950380204740809,1
2.0854897329930786,1.100506021367194,2.964242284641039,-1
1.312219391448044,0.7004366003416654,3.03641843380231,1
1.3156389429832966,0.6878765941517311,3.050984426879965,-1
1.6536025902729352,0.6496975985474407,0.0239493470888681,1
1.6619661110648918,0.6287601981736926,0.02326069279533298,-1
0.9292381342489031,1.1336494591153023,2.957050757676727,1
0.930694347652667,1.1236430075105024,2.9706794511335834,-1
1.5835059230072663,0.6776071652168469,0.7771899342177934,1
1.5915615229244513,0.6562005208529678,0.7828078847137943,-1
3.2078209925444328,1.5137829540470822,0.39984012971462546,1
3.2306787930725935,1.4986394594411405,0.4024169996661382,-1
1.6447724192037594,0.8142447958306314,2.352383896979661,1
1.649345885061793,0.8034342440427935,2.3624454668082975,-1
0.6488790134143116,1.567921596378377,3.37243070959477,1
0.6489905923936236,1.560214264991679,3.387611067196636,-1
0.24107300446649377,0.6995701244408055,1.4200781970948384,1
0.2374859341076549,0.6759679962157805,1.4323344996359706,-1
1.1974682118408921,0.4932053396856478,1.3047079819286729,1
1.2020488412727213,0.47135099964698524,1.3142764151825528,-1
2.495836559875346,1.1466073425834036,0.6080287137050632,1
2.5059497870483898,1.1353727993297005,0.6107280374267463,-1
1.7142091500748933,0.8537992381064451,2.2538993472736712,1
1.719471563684616,0.842344172374986,2.264262852211256,-1
3.4523929981338135,1.8111403622159525,2.1076609054072897,1
3.464424927773267,1.805123947397644,2.1161673185145813,-1
1.784587930962736,0.72894226778357,0.23389507593568973,1
1.795957523100976,0.7044711346783259,0.23512293133512113,-1
0.6989303894910133,0.44658292076568984,1.5436798707906503,1
0.6995798706895111,0.4222108600310164,1.5562678185590446,-1
0.8702584291073716,0.7855611133050493,2.314751938234906,1
0.8714852735885972,0.7733639296489823,2.325782428800112,-1
1.3127615778575197,0.6146892081210367,1.9987379908130793,1
1.3159314951155625,0.6026601360639057,2.0074480560924313,-1
3.5997778893207784,1.8616448894300566,1.7678408904217422,1
3.612768668169942,1.8556913830759587,1.7750862487851835,-1
0.7341578646652618,0.6411559844973633,1.8525604834896858,1
0.735099833042874,0.618881485704078,1.8675941615784444,-1
0.0801113758069641,0.4054995002617779,0.7406967879740343,1
0.07541501238407367,0.3811934800526685,0.7461454342048993,-1
1.038727687891069,0.8956545993619089,2.766909198609374,1
1.0407172944056304,0.8844558337601947,2.7796892725200264,-1
3.6869656660317798,1.9507849027546955,2.1342828983902162,1
3.699068733751817,1.9457484879651155,2.1422893374147085,-1
0.22097056877031157,1.6240778612008855,3.0754847009452213,1
0.21893057400217045,1.6159924067396856,3.090468695267199,-1
1.9529513104200822,1.0401436595694022,2.8797454020415665,1
1.9592454420672758,1.0297889003990275,2.8928785374768644,-1
0.7952969885449974,1.3591399509120858,3.186230833319666,1
0.7851342779164909,1.3491514541383527,3.195243960323018,-1
3.6663890879303906,1.799104394290707,0.44170392801173197,1
3.6724750047781454,1.7737450615012844,0.4336984568865549,-1
1.3589526639053462,0.9940951513675678,3.509627006595277,1
1.3511352624494322,0.9825175304568929,3.520048647582862,-1
3.126955157721622,1.5130914542203815,0.7061989515451739,1
3.1261456393028912,1.4897933254617872,0.7025787327874894,-1
2.0109042990856816,1.0566163228331802,2.7716751753809454,1
2.004625587988759,1.0425647577623716,2.7807359934959757,-1
2.7306236565996276,1.3075993710856948,0.9681548610873092,1
2.72579472036594,1.2829175923591527,0.967318484837943,-1
0.6714327998820465,0.1892240771541611,0.1124757919661021,1
0.6610540023098375,0.17472739842820756,0.10863298892692552,-1
3.084899846971457,1.6344794062109202,2.4624868025970463,1
3.0837775869664608,1.6147441771536004,2.4758110202297994,-1
2.1577133751890085,1.0270310874461335,1.4748026994208343,1
2.1521782109968814,1.01274863983322,1.4770496992403879,-1
2.2119842543564494,1.1838212967307888,2.957539719178729,1
2.2067362376731445,1.170368426944778,2.9676318884149913,-1
1.86161378107755,0.9013035819244694,1.9650621208678527,1
1.8510449178773651,0.8790586204727973,1.9722663916343304,-1
1.946942051718091,0.9948493315689297,2.555416451069978,1
1.9408991798152884,0.981716810632786,2.5626534545197126,-1
3.6590363031536977,1.9378629021205052,2.048993806508614,1
3.66325090403937,1.9213022467115577,2.0582426405177197,-1
1.5073147115236605,0.8906791004653244,3.759095882485667,1
1.5005823913015282,0.8794261854422232,3.769845787838685,-1
3.1524682668707573,1.5284040959236238,0.9549701636987744,1
3.151884276636322,1.503426714214951,0.9538889185871106,-1
3.0744348342999075,1.4956972671217583,0.945532374084769,1
3.0734157431723395,1.47813257090786,0.94470885156949,-1
2.6458871545775615,1.4316015349196674,2.9546172496416467,1
2.6429033457383984,1.4193298121850835,2.9648017283374566,-1
1.98607684212846,1.0694985728897417,3.042695446327178,1
1.979422292590905,1.0549799110678997,3.053583838200413,-1
1.7779129637083297,0.7189935781416441,0.07681307253781738,1
1.7661282823546711,0.6941388665040806,0.0687692158354424,-1
1.247598906628077,1.0103343435542267,3.3090176748283247,1
1.2389810189590331,0.9983692363175194,3.318968767080761,-1
1.8011175490030968,0.788834833474268,0.8485985116358692,1
1.7890249467746664,0.7635108778465736,0.8468612597230302,-1
3.4937864344333924,1.6869074582228523,0.5388381605911863,1
3.496496032815938,1.6678466523530955,0.5340598281338592,-1
2.048726012398478,1.0448801281402749,2.3907531446107013,1
2.043225377183704,1.0321109207205295,2.397137113234918,-1
0.9423668922774788,1.5322346330633219,3.6612454357453346,1
0.932404370183983,1.522568646044716,3.6727481921427803,-1
0.5336412507499197,0.6304767437923056,1.6014934984080835,1
0.5217736144976926,0.6167170240478855,1.6039440484742298,-1
1.2812641773484184,0.5436147504308104,1.3234537428876325,1
1.273480390991525,0.5307289247795715,1.3245603583101526,-1
3.2102760879397385,1.5627290690466706,0.8896822263563515,1
3.210354340140211,1.5363426712754493,0.8877256713908779,-1
2.28482710205183,1.1643929058837865,2.3271273465596156,1
2.280015414588745,1.15097918452042,2.33381325029278,-1
3.6463286635629646,1.924047764537959,2.1414312235742603,1
3.650244320696256,1.9080976236375267,2.151088847380004,-1
2.3786700668077416,1.0578999155952427,0.474149114640794,1
2.3742807618040542,1.043705693410713,0.47108544113608974,-1
0.883511614794042,0.35997841846666,1.6728164313121812,1
0.8737622543204833,0.34583373246741567,1.6754328039919584,-1
1.2751574705361264,0.6404407215083322,2.6530496141765725,1
1.2663102139445441,0.6262848822203575,2.660402503537359,-1
1.7954059092889672,0.8729172377229373,2.0767424048113394,1
1.7885017254742022,0.8589295100338986,2.0817748688862716,-1
3.833861807193957,2.0173866973096346,1.8207552798738025,1
3.8396951627466693,2.0015623733376238,1.8278907941918452,-1
0.8703020046886292,0.5441087643490932,1.9830545286353174,1
0.8606988878046276,0.5310128593205428,1.9868937664752766,-1
0.24735610484883208,0.36783724100878734,0.8232395483461881,1
0.23493382206457913,0.353725575272325,0.8222862702572007,-1
1.3605946482209177,0.7265216450210386,3.1254835105461787,1
1.3525101536626716,0.7133642237874167,3.134585983252411,-1
3.711101069308513,1.9776460809148817,2.1323291885432596,1
3.715159002602973,1.9636559400719062,2.140986864183404,-1
0.6477851850608252,1.6071064566411306,3.435768681329825,1
0.6356710892198763,1.597062346548023,3.4470750744473824,-1
2.466765369506258,1.325297799841764,2.893948908546414,1
2.462985400080644,1.3129843850394818,2.903404442777292,-1
0.7174974681057396,1.411818980510834,3.1626617519241687,1
0.7078898029805425,1.391613941485861,3.1788966264624348,-1
3.2771024988716713,1.5550889764517717,0.4368871544343835,1
3.2855043353614564,1.5422952873183071,0.4319887291375756,-1
1.2714432897072356,1.0899087553380633,3.451333191252737,1
1.2689847663172298,1.0782171116886352,3.460859142506103,-1
2.8426268693632952,1.3559337353254022,0.7274332864207873,1
2.8525351070763802,1.3324075610893011,0.7220216881946644,-1
1.6443406843015487,0.8658235942570389,2.9451024951707736,1
1.6434208512705335,0.8516580064474768,2.953267623551585,-1
2.450312711932048,1.140071965982559,1.0035019551158348,1
2.4562015318301755,1.11516214177851,1.0008741993980301,-1
0.5970864240785493,0.16137094708978858,0.11374708322994205,1
0.5920665045722482,0.14676024562508158,0.10900859045654615,-1
2.8970866927056074,1.5396800340419385,2.5595613417242697,1
2.9066821888324275,1.5197167595071117,2.5710941798885845,-1
1.7963768251323282,0.8475164963709421,1.5523809427228747,1
1.7960242528798898,0.8187235556676077,1.5550835628935435,-1
1.8544914832970636,1.0015243248805712,3.1463016444000216,1
1.8546023446796667,0.9879574323558071,3.1554981239020647,-1
1.8508960249457342,0.9015316274019762,1.9668535003362915,1
1.8510449178773651,0.8790586204727973,1.9722663916343304,-1
1.6828759661855641,0.867856986280124,2.6618226954676576,1
1.6815079785117746,0.8413638989303296,2.674505322898688,-1
3.5193429656048245,1.8584803072383718,2.1221086685807222,1
3.534275322622313,1.8416916063519173,2.1295661231213896,-1
1.4886260835724778,0.9138690669440476,3.7429702101849474,1
1.4872526414162532,0.9025021291821929,3.752824425803746,-1
2.80482814877717,1.3358824975344632,1.0036443457954998,1
2.8149619146745506,1.3106770703482835,1.0007717212153973,-1
3.0637170781680916,1.4959253125992653,0.9473237535532075,1
3.0734157431723395,1.47813257090786,0.94470885156949,-1
2.3093755372043434,1.2660686672669352,3.1464628867650477,1
2.3117506064310884,1.2536829217935979,3.155751675726638,-1
1.575443671242475,0.8583319644098124,3.2579713290104215,1
1.5741479997708279,0.843699279849217,3.267964031149437,-1
1.700754820341933,0.6704243822540518,0.06968225647526056,1
1.6996878951200902,0.6453416251389814,0.05984702030444695,-1
1.1215225291449706,1.1223531727572256,3.253494054456728,1
1.1182635195418347,1.1102740427817648,3.2625494569749454,-1
1.668379937131463,0.7149153758887469,0.8595091711132998,1
1.6670050910348482,0.6893633747835455,0.8559805397320221,-1
3.335850328237066,1.595252156514179,0.5436085697995686,1
3.3492776827514277,1.5759633051669155,0.5370388578738028,-1
1.8008000498780516,0.9212928725379445,2.486837661284764,1
1.8005165355803192,0.8955264122209465,2.4978142190647583,-1
0.8145812925316764,1.5942213510313272,3.623578038058337,1
0.8099776485040886,1.5844413412739682,3.6341851047215634,-1
0.40656857982468964,0.7172539035927041,1.619930718177321,1
0.40005982163837034,0.7033801611095306,1.621485578509248,-1
1.2306093664642617,0.5316411066895992,1.331725876183907,1
1.2257595498822913,0.5056414099096145,1.3321477275605083,-1
2.803627372534512,1.3603036150221626,0.9421022064332302,1
2.8144233808668,1.3336891717734343,0.9383542719993179,-1
1.9436135056045145,0.9959437105751994,2.460619961270159,1
1.9447078868101606,0.9688882223709592,2.4722003892680493,-1
3.5294625613810484,1.878933887566745,2.1919006486127555,1
3.5440959746461553,1.8627557011888056,2.199766892950061,-1
2.025901235072645,0.8939545227510801,0.4875436577006247,1
2.0278403811970858,0.8653380329045138,0.4796249312227776,-1
0.800223256830652,0.40480695397821576,1.683776797691455,1
0.795832774423001,0.3905482452402179,1.685497480637013,-1
1.0924503751856702,0.7303927577413327,2.648342626317506,1
1.0889619966599962,0.7161228957146045,2.654799825944073,-1
1.5012911923731838,0.737828915860196,2.164686014397872,1
1.4982005808754695,0.7096254150046117,2.1729595630792975,-1
3.7022622429802805,1.9416857596121835,1.8833035434905954,1
3.7188133546648086,1.9256333901626654,1.8886476783401995,-1
0.8218577839222949,0.6116406987894072,1.9799807546514678,1
0.8133693062861074,0.5852208432547995,1.9858678508629481,-1
0.1720865138175245,0.412566715731997,0.8449088670317559,1
0.16502310909917944,0.3983410272567812,0.8430598992085492,-1
1.2323509943142013,0.835885833485138,3.0849085593282144,1
1.229625377821863,0.8226143895127627,3.0931153423002273,-1
3.6937234903393414,1.9641120310269202,2.1445696231202813,1
3.7084991797656173,1.9498938447064376,2.151435919291987,-1
0.4539221965202549,1.6833444097080632,3.403199795686327,1
0.44716697874521394,1.6731862768762022,3.413610499069665,-1
2.1603996198096933,1.1706964988722595,3.0598639607903557,1
2.161978528449987,1.1582690613312236,3.0684238052870145,-1
0.7509149902763157,1.4431642951386143,3.2819862211414277,1
0.7402928828711055,1.4236067392152245,3.2873786515158514,-1
3.272341382533545,1.6027143716813128,0.9541876935881293,1
3.2802359978833238,1.5902444240986395,0.9438680462094003,-1
1.3034399488074926,1.1490514045077171,3.578499034517859,1
1.2975084597474675,1.126315600310444,3.5867084928607484,-1
2.8512147777774888,1.3848565569532725,1.041844919460615,1
2.860108573210561,1.3619778658187547,1.0255908770706497,-1
1.6792785086080149,0.9320401111684968,3.2105426056373316,1
1.676424400265972,0.9043564186509558,3.2160304182351114,-1
2.4638961291361166,1.1737045368510752,1.2798185706474992,1
2.4687705067542316,1.1494421957486094,1.266348370765852,-1
0.6076857761249217,0.1724204914957876,0.17811901890447004,1
0.6021586354786141,0.1581335315818722,0.16795930404915305,-1
2.897170103772215,1.5673044041815096,2.7425021045086417,1
2.9057511576190214,1.5479886127482663,2.743192498509114,-1
1.8265007957575814,0.8863253678316958,1.8614065831329611,1
1.82513378122513,0.8581799102299448,1.8532667591397876,-1
1.8833560025044238,1.0505817775584774,3.4147501276412315,1
1.8825632829896173,1.0240954756105323,3.422300642481475,-1
1.8519104672257471,0.900884144300393,1.9776959445001334,1
1.8510449178773651,0.8790586204727973,1.9722663916343304,-1
1.7069152294134156,0.9072460158464641,2.8641487680462827,1
1.7045327994596131,0.881400411598253,2.865988951313471,-1
3.5206416850675435,1.8649092784994936,2.2881303206615304,1
3.534559599805019,1.8487680607146226,2.284745331038355,-1
1.4954307370049786,0.9340130100614237,3.7666315556027192,1
1.4916694104125168,0.9119266176392977,3.775497542676474,-1
2.8099323308854816,1.3888368705375878,1.391747765270284,1
2.8190516545028497,1.3642789264529913,1.3780326965263394,-1
3.0647315204481043,1.4952778294976818,0.9581661977170497,1
3.0734157431723395,1.47813257090786,0.94470885156949,-1
2.3279334594710086,1.308572901586123,3.4252922668723604,1
2.3316691556444855,1.2844488937410317,3.4330274006316994,-1
1.6138769604211198,0.9110996695129165,3.5495448094763726,1
1.6120740678094663,0.8967907265031128,3.554116289533467,-1
1.7068677154929257,0.6794046037528789,0.1342333174617994,1
1.705827031741998,0.6671869667461353,0.1238944772944715,-1
1.170926778410357,1.2040941012244977,3.430427050079359,1
1.1633943169240721,1.1805833243751591,3.437695410951952,-1
1.6798992060282072,0.7339925459781155,0.9714622441329993,1
1.6775099176515798,0.7090880279744973,0.9570911685878796,-1
3.3272555802485773,1.6221751633802075,0.7519119886002597,1
3.3396684924829256,1.6035337951345272,0.7344998325106517,-1
1.821655924073776,0.9598761311402747,2.6817334290016186,1
1.8203579674960306,0.93475715392486,2.681867542617771,-1
0.8681100886050646,1.649084274199593,3.777019898856439,1
0.8578883582698758,1.6301717377864577,3.7873915880190494,-1
0.4814635966155358,0.8136754736724687,1.8514468292083555,1
0.47444761728921003,0.8001254727400868,1.8475804674583611,-1
1.2346671355843135,0.5290511742832661,1.375095652839276,1
1.22880287672233,0.5036989606048645,1.364675060052035,-1
2.8226130470704565,1.3876331774562882,1.3832958418547423,1
2.827503830096594,1.3746496973827158,1.376000652555865,-1
1.9698291270335857,1.0319251601393484,2.741047541861959,1
1.9699090659592189,1.0055171550366913,2.741785525696007,-1
3.5280168977561104,1.8866947936241016,2.324986178405398,1
3.5416358687412046,1.8711640903477456,2.3220099785788615,-1
2.052918563146368,0.917778506024223,0.81927385025074,1
2.0533809150685816,0.9037940026517314,0.8098932649298953,-1
0.8304657149614176,0.4537482501604162,1.8124246179572505,1
0.8255680114137602,0.43981328297321004,1.8087240788208874,-1
1.1467329026714017,0.8277170933139932,2.8785885775648676,1
1.1387417033400404,0.7998248523621201,2.8806605326541592,-1
1.5266995340311835,0.7517877884809483,2.3949462373209744,1
1.5225944802534563,0.7242317707269473,2.3923773418385577,-1
3.7019422077759607,1.947378399436369,2.0514385152624666,1
3.7174788771804756,1.9319735130884341,2.0459402059482286,-1
0.8499936042748126,0.6573580957412062,2.0874734480307726,1
0.8404906843586122,0.6315857233081819,2.0825181000784103,-1
0.2205912870494185,0.4752778777874935,0.995105480277738,1
0.21302066119106697,0.4613759308630693,0.9878352903726102,-1
1.2764736564131924,0.9278127570293085,3.257788067156638,1
1.270007981148503,0.9019173521861412,3.263359188936822,-1
3.6957523748993673,1.9628170648237533,2.1662545114479657,1
3.70951362204563,1.949246361604854,2.1622783634558296,-1
0.552922084951067,1.7648537618775917,3.6352085309320525,1
0.538397207120972,1.745184979315453,3.6451874935348867,-1
2.180459484528856,1.2035716883952374,3.307528131063618,1
2.1826028595294305,1.179364296414749,3.3138053758930934,-1
0.7942098056857484,1.115795663644322,2.7643963444937576,1
0.7873525085756636,1.117708622521709,2.785577912418386,-1
1.9687905415612992,0.8377652667913881,0.5249856218495759,1
1.9883445825559822,0.8342958864268186,0.520135464642323,-1
1.2589382826744595,0.7954402574629809,3.0940963331265254,1
1.2567716039095598,0.7941749680664844,3.1180949290196196,-1
1.9862837458221285,0.8681727225559843,0.6276433584404898,1
2.0116009572785236,0.8653563698885023,0.6267135487609694,-1
1.5163675948175217,0.6759726672350577,1.4973175579502884,1
1.5172782967706042,0.6697594895182934,1.5185945080982732,-1
1.860063784876803,0.8016594186313082,0.7482728094474518,1
1.8773421607032836,0.7960757660279302,0.7529106847845679,-1
0.7801503009352111,0.24257289330844523,0.21133150462971206,1
0.7655713589402315,0.22836608325433733,0.202270920308854,-1
2.1959996369262935,1.0494737312225546,1.6020523819701944,1
2.2083455010682256,1.0516284545900878,1.6185319135208718,-1
1.5710557556758373,0.6708519494686017,0.9369134671980959,1
1.575851347201185,0.6575020638666531,0.9522120943121588,-1
1.5988231479069799,0.7238682900188882,1.5798256476488337,1
1.6017952386872987,0.7188525028717198,1.603165300039282,-1
1.8394478740903921,0.8804786565800731,1.930828052896723,1
1.8452463959838785,0.8797686385264352,1.9515472222655266,-1
1.5518232944430213,0.69699512463904,1.5629642345353487,1
1.5532056747843441,0.6926200351916056,1.580593555352742,-1
2.611633918780691,1.265574784923591,1.4401050193608145,1
2.6293166438132918,1.2709040819394968,1.4525091672878445,-1
1.480364528419151,0.8493627061010152,3.65416475615398,1
1.4803680121218141,0.848746828479666,3.6788198807779398,-1
1.89223180189401,0.8257020388233973,0.7126097538312298,1
1.9180000697189965,0.8195271802557581,0.7167578914437505,-1
3.048517677133619,1.46948205848595,0.9400452687641996,1
3.0734157431723395,1.47813257090786,0.94470885156949,-1
1.7724592689697158,0.8210135471773659,1.563686133103115,1
1.779959775438318,0.8183600541330516,1.5872104044126591,-1
1.4856644192796784,0.6671944120277147,1.5437950679490817,1
1.4858234443514964,0.6600470408088839,1.5687271656134758,-1
1.6348162536750181,0.6517419283362725,0.19649361586142255,1
1.6415500248480959,0.6398828914854311,0.1769394447236192,-1
1.1370832582987083,0.7388359294864979,2.7444719085054787,1
1.1333156071075488,0.7367956674379361,2.7675294069282765,-1
1.5844791825000515,0.6635155324896838,0.7540122644173723,1
1.5899812701740421,0.6497795196783185,0.7596845124377131,-1
2.4344251459331687,1.091419422656311,0.5504814582061228,1
2.4506028684626426,1.0942485692114072,0.5488584396667198,-1
1.6131496174327484,0.7274828055151823,1.506095115014209,1
1.6156164711501284,0.7238343431005445,1.5220183661805664,-1
0.9052736331285758,1.1521598524057313,2.9745531294714596,1
0.8988167130885123,1.154717830793373,3.0007139561842746,-1
0.5969647579469766,0.440363888402739,1.339091160349521,1
0.5764304612319242,0.4291049142747649,1.355203988449954,-1
1.2615968657409762,0.5208030926326536,1.2045682073791726,1
1.2531990714735435,0.5052762971221547,1.2260423864310293,-1
1.8592380544214326,0.7985993062073136,0.6798048026995134,1
1.886330807116233,0.789606415514577,0.6822023206044143,-1
1.637574234745326,0.7220626735285344,1.3238515287852808,1
1.6414189839660844,0.7171251832266541,1.340378650169534,-1
2.7489555501502583,1.358106017188335,1.5815840058586725,1
2.7663393314304776,1.3640458287127557,1.5943969435823409,-1
1.6581410539972312,0.6775570820257872,0.533302294554495,1
1.6675200822763365,0.6645600981373747,0.5273582283715263,-1
0.9733693854783176,0.3869485317202299,1.3508365313391097,1
0.9613081918779388,0.3741496925729586,1.367612649894067,-1
1.2263561745200604,0.539196206839844,1.717905110400687,1
1.2221297854838244,0.5327744806887478,1.7357662030401837,-1
1.4636078295293364,0.6323956341508632,1.28081117128474,1
1.4629273425641327,0.6202246282444148,1.3072516554203168,-1
2.715234217471215,1.3126999968875197,1.304852559132778,1
2.7345356971708554,1.3187656253403617,1.315143387368745,-1
0.8487474583759602,0.45129543635839464,1.837956407793617,1
0.83727123913381,0.4426917210938996,1.8596239869893028,-1
0.3422953745364552,0.2911618710984689,0.7711153260258333,1
0.31954249169329974,0.27849511300232577,0.773612841505732,-1
1.2854772388856142,0.6059076928535007,2.184178223818904,1
1.28277637391605,0.6014828028111101,2.205538483149293,-1
3.530488237336624,1.848777730985302,2.0283593303249376,1
3.5480142947780124,1.8566775425671795,2.0401723198830064,-1
0.6944545866414511,1.0560262293262,2.527310863202759,1
0.6836945191064815,1.0578279615648378,2.553078963355798,-1
1.7398996697050144,0.8040771799983146,1.617160376736832,1
1.7458078550007141,0.801340302818603,1.6392267591165124,-1
0.8493312139700749,1.309437039790738,3.140935751882261,1
0.8385866171280445,1.3033466690264084,3.150350729904048,-1
3.623540221302043,1.762523985495673,0.551148572948995,1
3.6284623657227497,1.7449609047250574,0.5439468038606872,-1
1.3789896758452636,0.9238121260807695,3.4907664942205643,1
