x0,y0,attracted
-0.7744297065796191,0.8875052738038508,-1
-1.0451026567277562,0.08568569629928569,1
-1.0624814640180344,0.08099354917432061,-1
1.0403223800375354,0.009555289438633527,1
1.0515455297860883,-0.0007307834985028055,-1
-0.9981932456603506,0.30531812808712266,1
-1.0169408011324426,0.302843519807947,-1
-0.43782173315567374,-0.2821606417376685,1
-0.45069067733735424,-0.2929201956028582,-1
-0.3200310680856211,-0.2904457112989479,1
-0.3367992774773073,-0.3066443337830321,-1
-0.9887154907424356,0.36141458833420426,1
-1.0037692956197026,0.35998153578787123,-1
0.6273939322503302,1.088225642508152,1
0.6308878972543115,1.1044739439550124,-1
0.9953032976944804,0.33201068552806223,1
1.0167681718504578,0.32456389835879634,-1
-0.5197827239210597,-0.2567101512033272,1
-0.540210602241621,-0.2719100900358173,-1
0.222914276036343,-0.2889551275551626,1
0.2136243788339877,-0.3153631914877073,-1
0.9337077805567614,-0.13302871596406937,1
0.947646380184173,-0.153555022621658,-1
0.5123347608327931,-0.2587794870665687,1
0.5126028500509379,-0.2778311440037624,-1
0.8123622274934672,0.7757294380625153,1
0.8330789631858981,0.7938922812386046,-1
0.29703556916436297,-0.2808587065402694,1
0.2902163817329416,-0.30699688977231765,-1
-0.23107722025170613,-0.29395710039438044,1
-0.24370977908547697,-0.3077026847187866,-1
0.8557819524722865,-0.16289898190464572,1
0.8651022356397939,-0.1804301864395358,-1
0.690169582880964,0.9922230766869107,1
0.6991485538702003,1.015505756985279,-1
-0.20052540264953772,-0.30349637129333756,1
-0.2154644791337194,-0.3206619704787528,-1
-0.9756584159216175,0.3852238196289849,1
-0.9924455705583063,0.3838821949608918,-1
1.0387700518593408,0.1537040428322371,1
1.0572927711611455,0.14164946532917017,-1
-0.5754650550421294,-0.2404552875353675,1
-0.595410911470817,-0.2542282889790072,-1
-0.778769471318852,-0.19699016970925837,1
-0.7949768214887996,-0.20585443502736517,-1
0.990540204136567,0.3096722374359475,1
1.0127642501379108,0.3008715759366189,-1
0.8109688994563299,-0.185157570789716,1
0.8189011483627229,-0.20280999030794405,-1
-0.5152011308865887,-0.2684829826645885,1
-0.5289418379540696,-0.2789123039225042,-1
0.22185277094115868,1.4631720766163197,1
0.21577106613320557,1.4840391480553445,-1
0.38653454028440815,-0.2885940988182315,1
0.3888270519797157,-0.3036526127347453,-1
-0.4910010468634063,1.236910384889582,1
-0.5044007116443565,1.2449525163575499,-1
0.5762707744430071,-0.24269000758935194,1
0.5819388631400874,-0.2594101254413619,-1
0.6499958698001689,-0.22959155217535138,1
0.6566237880043722,-0.24559569016400717,-1
0.8452888870728779,-0.1659976062260417,1
0.8566726634464401,-0.18375533392264748,-1
1.0223122160338722,0.24493565943131101,1
1.0364022340953971,0.23501036543734674,-1
0.6151916345603081,-0.240654732826001,1
0.622807220099411,-0.2608726587858717,-1
-0.15317473663472778,1.4972425622035725,1
-0.16323841023369223,1.5157983769364454,-1
-0.16412516477303563,-0.2980692454773952,1
-0.1732515064706545,-0.3244679755384588,-1
-0.3126083736512819,-0.2928313483392071,1
-0.3203154687263288,-0.3088242289975619,-1
-1.0367405377684409,0.04296748306238317,1
-1.0604371740759013,0.028482389967573882,-1
-1.0107898520663747,0.2806315158110181,1
-1.0274110823176361,0.2734687333613389,-1
-0.4255260356929874,-0.26988296410945606,1
-0.4341221319892533,-0.2842904358587458,-1
0.6099647105528987,1.0821936615322656,1
0.6285734497922293,1.0951230065058364,-1
-0.38609553202573343,1.3321128870441623,1
-0.3987054636622478,1.3429761260015973,-1
0.8236563345101067,-0.1797735168453015,1
0.8342611616677058,-0.19714984901955723,-1
0.5526799060092458,-0.2498040868107807,1
0.5578908235011566,-0.26637411030918784,-1
-0.5926116821615903,1.1119538017312343,1
-0.6151614840696056,1.1203225901935663,-1
-0.562674733767602,1.1533227970190034,1
-0.5786309770389195,1.160315559874753,-1
-0.912532755734021,-0.13295343875454457,1
-0.9296799366773691,-0.1472508759642691,-1
0.4696181463465742,-0.27655815142670503,1
0.47393602496415377,-0.29530359226315295,-1
0.7604099404227482,-0.20553518671123816,1
0.7677238425024211,-0.21926778946527212,-1
-1.0484630250400055,-0.013351172297228694,1
-1.061806648319658,-0.022025157448644528,-1
-0.6972304870039349,0.9823840745767255,1
-0.7125040148961164,0.9852458522015497,-1
-1.0249492889511378,0.22899923263217015,1
-1.0401216118228218,0.22190559623637618,-1
1.0478954715712288,0.010957688711187437,1
1.0635315901569697,-0.004131362767606676,-1
-0.9552348582713873,0.46447449103695054,1
-0.9717759293248851,0.459598393486946,-1
-0.6338155945199542,-0.24220603379420946,1
-0.6444780542830406,-0.25536707693022803,-1
-0.5962754119662,-0.23092884118785714,1
-0.6108371369392922,-0.24952895294277022,-1
-0.9370776547536079,0.4655686535426997,1
-0.9627722956709539,0.45789956990837577,-1
0.5038308048090603,1.22270904167457,1
0.5196446724913995,1.2455996874849753,-1
0.9437607903355912,0.4676839771814129,1
0.9696386333287568,0.45543421147048924,-1
-0.6135941066084407,-0.229474286368414,1
-0.6296090160918137,-0.24947720374256185,-1
0.043611765380941206,-0.3129201119840128,1
0.04117330119835766,-0.32852563322111406,-1
0.9073650039494492,-0.13917077788446414,1
0.9165407881817491,-0.15183542048408735,-1
0.34538444200063945,-0.2834330395218744,1
0.3478590156373783,-0.3048861857298969,-1
0.6463861635304833,1.0377951158726093,1
0.6715158680601024,1.0511549805070408,-1
0.13255731713456514,-0.3032044067661409,1
0.1313542078374486,-0.3186749876529939,-1
-0.4793657992898841,-0.27117651379347374,1
-0.48979187370506083,-0.2873235873887088,-1
0.795519565832036,-0.18595727319867328,1
0.8070463334181376,-0.20588996700439227,-1
0.5138038627082955,1.2172308557349054,1
0.5271958025347199,1.235710557491616,-1
-0.30712419582271777,-0.2877514692663743,1
-0.31765030346971124,-0.3097200469934473,-1
-0.9326917607025291,0.5149714159124384,1
-0.9472724309206239,0.5112283019735164,-1
1.021930271391711,0.22066295552191126,1
1.0448659595307042,0.20380539947718657,-1
-0.6506605185970104,-0.22957746208938468,1
-0.6661934061885098,-0.24815344207468218,-1
-0.9428906708353769,-0.12438021379438546,1
-0.9568915365867303,-0.13564596838332113,-1
0.9650176020058546,0.4297754959396558,1
0.9916546168443867,0.4161718558986694,-1
0.7362565861013,-0.21207193115462797,1
0.7463953194262871,-0.23212583994368488,-1
-0.7035566253839916,-0.21578742521229627,1
-0.7150908480328784,-0.2286182357410409,-1
0.14742553978406564,1.5014334116740584,1
0.14575680381330072,1.5174975045714254,-1
0.32904106197756744,-0.2923084616872972,1
0.333213371558221,-0.3110471867450061,-1
-0.6796146042788133,1.0161932736495427,1
-0.6932206259647442,1.0299245565051702,-1
0.42037028771167684,-0.27052488739233876,1
0.4312937512958756,-0.29258682032104,-1
0.463927954538061,-0.2682435049669985,1
0.47677107713650596,-0.28887347816899145,-1
0.7502637482901261,-0.21098750691232562,1
0.7722058734173274,-0.22374635675489984,-1
1.0115239084520398,0.16383453122272604,1
1.0388785169551662,0.16674054878543476,-1
0.4308255862175498,-0.2807533248384029,1
0.4382348148516719,-0.2952820994106143,-1
-0.2363189504460998,1.4594354448436926,1
-0.24155714415056279,1.4744025035977883,-1
-0.0024205728325945412,-0.3080650699624868,1
-0.011959628340174966,-0.3230854972482317,-1
-0.05511630487655671,-0.3090756728195472,1
-0.07094320883661213,-0.3296831313609382,-1
-1.008091335741442,-0.07908705714663143,1
-1.032200685858864,-0.08219384746612207,-1
-1.033301753509897,-0.02952992124662536,1
-1.050129340666139,-0.031003552308645186,-1
-0.1417130704903583,-0.3011400564448573,1
-0.1593179768928517,-0.31857669716811815,-1
0.7914756332455668,0.8116954719335696,1
0.8005736459602513,0.8238492958080144,-1
-0.45762798374520414,1.2835092930355865,1
-0.4706506291916801,1.3057508347683404,-1
0.5471505076904286,-0.25646220334441444,1
0.5575489779430469,-0.26814938413101086,-1
0.4057408091462561,-0.2657218680770482,1
0.4157499303201161,-0.2874836122985438,-1
-0.7303120476495155,0.9217174170670426,1
-0.741793305508504,0.9315909626858679,-1
-0.7564863405659985,0.868744722558232,1
-0.7726489407422968,0.8814266368016408,-1
-0.4659001814169895,-0.27047367923779253,1
-0.48325371926531846,-0.2790819650598578,-1
0.433042781130163,-0.2711565874673242,1
0.4408531107453991,-0.2858908635895827,-1
0.5441117677015638,-0.2553589179208535,1
0.558326858050948,-0.2714458206536028,-1
-0.8655035047754107,-0.16229032916115196,1
-0.8926034651446768,-0.16825999668866498,-1
-0.8534769502340273,0.6895819993532097,1
-0.8689568350311896,0.6981329283656932,-1
-1.0462142308753517,-0.035510701216428214,1
-1.0615929106520166,-0.03691518622456285,-1
0.9915417043776883,-0.09936064700341596,1
1.0067651091534677,-0.10307139570689142,-1
-1.027209654479876,0.14425813112864258,1
-1.0439570824383546,0.14507118496629734,-1
-0.2978459630388618,-0.29112854795108023,1
-0.3195835963749961,-0.3060723314477987,-1
-0.19744758597768947,-0.3048627715507312,1
-0.21221566785576235,-0.31777373191798497,-1
-1.0075581565462608,0.2605085582346295,1
-1.0336655112735682,0.26421777737562424,-1
0.5903289918000638,1.1323528207708602,1
0.5978232118312719,1.1551764464513816,-1
1.0350138750438191,0.05545068846312621,1
1.0604790042270231,0.0545792255275212,-1
-0.4443653079555562,-0.2797677736839457,1
-0.46079293124889076,-0.2883923882827749,-1
0.145091669037052,-0.29435601481191065,1
0.13980202686192333,-0.3141887545107945,-1
0.6402496727665378,-0.22445557385952875,1
0.6581885274211761,-0.23840655628345647,-1
0.30003207192669085,-0.2958698362218358,1
0.30230028865844893,-0.31163383104219905,-1
0.8511611429961088,0.6885511410057581,1
0.8635196383559376,0.7009202247106331,-1
0.1892162222806033,-0.30879114050086565,1
0.18639728987640863,-0.328353999499253,-1
-0.13717265716117377,-0.294019160005845,1
-0.1584375198014888,-0.3149350044209964,-1
0.5172847267113958,-0.2593789785665501,1
0.5286051373925167,-0.27362252098460976,-1
0.66093010289131,1.0379221844918132,1
0.6674197158995414,1.0528511867578279,-1
-0.15914152354284034,-0.30937413374802913,1
-0.1700803449997954,-0.31996440869978343,-1
-0.9965154079738485,0.24593318516081805,1
-1.0260894622199996,0.24982526005829275,-1
0.9888530232225335,-0.09834931842351773,1
1.011375997551565,-0.10382857169292375,-1
-0.5197939969056301,-0.26302246661210316,1
-0.5357395983070912,-0.27022014382208204,-1
-0.592631266359221,-0.246553549408423,1
-0.6068384890155553,-0.25213015260969934,-1
1.0323239012216117,0.015705921496848664,1
1.0585482022501822,0.013480584231180906,-1
0.48397190444464877,-0.262288138166661,1
0.49390428086465515,-0.2766528955680586,-1
-0.36491526643662037,-0.28890023586955516,1
-0.3883964255443556,-0.3031835541517258,-1
0.1394409315474466,1.4820282187738523,1
0.13735948176672014,1.509470614446538,-1
0.2905489386565041,-0.2944519757506844,1
0.29537662876236975,-0.31232937550015843,-1
-0.6859976886118511,0.9761915688927512,1
-0.6992760200351761,0.990353514402496,-1
0.3773331783920856,-0.29066789456714726,1
0.3889120225014965,-0.3118685021876136,-1
0.40612806360577847,-0.2691884986665224,1
0.41962656672943555,-0.28895714656028043,-1
0.715214012658683,-0.21545516323444924,1
0.7384668988363084,-0.22649136246055368,-1
1.0349462338038937,0.16157259693602544,1
1.0636116033574445,0.16620126511520394,-1
0.3738627324789425,-0.2828172424582181,1
0.3815996513756707,-0.296915354376312,-1
-0.24811579989991742,1.4439315892954643,1
-0.2530263033417744,1.4593293107036773,-1
-0.009557682825917381,-0.3124772277203926,1
-0.018441357808285715,-0.3266363296979027,-1
-0.054265381641414194,-0.3083430452238052,1
-0.06943690507625754,-0.3280891784569613,-1
-0.9925019324517772,-0.0871774958341944,1
-1.015955902043987,-0.08942296084545014,-1
-1.0338417502717752,-0.05088141085283018,1
-1.0503416471654112,-0.05192437926073257,-1
-0.1353400007947036,-0.3041650885606708,1
-0.15228952667198492,-0.32074040397569675,-1
0.7974698043202273,0.82016387103927,1
0.8068955072975179,0.8327483575678323,-1
-0.4641817889973251,1.2748960399532376,1
-0.4765490539185889,1.2979989069942264,-1
0.4825306901467567,-0.26532825170460467,1
0.4932568506619811,-0.27658476983708363,-1
0.36361804223700356,-0.28616506395906227,1
0.37428254393607563,-0.307065482872323,-1
-0.7444027289415758,0.903198922939992,1
-0.7555562965379581,0.9135031312129349,-1
-0.7781138978979976,0.8403209873864805,1
-0.7939488078116899,0.8534335642840069,-1
-0.42630584392082405,-0.2752308374742193,1
-0.44333169150654694,-0.283408460642167,-1
0.41343560206110924,-0.2719261668932937,1
0.42255669272676954,-0.28493779239908246,-1
0.4861894633682512,-0.2619447513259251,1
0.5010599342428474,-0.27717032875043945,-1
-0.8276880971671812,-0.17188412681199824,1
-0.8541326770112351,-0.17699246903127636,-1
-0.872155295202572,0.6650342280685153,1
-0.8873074897371283,0.6740158197351162,-1
-1.0305306234019003,-0.05251221328956146,1
-1.0455816129159592,-0.05348603564357865,-1
0.9658322111985154,-0.10943110323169877,1
0.9817109964995069,-0.11228052662693934,-1
-1.0278298104395176,0.12061995662276319,1
-1.0442495481353902,0.12186367311453539,-1
-0.28124129790028896,-0.2965553185952739,1
-0.3023235507112112,-0.3106377767837575,-1
-0.18624005686668155,-0.309626818514832,1
-0.20068044848214836,-0.3221071162279683,-1
-1.018044244949654,0.2467273533028712,1
-1.0434962191517494,0.2512978977521009,-1
0.5866817429026663,1.1405339162113883,1
0.5948313434590863,1.1642188672001446,-1
1.0395068274202361,0.02701681566400465,1
1.0656273371286522,0.027006678036634535,-1
-0.4272391939739772,-0.28319035188392466,1
-0.44301143674209964,-0.29095364117451894,-1
0.12486806870234099,-0.295172824901183,1
0.12023380705242442,-0.31414423929183194,-1
0.5941294555277795,-0.24754157968970136,1
0.6127236907076299,-0.2606312368053942,-1
0.25816456363256957,-0.2946587557513129,1
0.26076047062693375,-0.30999208791755867,-1
0.8633321691175356,0.6929280304074572,1
0.8760183547399705,0.7057277767664497,-1
0.1647065829292364,-0.309286386682896,1
0.16254303105025383,-0.32798792037304847,-1
-0.1261011970907242,-0.2935310859708169,1
-0.14671067920582714,-0.3135856050777335,-1
0.45990873751291333,-0.2765421350668801,1
0.4715568384566402,-0.29035501483082227,-1
0.653592532626198,1.0410791044685608,1
0.6604098358970355,1.0564387693886927,-1
-0.14598647492833794,-0.3034430681398128,1
-0.16655335679182387,-0.3229009674268517,-1
-1.0109337795285147,0.22698402837965043,1
-1.0398524532494537,0.23173742858536,-1
0.9453578720867151,-0.12043247501762826,1
0.9685362269409585,-0.1250504029787994,-1
-0.49969964355652585,-0.26413096774037353,1
-0.5149898644327747,-0.27046731964211745,-1
-0.5458442325103976,-0.2505395698067323,1
-0.5736032972978539,-0.2608314509010501,-1
1.0369206449181831,-0.014943150940570535,1
1.0638003264719658,-0.0163071628980034,-1
0.42937198376839514,-0.2792088647003151,1
0.4396320504510075,-0.2931429594475953,-1
-0.34416816922963356,-0.29478661163460956,1
-0.3669939478121567,-0.30820860460854527,-1
0.12949491546417502,1.4991347107477193,1
0.12806884620866066,1.52743843172864,-1
0.5115718829226477,-0.2661895209894238,1
0.5115924868560531,-0.28286840026858195,-1
-0.3519511098064504,1.3712813192985571,1
-0.3676226823493028,1.3777030854038808,-1
0.7375295027073586,-0.2107281918760851,1
0.7409256836425366,-0.22906867509073942,-1
0.8061940901269071,-0.18038204438265648,1
0.8105501005692083,-0.19800654773395665,-1
0.8930231876368744,-0.15782948812033754,1
0.8998631484866323,-0.17882794654223205,-1
0.9968417094741789,0.3466169228238504,1
1.0063879120118995,0.3334508981045974,-1
0.8038876577964732,-0.18302183923257398,1
0.809231335573674,-0.20486013055508906,-1
0.027938238999062844,1.523481955756032,1
0.013330749876294113,1.5387970397636161,-1
-0.09833661630289921,-0.3008718214869237,1
-0.10517169491361078,-0.31569155188009984,-1
-0.23843983272074998,-0.3029092680691843,1
-0.24841883555769906,-0.3205225140901835,-1
-1.043239470669123,0.043163873400363276,1
-1.0573596965847554,0.034300961490314266,-1
-1.0014656610026393,0.31543235851987295,1
-1.0203587990158027,0.3066492107075494,-1
-0.3703229486611822,-0.2801706225609091,1
-0.3811909527193502,-0.2961984596728432,-1
0.6225047697746413,1.0955930974920127,1
0.6365696934901676,1.1052817117402949,-1
-0.3305482308051836,1.3915870868809286,1
-0.34770197796550223,1.3992095951130752,-1
0.9932947050008558,-0.08372427363445122,1
1.0016276243965527,-0.10272097117135132,-1
0.7098380416910174,-0.2188622590457469,1
0.7127770514210261,-0.2370526479067984,-1
-0.5195720823587093,1.212950377513406,1
-0.5466656997905288,1.2180784352504495,-1
-0.43787847367699184,1.2974488531472244,1
-0.4561066247102115,1.3028212506403296,-1
-0.9076080954328403,-0.14391540427717597,1
-0.9270271841380906,-0.15983320684954488,-1
0.4968810394893999,-0.2571137670749726,1
0.4966551025831752,-0.27909993863670923,-1
0.8931769482010052,-0.14874139336179878,1
0.898218942518776,-0.1640943614784771,-1
-1.0359521930634525,-0.0010565173862052551,1
-1.051567724105007,-0.01135086790026546,-1
-0.6129225018109239,1.097534568285262,1
-0.6304679374650075,1.0987759805474417,-1
-1.0076626850715704,0.25996603052161954,1
-1.0251069157051567,0.2512520287631812,-1
1.0313236239614556,0.15658441991386074,1
1.0424159270233924,0.1382546377097779,-1
-0.9386139887353648,0.5178565392317861,1
-0.9574269675507648,0.5113600763191372,-1
-0.589435859573594,-0.23833553888059428,1
-0.6023702270985825,-0.2531169473792572,-1
-0.5505334822542054,-0.25580587490036455,1
-0.5673671149891997,-0.276026352017922,-1
-0.9414605291247771,0.4944130942443479,1
-0.9565797573453522,0.4889581870645415,-1
0.5637952731282752,1.149357658384377,1
0.5705215097630056,1.1657668427442047,-1
0.8086617646214883,0.8012172333987814,1
0.8299957920908496,0.7857267369625689,-1
-0.6104651328407327,-0.24869463791354063,1
-0.6207444953443213,-0.2603164619632589,-1
0.1472867403250327,-0.30830908467465606,1
0.14257636838054702,-0.3255349712744017,-1
1.027776115330263,-0.05329141366431247,1
1.0346799918006606,-0.06757642162658004,-1
0.5211320031664513,-0.2509589528809254,1
0.521334669041288,-0.27403246445159235,-1
0.6335007140853206,1.078798986960611,1
0.6540866030911354,1.0889181208697536,-1
0.2424090665059917,-0.29791867770554303,1
0.238934049446973,-0.3150096239550404,-1
-0.41696731887632665,-0.2789388604194437,1
-0.42966530105340556,-0.2967062993773231,-1
0.9912380909088021,-0.10267489324913902,1
1.0004929507330016,-0.12422795241750237,-1
0.5807703744713926,1.1399959517571288,1
0.5896184987740127,1.1552349227885506,-1
-0.27365062483105335,-0.2927998560170554,1
-0.2887205480018511,-0.3180091644694171,-1
-0.9224837482493056,0.5621884428726145,1
-0.9393363262293025,0.556824963571048,-1
0.9146065775845824,0.5759218745654595,1
0.932998450199771,0.555823587795446,-1
-0.6343866975218797,-0.22546832699766098,1
-0.6544634006371834,-0.24728503770824722,-1
-0.9382914626293137,-0.128780492184869,1
-0.9545642361425694,-0.14166661213644904,-1
0.81929017045662,0.7822629927779028,1
0.8413833697713478,0.7654186220116277,-1
0.926927134893935,-0.13065234653441393,1
0.9347939604570199,-0.15232662068611524,-1
-0.6773418352774226,-0.22471694315370055,1
-0.6911479656882116,-0.23916811904508958,-1
0.3360339382024935,1.3771383243239474,1
0.32360883521335515,1.402785048668104,-1
0.1517270954461297,-0.3061849470841661,1
0.15992926790249773,-0.3246082974737644,-1
-0.7309639490618054,0.9233982124681268,1
-0.7425550393098792,0.9372871826578095,-1
0.2269368696773812,-0.28566287146165026,1
0.24189019613729448,-0.30740942972224083,-1
0.2745243993794797,-0.2830661143681994,1
0.2913973848536392,-0.3033807129020817,-1
0.6927271419665804,-0.2227283011914939,1
0.7077280674058954,-0.22879235144467036,-1
1.0324065068281572,0.16661668422623588,1
1.0501136739554349,0.16838506767570088,-1
0.22328764811825336,-0.29699512024610175,1
0.23271180819023274,-0.3113662074842578,-1
-0.29918669540914344,1.4083844625532473,1
-0.3024099576757492,1.4235092086413985,-1
-0.15004616947787935,-0.30534425473305743,1
-0.1555553621097453,-0.3200493073506917,-1
-0.224663093199368,-0.30297544901124646,1
-0.23646013428370893,-0.3232675328845268,-1
-1.0162907157666012,-0.07728872186119935,1
-1.0363702030083086,-0.08008013751257934,-1
-1.049202253968165,-0.029834000249715435,1
-1.0788275654049346,-0.03246588770564443,-1
-0.2973922677435882,-0.2972645264503546,1
-0.3109673112703671,-0.3143857925055048,-1
0.743363848691608,0.8994648228858083,1
0.7544767928441498,0.9117763340943084,-1
-0.4799410473608262,1.235241713552751,1
-0.4889338299315876,1.2577986299536155,-1
0.3600856970330366,-0.283602742868433,1
0.37249909872351217,-0.2951322363209741,-1
0.22634637516153483,-0.30230622169974464,1
0.24038535921110932,-0.32375259125312955,-1
-0.7696224673717216,0.8647806969382595,1
-0.7885551202139838,0.884843162844021,-1
-0.8045858030339306,0.781299749045795,1
-0.8187334717723717,0.7941393506232592,-1
-0.5798447908686835,-0.2503900833485665,1
-0.5951833972791551,-0.2588406818365764,-1
0.3685649751187311,-0.27620258215709464,1
0.3844350304853962,-0.2903061089431319,-1
0.38907261727093917,-0.2846915567142503,1
0.4073175704960378,-0.30046308477888894,-1
-0.8889800584361895,-0.15258106794949,1
-0.9120501559297411,-0.15823536080889236,-1
-0.8875383220360601,0.628342123232823,1
-0.9010032753953652,0.6370507395793619,-1
-1.0279612274306098,-0.03247456252222817,1
-1.054688724108225,-0.03496815787038679,-1
